opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.24029781,39251.23079371452,385.05,7.7268996,22.682482,0.54043007,351974711.0,95.66638,23.056137,0.092045486,378.06538461538463,0.0,0.9934729,0.9911692887544632,82.22567,548.7633544470136,374.8300000000001,2.2578732e-11,0.002143606853308647,-0.3731153,400.85,402.25,95.57433,56327.0,0.07034067,0,1375,81.74923
0.22813806,39708.3811378479,379.96,7.477849,32.97849,0.5512075,352233465.0,95.25973,33.525574,0.72251,383.8909824046921,0.0,1.0283338,0.9918638076633215,82.90221,559.9908285868206,383.0,2.316591e-11,0.002187464174167268,-0.5465343,401.9,402.25,94.53724,57009.0,0.06653509,0,1376,82.48659
0.23567727,40174.00107049942,375.16,7.3759427,18.025171,0.5342041,352489575.0,95.32971,19.166351,0.6522945,381.8789085545722,0.0,1.0198165,0.9920480055734515,82.714096,549.8046411848868,383.3535,2.305593e-11,0.002147674379628464,-1.1406455,400.35,402.25,94.67743,57687.0,0.06783027,0,1377,82.3748
0.23518941,40635.34051156044,377.9,7.3042808,18.904905,0.5472143,352743346.0,97.52578,19.679342,0.4614696,384.6133875739645,0.0,1.0276767,0.9921290325000882,82.331,554.9059482346312,382.1795,2.0023764e-11,0.0021676013602915283,-0.7738899,401.35,402.25,97.06431,58363.0,0.06694526,0,1378,81.95404
0.23657253,41097.95112872124,374.93,6.8377986,16.746286,0.5317173,353000422.0,97.12251,17.210812,0.3650711,383.30711143695015,0.0,1.0285478,0.9933647601865232,83.94368,553.3811601021208,387.168,2.1305e-11,0.0021616451566489094,-0.46399352,400.05,402.25,96.75746,59045.0,0.067825876,0,1379,84.023476
0.23478812,41565.96076631546,378.91,7.188345,21.301931,0.5477888,353254945.0,98.83549,21.179523,0.18764634,383.12570162481535,0.0,1.0279914,0.9926133961416781,83.63856,546.9972826114297,378.30049999999994,2.0802257e-11,0.002136708135200897,0.12295554,401.0,402.25,98.64785,59722.0,0.06748213,0,1380,83.83567
0.23006275,42029.29960489273,374.41,7.2397637,26.650476,0.53687406,353511952.0,99.9197,26.210594,-0.09791696,385.0175872093023,0.0,1.0382351,0.9925453648902476,83.85157,552.5114207694617,387.9895,2.3219695e-11,0.0021582477373807097,0.4404198,401.35,402.25,100.01762,60410.0,0.06698657,0,1381,84.402855
0.23363848,42484.717066287994,373.91,6.8874907,24.543016,0.5476311,353767163.0,99.91264,24.441015,-0.31984523,382.0446085672083,0.0,1.0257945,0.9930915799923241,82.865105,562.1216174182082,379.17549999999994,2.1625918e-11,0.002195787568039876,0.102549165,402.1,402.25,100.232475,61087.0,0.06801351,0,1382,82.75331
0.23314926,42941.360053777695,378.25,7.374813,47.61599,0.55149424,354024064.0,96.63641,47.032967,-0.036038395,377.47518463810934,0.0,1.0023555,0.9923433205112815,84.281204,560.6130106307045,374.62299999999993,2.277398e-11,0.0021898945727761893,0.5835753,401.1,402.25,96.672455,61764.0,0.06801799,0,1383,84.66847
0.2333771,43396.18135690689,381.72,7.8616486,19.597853,0.54745364,354281281.0,99.06307,19.555363,-0.5928903,376.33528106508874,0.0,1.0040388,0.9911054372787476,83.35877,562.8584198644734,377.92550000000006,2.286519e-11,0.002198665702595599,0.04303801,400.55,402.25,99.65595,62440.0,0.06747108,0,1384,83.71611
0.23390773,43857.57595825195,378.49,7.7509685,68.46546,0.54531753,354535902.0,101.23784,66.86231,-0.76154244,383.6828888888889,0.0,1.0218763,0.9911007657647133,82.163635,554.8396085556835,380.69700000000006,2.2929606e-11,0.002167342220920639,1.603697,401.15,402.25,101.99936,63115.0,0.06820615,0,1385,82.19779
0.23282251,44311.5278069973,374.32,7.35241,24.476696,0.5420565,354791967.0,100.95087,23.942547,-0.8689073,380.68139705882356,0.0,1.0227231,0.9918532138690352,81.45853,563.9364631018578,382.899,2.409147e-11,0.0022028768089916322,0.53469104,400.5,402.25,101.819786,63795.0,0.06708902,0,1386,80.8543
0.2397303,44770.192232608795,374.91,7.3304176,20.597023,0.5322555,355047909.0,102.409424,19.677208,-1.0355462,384.06333819241974,0.0,1.0374346,0.9920968590304255,82.457245,558.1422619787838,387.6505,2.2478694e-11,0.0021802432108546242,0.92034817,400.55,402.25,103.444984,64481.0,0.070442185,0,1387,82.33107
0.24031131,45229.48309135437,379.82,7.212734,21.765923,0.5352406,355303646.0,101.02997,21.697086,-0.51186025,385.00481751824816,0.0,1.0377256,0.9924150803126395,82.81795,557.3810040530584,375.004,2.3035554e-11,0.0021772695470822596,0.06937088,401.05,402.25,101.54181,65166.0,0.06950012,0,1388,82.847374
0.23763049,45690.1098754406,368.93,7.5818663,33.27507,0.54391855,355560721.0,98.23696,32.869,-0.039710674,376.9129385964912,0.0,1.0189024,0.9916920540854335,83.18199,555.7644688591922,385.1714999999999,2.2959572e-11,0.00217095495648122,0.4066164,400.6,402.25,98.27669,65850.0,0.06869403,0,1389,83.19091
0.24237455,46149.546842336655,381.14,6.862532,18.125162,0.53811306,355814893.0,100.35401,18.218027,-0.24979207,384.15507352941177,0.0,1.0294596,0.9932079203426838,83.26893,557.2037481649085,374.2034999999999,2.3518463e-11,0.0021765771412691737,-0.09232729,400.8,402.25,100.60379,66530.0,0.07041844,0,1390,83.47537
0.23011221,46606.471616744995,378.46,6.8457036,23.600683,0.54792905,356070171.0,99.19901,23.335203,0.080241315,382.7083700440529,0.0,1.0278434,0.9933071546256542,83.67826,560.2672788567604,382.147,2.448609e-11,0.00218854405803422,0.26602748,401.3,402.25,99.11877,67211.0,0.06564464,0,1391,83.97605
0.23027162,47062.778119802475,384.93,7.5492063,38.867077,0.5396639,356329661.0,99.54939,38.57375,-0.12345127,379.4523154848046,0.0,1.0340121,0.9917433653026819,83.08063,561.0264115998195,365.33450000000005,2.0922385e-11,0.002191509420311795,0.29386517,400.65,402.25,99.67281,67902.0,0.06665239,0,1392,83.20034
0.25003842,47519.1550757885,371.68,6.9619246,21.614697,0.536256,356586315.0,100.32443,21.51525,-0.30602932,381.9615666178624,0.0,1.0268768,0.9930364093743265,83.42817,560.9398034721111,379.54349999999994,2.184914e-11,0.0021911711073129337,0.09998387,401.1,402.25,100.63048,68585.0,0.07243319,0,1393,83.973274
0.2382547,47973.538445949554,375.38,6.7543683,23.895784,0.5463056,356838638.0,100.397064,23.837305,-0.2574772,384.88001485884104,0.0,1.0240327,0.9933639820665121,82.9146,563.400900673941,391.0084999999999,2.2774544e-11,0.0022007847682575825,0.059024915,400.7,402.25,100.65456,69258.0,0.068790406,0,1394,83.17619
0.23081481,48433.30068731308,380.59,7.8069067,52.54787,0.54358566,357095287.0,98.56497,51.130585,-0.72069377,376.23915929203537,0.0,1.0026748,0.9909243667498231,81.94841,556.80953538241,373.93,2.3463759e-11,0.002175037247587539,1.4178299,400.65,402.25,99.28565,69936.0,0.066914074,0,1395,81.66329
0.23661943,48899.10782670975,381.99,7.705923,31.672785,0.5346605,357351945.0,99.378075,30.726477,-0.8422157,375.38076923076926,0.0,1.0055615,0.9912450313568115,82.3564,549.583676050096,378.96450000000004,2.2221152e-11,0.0021468112345706873,0.9468435,401.05,402.25,100.22031,70612.0,0.06885587,0,1396,82.10639
0.25194103,49349.58980464935,378.65,7.510506,31.396105,0.54061085,357609534.0,98.54147,30.49086,-0.3937832,378.95241581259154,0.0,1.0159634,0.9916154118254781,82.02162,568.2802254840057,370.02799999999996,2.1906853e-11,0.0022198446307968973,0.90578467,401.25,402.25,98.93526,71295.0,0.074611545,0,1397,81.58488
0.23803069,49801.61624264717,381.0,7.800276,19.248587,0.52652055,357862323.0,99.40534,19.009012,-0.7250311,377.2612107623318,0.0,1.0011611,0.9909335328266025,81.92018,566.3385556250047,369.274,2.5124732e-11,0.002212259982910175,0.24010158,400.2,402.25,100.13038,71964.0,0.06864198,0,1398,81.637184
0.23531167,50257.17275714874,384.49,7.668528,27.805832,0.53653115,358120747.0,98.24095,27.209587,-0.7782603,378.1627923976608,0.0,1.0128752,0.9913093093782663,82.25927,561.9500366054293,364.8635,2.3894582e-11,0.0021951173304899582,0.5967817,400.65,402.25,99.01921,72648.0,0.06922827,0,1399,81.78533
0.23304363,50719.39102125168,376.62,7.6188707,28.30201,0.5245403,358373349.0,97.2675,28.513727,-0.34277046,375.09857357357356,0.0,0.9904293,0.9911923510953784,81.18217,553.8508966036637,378.7925,2.244791e-11,0.0021634800648580614,-0.21119297,401.35,402.25,97.61027,73314.0,0.067729935,0,1400,80.509315
0.22755507,51179.08495640755,385.6,8.202556,26.006062,0.53080505,358630466.0,98.698845,24.994755,-0.76228493,377.1276877761414,0.0,1.0100244,0.9898820519447327,81.54604,556.8922720574898,364.28049999999996,2.4247562e-11,0.0021753604377245696,1.0118368,400.85,402.25,99.46116,73993.0,0.06617453,0,1401,80.845375
0.23964539,51644.331444740295,377.28,7.7514353,28.780504,0.53750646,358887755.0,97.001274,28.31541,-0.60196483,373.2702662721893,0.0,0.99565357,0.9912223154678941,82.73554,550.2459586904105,378.4075,2.3552537e-11,0.0021493982761344155,0.46563074,400.6,402.25,97.60324,74669.0,0.07004208,0,1402,82.334
0.24021468,52114.78608560562,372.98,7.2843337,21.198645,0.53509325,359143853.0,96.39296,21.474777,-0.091050185,375.76181683899557,0.0,1.0009397,0.9922466450370848,82.72657,544.1544790144466,383.42950000000013,2.2811279e-11,0.002125603433650182,-0.27559826,401.8,402.25,96.48403,75346.0,0.069642685,0,1403,82.2618
0.24266498,52583.81180334091,376.31,7.424876,21.857872,0.5283562,359399672.0,97.31662,22.25721,0.24294089,382.11856725146197,0.0,1.0308044,0.9918880108743906,82.43764,545.8122877272194,379.60949999999997,2.2400458e-11,0.002132079248934451,-0.39880878,401.1,402.25,97.07366,76030.0,0.07178641,0,1404,81.91129
0.22864187,53052.35419154167,383.3,7.7252316,47.682594,0.53904533,359656484.0,97.4851,46.77677,-0.23086137,378.1411634756996,0.0,1.0110587,0.9911876562982798,82.29355,546.3753257908221,365.22450000000003,2.1827266e-11,0.0021342786163703986,0.9063627,401.7,402.25,97.71594,76709.0,0.066789754,0,1405,81.7851
0.22732647,53515.39816737175,375.28,7.4509993,19.386612,0.5335275,359910490.0,98.371574,19.925465,-0.016056843,379.45044247787615,0.0,1.0178686,0.9918552413582802,82.56109,552.8632556790752,375.29600000000005,2.1564429e-11,0.0021596220924963876,-0.53831965,402.1,402.25,98.38763,77387.0,0.065931134,0,1406,82.26888
0.22867703,53975.90503239632,373.73,7.589577,33.94027,0.54191506,360167952.0,99.97432,32.927807,-0.60199696,380.2896929824561,0.0,1.0231067,0.9916544677689672,83.078865,555.9091936367619,383.491,2.2570851e-11,0.0021715202876436013,1.0130038,401.95,402.25,100.5763,78071.0,0.06559686,0,1407,83.226555
0.23407912,54437.221997737885,371.31,6.9595394,27.150475,0.53646994,360423068.0,100.43175,27.187048,0.062928714,387.1493421052632,0.0,1.0478431,0.9929423616267741,82.84204,554.9329836817353,383.4110000000001,2.2530103e-11,0.0021677069675067784,-0.036037505,402.5,402.5,100.36881,78755.0,0.067303605,0,1408,82.70505
0.24394259,54901.96540236473,367.89,7.052914,21.668684,0.53700876,360680667.0,98.10357,21.435919,0.12459434,384.95893895348837,0.0,1.0407765,0.9926094687543809,82.04096,550.8415987216614,392.50250000000005,2.3254235e-11,0.00215172499500649,0.2333018,400.5,402.5,97.97897,79443.0,0.072275095,0,1409,81.48403
0.23243925,55362.24880027771,379.69,7.3406997,22.383148,0.55162215,360932057.0,99.704544,21.925789,-0.41819176,382.59992526158453,0.0,1.0109117,0.992275308817625,83.52123,556.1790869728462,378.05400000000003,2.1699016e-11,0.0021725745584876806,0.4579109,402.0,402.5,100.12274,80112.0,0.06659292,0,1410,83.87946
0.23592672,55824.056940078735,372.71,7.463632,18.744646,0.5401149,361192702.0,98.33318,18.87127,-0.014369189,379.86156069364165,0.0,1.0344253,0.991909115575254,82.975945,554.3427625816646,388.1690000000001,2.2424047e-11,0.0021654014163346273,-0.12608393,401.5,402.5,98.347534,80804.0,0.06939623,0,1411,82.86188
0.2280041,56284.63797831535,382.86,7.572354,40.79352,0.5533694,361449155.0,98.343445,39.926502,-0.17240752,379.4036029411765,0.0,1.0174075,0.9919023662805557,84.14956,555.8196685215752,369.5380000000001,2.205655e-11,0.002171170580162403,0.8675729,402.55,402.55,98.515854,81484.0,0.06649556,0,1412,84.608864
0.23544356,56753.084622859955,372.01,7.949496,25.528866,0.52576685,361700708.0,99.51364,25.506407,-0.37231818,379.2130044843049,0.0,1.001771,0.9909956874325871,83.77497,546.4869969318905,379.2715,2.296268e-11,0.0021347148317651973,0.022984883,401.65,402.55,99.885956,82153.0,0.069772504,0,1413,84.59928
0.23455024,57207.44277191162,370.16,7.978779,30.878927,0.5333266,361958912.0,97.899475,30.732141,-0.1689032,373.4023494860499,0.0,1.003102,0.9909295020624995,83.776245,563.4321746717249,387.9680000000001,2.1448197e-11,0.002200906932311425,0.14731866,402.1,402.55,98.068375,82834.0,0.06803332,0,1414,84.28868
0.23099536,57662.41557216644,369.51,7.345011,21.486109,0.538645,362218078.0,99.32422,21.627539,0.06234623,382.92046109510085,0.0,1.0466622,0.9921643100678921,82.97626,562.6709989182192,383.85600000000005,2.0823706e-11,0.002197933589524294,-0.1408906,400.9,402.55,99.26186,83528.0,0.06591668,0,1415,82.87804
0.23831958,58115.564284563065,370.05,7.5850825,21.450184,0.5223215,362470909.0,99.29477,21.887918,0.07399379,379.92774480712166,0.0,1.0108225,0.9918818660080433,84.18451,564.9359536873937,392.06450000000007,2.2983377e-11,0.002206781069091382,-0.43721247,402.6,402.6,99.22077,84202.0,0.06829815,0,1416,85.204185
0.21800685,58584.600902080536,379.64,7.9038873,60.63341,0.54994935,362729758.0,100.382576,59.34787,-0.70837545,378.8989130434783,0.0,1.0288794,0.9908548155799508,82.650314,545.7996037813917,375.82899999999995,2.213229e-11,0.0021320297022710613,1.2860906,400.85,402.6,101.090965,84892.0,0.06393574,0,1417,82.70978
0.22913966,59043.77505350113,387.3,8.161516,42.485126,0.54087806,362984809.0,97.928444,41.720478,-0.6366001,371.79420505200596,0.0,0.98958683,0.990119582042098,82.10757,557.5226724065086,360.13900000000007,2.2927469e-11,0.0021778229390879244,0.76518774,401.7,402.6,98.56502,85565.0,0.065722756,0,1418,81.798615
0.22482513,59503.48238682747,376.53,7.4450197,28.64926,0.5366301,363241318.0,99.360504,28.32307,-0.34600553,381.04607558139537,0.0,1.0303936,0.9919212311506271,82.83107,556.8760414319282,369.9365000000001,2.2079684e-11,0.0021752970368434698,0.32672527,401.55,402.6,99.70652,86253.0,0.0668313,0,1419,82.72854
0.22862592,59968.790647268295,374.89,7.914484,45.465557,0.5405424,363495906.0,96.43812,45.387524,0.029945945,375.6360946745562,0.0,1.0024825,0.9905632268637419,81.472466,550.1729106581286,379.42200000000014,2.3106487e-11,0.0021491129322583147,0.07857394,400.9,402.6,96.40818,86929.0,0.06781695,0,1420,80.91973
0.23194815,60431.33510398865,362.59,7.6931214,44.987167,0.5513275,363752929.0,97.33946,45.166702,0.27498785,378.7659388646288,0.0,1.0274963,0.9911127695813775,81.60549,553.4603134478249,389.4855,2.2592695e-11,0.002161954349405566,-0.17898196,401.55,402.6,97.06447,87616.0,0.067555204,0,1421,80.81605
0.23425356,60897.67579174042,375.07,7.8975024,24.785498,0.53188735,364006462.0,95.903755,25.712711,0.6789028,379.77104874446087,0.0,1.0158396,0.990956524387002,83.046646,548.9548879686583,378.9865000000001,2.3559217e-11,0.0021443550311275716,-0.9266813,401.85,402.6,95.22485,88293.0,0.06895697,0,1422,82.9438
0.2433454,61359.39587020874,365.04,7.5396705,16.441208,0.5197512,364263010.0,98.76217,17.357523,0.33152035,384.8696376811594,0.0,1.0443151,0.9919923432171345,84.255775,554.4484893298038,389.642,2.2219502e-11,0.002165814411444546,-0.91579586,401.35,402.6,98.430664,88983.0,0.0711653,0,1423,84.67212
0.23452976,61816.04234409332,365.75,7.4886174,26.87352,0.5233092,364518955.0,98.392395,27.703375,0.5886998,384.1520984081042,0.0,1.0458717,0.9922267785295844,84.93782,560.608730474297,392.8605,2.1462464e-11,0.0021898778534152224,-0.82933253,400.7,402.6,97.80369,89674.0,0.06838867,0,1424,85.65441
0.22982809,62282.21027612686,374.1,7.9666834,22.417797,0.5371693,364775133.0,98.82636,22.300783,-0.07553539,375.9376832844575,0.0,1.0127493,0.9912085058167577,84.9662,549.158323446371,375.1285,2.2994499e-11,0.0021451497009623865,0.117550984,400.7,402.6,98.9019,90356.0,0.06662065,0,1425,85.86524
0.23024064,62742.625868320465,381.56,7.41186,29.951601,0.5251101,365031552.0,100.99367,29.662298,-0.51827466,381.3518195050946,0.0,1.031532,0.9922487791627645,84.18644,556.0193971283942,377.2904999999999,2.3367659e-11,0.0021719507700327895,0.28982887,401.3,402.6,101.511955,91043.0,0.066647545,0,1426,84.74441
0.23060751,63200.92688560486,366.79,7.5744147,23.100214,0.5313948,365285196.0,101.34835,22.599163,-0.69475573,379.57477876106196,0.0,1.0183771,0.9917407687753439,83.34495,558.5848391018129,384.8065,2.2888932e-11,0.0021819720277414566,0.5015826,401.6,402.6,102.04309,91721.0,0.06641299,0,1427,83.72826
0.2386621,63663.77783894539,374.2,7.9622617,31.1601,0.5256178,365544901.0,100.99448,30.35529,-0.5925564,378.1932178932179,0.0,1.0288082,0.9912497382611036,85.11889,553.0938159517082,379.32199999999995,2.3113012e-11,0.0021605227185613604,0.805337,401.6,402.6,101.587036,92414.0,0.069780424,0,1428,86.45996
0.23625255,64124.23216223717,376.64,7.6046505,45.893383,0.5334198,365798610.0,99.94924,45.433193,-0.5093521,379.6559646539028,0.0,1.0180508,0.9916009996086359,82.97848,555.972627577609,379.55300000000005,2.0651557e-11,0.002171768076475035,0.46072426,400.4,402.6,100.45861,93093.0,0.06894154,0,1429,83.0645
0.23405834,64586.47772240639,374.33,7.5779195,22.048737,0.5299249,366054934.0,99.54428,21.501926,-0.45946398,375.7557833089312,0.0,1.0135227,0.9915205910801888,82.293816,553.8181911499223,367.3275,2.3163985e-11,0.0021633523091793842,0.5473396,401.3,402.6,100.00373,93776.0,0.067444965,0,1430,82.10042
0.23676541,65051.7360124588,364.5,7.0198946,23.600143,0.52000403,366312676.0,100.69701,22.818789,-0.43576235,383.2456241032998,0.0,1.0508729,0.9925907165743411,81.55348,550.2320011775828,393.1809999999999,2.4451422e-11,0.002149343754599933,0.78187555,402.65,402.65,101.13277,94473.0,0.067993544,0,1431,80.75317
0.2325411,65520.04606318474,366.47,6.9761147,21.189331,0.5187722,366567329.0,101.570656,21.252285,-0.060909446,385.84862716763007,0.0,1.0556402,0.9927545096725225,81.95581,546.646392925305,388.6655,2.1865685e-11,0.0021353374723644724,-0.062436074,402.0,402.65,101.63157,95165.0,0.06732574,0,1432,81.610855
0.23323359,65976.8387184143,368.57,7.0114226,25.048386,0.5285331,366824559.0,101.010994,24.651184,-0.4490519,385.56850789096126,0.0,1.0581172,0.9923189906403422,80.0013,560.4293262363054,388.051,2.1859918e-11,0.002189177055610568,0.39773086,401.9,402.65,101.46003,95862.0,0.06829947,0,1433,78.58544
0.22967386,66445.67280745506,376.51,7.052626,39.403606,0.5194091,367080033.0,100.73711,38.243298,-0.43873584,382.5071117561684,0.0,1.0376072,0.992643941193819,82.229614,546.035380071831,375.105,2.2848725e-11,0.00213295070340559,1.1608286,402.5,402.65,101.17584,96551.0,0.06647914,0,1434,81.94155
0.23944755,66904.1206228733,377.71,7.168543,18.205576,0.51267505,367333814.0,98.52258,18.193363,-0.31548256,377.1775147928994,0.0,1.0127921,0.9922884595580399,81.63198,558.4059764063885,374.1184999999999,2.2552191e-11,0.0021812733453374553,0.01272633,400.75,402.65,98.838066,97227.0,0.06923561,0,1435,80.90563
0.2382015,67363.41292691231,367.43,7.1433673,23.94884,0.54001683,367591969.0,99.816864,23.362223,-0.42022014,383.8532374100719,0.0,1.046077,0.9921924378722906,80.84353,557.3792500957329,385.7125,2.4105806e-11,0.002177262695686457,0.58715683,401.65,402.65,100.23709,97922.0,0.07017439,0,1436,79.76289
0.24052724,67826.26532745361,370.28,7.0506306,22.156145,0.50895447,367849408.0,98.404564,22.378641,0.20799644,382.12579250720466,0.0,1.0478238,0.9925633114762604,81.75949,553.0920865930655,379.46950000000004,2.1654255e-11,0.002160515963254162,-0.22198643,401.95,402.65,98.19656,98616.0,0.07089732,0,1437,80.779
0.23220919,68283.86891317368,364.2,7.1195483,26.55479,0.5262574,368103718.0,99.912895,26.134274,-0.53615564,385.26584302325585,0.0,1.042223,0.9921808429062366,80.514206,559.4361757396878,393.24700000000007,2.26554e-11,0.002185297561483155,0.42104313,402.4,402.65,100.449036,99304.0,0.06800669,0,1438,78.99213
0.23850222,68754.79734253883,364.85,6.750499,31.006138,0.51814985,368361234.0,100.046745,30.415625,-0.14589491,384.55,0.0,1.059802,0.9931722697801888,81.695404,543.6070197441775,386.06200000000007,2.0834697e-11,0.0021234649208756937,0.5910322,401.85,402.65,100.19262,100004.0,0.06953615,0,1439,80.6068
0.23706715,69222.21275615692,368.28,6.93705,15.123426,0.5142632,368615674.0,100.469635,15.754869,0.022557681,384.47583212735174,0.0,1.0500276,0.9930103467777371,82.974945,547.6926788066312,384.67349999999993,2.0930356e-11,0.002139424526588403,-0.63092893,401.25,402.65,100.44709,100695.0,0.06910318,0,1440,82.844604
0.240448,69685.78275752068,375.55,7.100198,27.808462,0.5134657,368872013.0,99.80382,27.850948,-0.1119729,381.69136429608125,0.0,1.0412602,0.9926693420857191,82.92758,552.2359066524708,379.2159999999999,2.085999e-11,0.0021571715103612145,-0.04197302,401.6,402.65,99.915794,101384.0,0.069680326,0,1441,82.61938
0.23832619,70155.99641680717,369.96,6.703502,17.058578,0.51639456,369128515.0,99.300186,17.422579,-0.050543837,383.58988522238167,0.0,1.0471843,0.9934249934740365,82.67109,544.4333548039709,380.1185,2.2775946e-11,0.0021266927922030114,-0.36348426,401.0,402.65,99.35075,102081.0,0.070750386,0,1442,82.23245
0.23421851,70614.66022348404,378.61,7.405954,22.844568,0.5261491,369385608.0,100.84707,22.849691,-0.32611746,383.24352517985614,0.0,1.0524257,0.991706314496696,81.321846,558.1430151526121,371.60299999999995,2.2730278e-11,0.002180246152939891,-0.0045978697,401.5,402.65,101.17318,102776.0,0.06815049,0,1443,80.42682
0.23086244,71076.45782613754,371.09,6.961109,21.354603,0.5297043,369638934.0,98.91966,21.70802,0.22292979,386.1867243867244,0.0,1.0565585,0.992770410142839,81.8694,554.3554113945504,380.459,2.2983313e-11,0.0021654508257599623,-0.35288578,402.35,402.65,98.69672,103469.0,0.0687718,0,1444,80.7556
0.23426759,71544.8094329834,372.18,7.312055,19.009628,0.5197604,369898021.0,97.51378,19.199364,-0.05601613,379.61831187410587,0.0,1.0420431,0.9920261446386576,81.88517,546.5978898290723,379.2490000000001,2.3509483e-11,0.0021351480071448133,-0.18921612,400.65,402.65,97.56978,104168.0,0.06933652,0,1445,80.7897
0.23183624,72001.84610271454,362.16,6.5386047,22.93566,0.5389386,370150218.0,100.23323,22.743961,0.25536487,388.55908430232563,0.0,1.060715,0.9935366888530552,81.33127,560.1301098019039,393.65799999999996,2.4054408e-11,0.002188008241413687,0.19223729,402.3,402.65,99.97786,104856.0,0.068018444,0,1446,80.06796
0.24884245,72462.82943868637,363.75,6.819978,34.291218,0.50808305,370410693.0,100.53097,34.119698,0.07628323,387.1743679775281,0.0,1.0800884,0.9932199316099286,82.82586,555.3346076172318,386.2155,2.099466e-11,0.0021692758110048115,0.1720287,401.9,402.65,100.4547,105568.0,0.07207245,0,1447,82.31376
0.23249446,72936.29858064651,364.74,6.614567,29.173033,0.532906,370664771.0,99.243546,29.760695,0.56987333,386.4956772334294,0.0,1.0589514,0.9936301605775952,82.8776,540.6899358639718,389.286,2.2918174e-11,0.0021120700619686396,-0.58712965,401.55,402.65,98.673645,106262.0,0.06773135,0,1448,82.37844
0.2353273,73389.38497757912,370.98,7.2347126,14.736388,0.5119098,370917517.0,98.43927,15.60964,0.2705448,383.5032894736842,0.0,1.0348487,0.992422167211771,83.10914,565.0136524360956,380.843,2.1614004e-11,0.0022070845798284984,-0.8727404,402.95,402.95,98.16874,106946.0,0.06835228,0,1449,82.870766
0.23817472,73848.84339380264,367.16,7.2825003,15.7702,0.5165462,371177094.0,99.70469,16.646242,0.28467515,382.2576271186441,0.0,1.0648419,0.9924093829467893,83.587616,557.1777357005825,380.48600000000005,2.0595655e-11,0.0021764755300804003,-0.87552613,403.75,403.75,99.420006,107654.0,0.07007253,0,1450,83.49122
0.23180822,74309.94500136375,373.79,7.395628,28.618416,0.5293401,371433663.0,100.8332,28.215105,-0.32000095,380.9324421965318,0.0,1.0410686,0.9921889454126358,83.67972,555.1921654622976,375.60799999999995,2.3163109e-11,0.0021687193963371,0.4038407,402.1,403.75,101.15319,108346.0,0.0690587,0,1451,83.86891
0.23644954,74774.11074113846,367.67,6.9053965,20.786774,0.5118844,371688802.0,102.337456,20.604712,-0.22753148,387.6577474892396,0.0,1.0639395,0.9932168936356902,83.84445,551.5271336575959,384.72799999999995,2.2241445e-11,0.002154402865849984,0.18257411,402.3,403.75,102.564995,109043.0,0.068797074,0,1452,84.16891
0.22582448,75232.05174016953,366.06,7.373428,22.503418,0.5264698,371945701.0,102.422295,22.081516,-0.63863087,380.43904011461314,0.0,1.0469232,0.9922685264609754,83.8568,559.023980254349,377.32250000000005,2.1957991e-11,0.0021836874228685506,0.42242885,402.7,403.75,103.06091,109741.0,0.06495084,0,1453,84.3166
0.23139665,75688.66571521759,371.16,7.6695275,41.911057,0.52923095,372199953.0,103.98822,40.656223,-1.0541387,383.8699275362319,0.0,1.048162,0.9914626926183701,83.005745,560.6486309864964,380.80000000000007,2.2564383e-11,0.0021900337147910016,1.2553624,402.15,403.75,105.04236,110431.0,0.06690503,0,1454,83.254
0.23690893,76157.46899485588,367.56,7.7350936,26.191217,0.5181168,372457486.0,102.72712,25.323622,-1.2550218,378.565925394548,0.0,1.035587,0.9912269553169608,82.582954,546.0712651104302,388.56750000000005,2.4323935e-11,0.0021330908793376177,0.8681132,402.7,403.75,103.98214,111128.0,0.070473604,0,1455,82.448494
0.2291095,76625.29631638527,365.91,7.930405,30.85503,0.53837985,372711728.0,99.61663,29.472536,-1.1619743,372.62598828696923,0.0,1.0036879,0.9906421713531017,81.97999,547.2104518459988,380.62050000000005,2.3121054e-11,0.002137540827523433,1.383033,402.0,403.75,100.7786,111811.0,0.06798119,0,1456,81.460915
0.23363772,77098.58327364922,367.26,7.45922,36.935658,0.5215624,372968309.0,103.443054,35.684795,-1.3325087,378.83051948051946,0.0,1.0365754,0.991733149625361,82.039566,540.8980663230739,384.35049999999995,2.2501214e-11,0.0021128830715745075,1.2513825,402.35,403.75,104.775566,112504.0,0.069212064,0,1457,81.9219
0.22548307,77563.17307829857,371.52,7.2693787,29.874449,0.5176069,373222818.0,102.83983,28.549465,-1.0102454,382.78492063492064,0.0,1.0460317,0.9920192118734121,81.37189,551.0237147653612,376.3825,2.3412666e-11,0.0021524363858021925,1.3255019,401.95,403.75,103.85005,113197.0,0.06664616,0,1458,80.75319
0.22656426,78025.23069834709,373.23,7.071819,21.733604,0.53718716,373479751.0,100.40785,21.639286,-0.35134026,379.2030172413793,0.0,1.041376,0.9924887423403561,81.59711,554.0434545222221,375.17150000000004,2.2056334e-11,0.0021642322442274303,0.09485568,402.8,403.75,100.75918,113893.0,0.066811144,0,1459,80.96729
