approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.00073754136,-141.6,12899.208267211914,9.795627e-06,2798,0.013365235,35712000,1048,-145.149,1500.0,34.3,1.1597941,1500,10.314688,279,558000,0.12342274188995361
0.0018329888,-141.6,12944.713746070862,-0.00016252427,2813,0.07093947,35840000,1048,-145.422,1500.0,34.3,1.1610866,1500,8.562837,280,560000,0.15790778398513794
0.0008782575,-141.6,12990.473281145096,-6.5162916e-05,2799,0.019585937,35968000,1048,-145.212,1500.0,34.3,1.1734911,1500,8.864168,281,562000,0.1247062087059021
0.003252926,-141.6,13036.82423734665,0.0024435096,2762,0.18062691,36096000,1048,-145.611,1500.0,34.3,1.1610855,1500,10.163305,282,564000,0.12668848037719727
0.00070679985,-141.6,13082.658997535706,1.5115476e-05,2792,0.013374999,36224000,1048,-145.254,1500.0,34.3,1.1624349,1500,8.872362,283,566000,0.13332360982894897
0.0018153517,-141.6,13128.240925073624,0.00015347409,2808,0.122156255,36352000,1048,-145.27499999999998,1500.0,34.3,1.1648782,1500,9.273682,284,568000,0.11482888460159302
0.0021038195,-141.6,13175.09954547882,0.0008882342,2731,0.11438282,36480000,1048,-145.149,1500.0,34.3,1.1670362,1500,10.613211,285,570000,0.10306257009506226
0.0028029457,-141.6,13222.050736665726,0.00095136365,2726,0.13679104,36608000,1048,-145.296,1500.0,34.3,1.1573216,1500,9.207853,286,572000,0.12437832355499268
0.00254241,-141.6,13269.104552030563,0.0008767102,2720,0.15953712,36736000,1048,-145.107,1500.0,34.3,1.1679792,1500,9.258746,287,574000,0.08094805479049683
0.004780512,-141.6,13315.362664699554,0.0035349734,2767,0.2714063,36864000,1048,-145.128,1500.0,34.3,1.1757882,1500,10.502855,288,576000,0.09314119815826416
0.0032208543,-141.6,13360.980083227158,0.001860587,2806,0.17045702,36992000,1048,-144.918,1500.0,34.3,1.1704358,1500,9.174788,289,578000,0.10700070858001709
0.0014973514,-139.5,13406.327308177948,0.00017784537,2822,0.06154883,37120000,1048,-144.83399999999997,1500.0,34.3,1.1944844,1500,9.348297,290,580000,0.11551111936569214
0.00043403308,-141.6,13451.703361034393,-2.0945738e-05,2822,0.0037460937,37248000,1048,-145.08599999999998,1500.0,34.3,1.19266,1500,10.803598,291,582000,0.11699539422988892
0.0012962791,-141.6,13497.362223148346,6.917144e-05,2803,0.055109378,37376000,1048,-144.83399999999997,1500.0,34.3,1.1839136,1500,9.409538,292,584000,0.1314154863357544
0.0023200412,-141.6,13543.109168052673,0.0006249984,2798,0.11338672,37504000,1048,-144.95999999999995,1500.0,34.3,1.1809273,1500,9.418779,293,586000,0.09700119495391846
0.0014360556,-141.6,13590.05309009552,-7.907398e-06,2726,0.03773437,37632000,1048,-144.91799999999998,1500.0,34.3,1.1793922,1500,11.007415,294,588000,0.0952843427658081
0.0017221224,-141.6,13636.932809591293,0.00031631955,2730,0.07128321,37760000,1048,-144.68699999999998,1500.0,34.3,1.1692125,1500,9.605619,295,590000,0.11418485641479492
0.0033055055,-141.6,13683.339691638947,0.0016477572,2758,0.13338673,37888000,1048,-144.89699999999996,1500.0,34.3,1.1612316,1500,9.716035,296,592000,0.1077163815498352
0.0025032917,-141.6,13728.767702102661,0.0014260489,2817,0.08380664,38016000,1048,-144.89699999999996,1500.0,34.3,1.1838604,1500,11.121,297,594000,0.10775142908096313
0.0023153268,-141.6,13774.316154003143,0.001214246,2810,0.12673241,38144000,1048,-145.002,1500.0,34.3,1.1786244,1500,9.720129,298,596000,0.11654943227767944
0.0013738358,-139.5,13819.411682367325,7.288238e-05,2838,0.039978515,38272000,1048,-145.16999999999996,1500.0,34.3,1.1881069,1500,9.587169,299,598000,0.11172586679458618
0.0018785526,-139.5,13865.314769029617,0.00025463582,2788,0.087226555,38400000,1048,-144.981,1500.0,34.3,1.18531,1500,11.004853,300,600000,0.11604845523834229
0.0025864206,-139.5,13910.329801082611,0.0014692782,2844,0.13340428,38528000,1048,-145.04399999999998,1500.0,34.3,1.1913451,1500,9.228456,301,602000,0.13203740119934082
0.005697503,-139.5,13955.284041166306,0.0059859618,2847,0.26905867,38656000,1048,-144.95999999999998,1500.0,34.3,1.2023405,1500,9.401112,302,604000,0.1278986930847168
0.0015521985,-139.5,14001.928121328354,0.00050877925,2744,0.07957814,38784000,1048,-144.96,1500.0,34.3,1.2152401,1500,10.84316,303,606000,0.12440693378448486
0.0019091809,-141.6,14048.075065612793,0.0004758848,2773,0.08721485,38912000,1048,-145.023,1500.0,34.3,1.2002348,1500,9.591465,304,608000,0.1300194263458252
0.0016804399,-141.6,14095.08290719986,0.00020104503,2723,0.05743749,39040000,1048,-145.29599999999994,1500.0,34.3,1.1955276,1500,9.751231,305,610000,0.11132770776748657
0.0007565361,-141.6,14143.229402065277,0.0001679294,2658,0.017078126,39168000,1048,-145.065,1500.0,34.3,1.1950979,1500,11.309572,306,612000,0.11197859048843384
0.0028690393,-141.6,14188.919632434845,0.0014269003,2801,0.20965624,39296000,1048,-145.33799999999997,1500.0,34.3,1.1970364,1500,9.667009,307,614000,0.13239729404449463
0.0016797842,-139.5,14235.255542039871,0.00017626499,2762,0.042667974,39424000,1048,-145.08599999999998,1500.0,34.3,1.1995089,1500,10.058735,308,616000,0.1349165439605713
0.0015177515,-141.6,14281.96305513382,0.00015554033,2740,0.06882616,39552000,1048,-145.14899999999997,1500.0,34.3,1.2106402,1500,11.338001,309,618000,0.13147670030593872
0.001996028,-141.6,14327.729178190231,0.00036193753,2797,0.08421874,39680000,1048,-145.06499999999997,1500.0,34.3,1.214262,1500,9.660083,310,620000,0.1424412727355957
0.0032033373,-139.5,14373.694766998291,0.0016807974,2786,0.18193945,39808000,1048,-145.38,1500.0,34.3,1.2173057,1500,10.0295725,311,622000,0.12094533443450928
0.0010378835,-141.6,14419.123614311218,-8.740408e-06,2817,0.027738282,39936000,1048,-145.527,1500.0,34.3,1.2121571,1500,11.568659,312,624000,0.1178140640258789
0.0021256583,-141.6,14464.973748207092,0.0007046316,2791,0.10271289,40064000,1048,-145.44299999999998,1500.0,34.3,1.2071967,1500,10.071261,313,626000,0.13486117124557495
0.0011670802,-141.6,14512.391120910645,-0.00021358699,2699,0.020623049,40192000,1048,-145.69499999999996,1500.0,34.3,1.2046322,1500,10.158732,314,628000,0.1161881685256958
0.00082754943,-141.6,14558.1938290596,-6.3816224e-05,2794,0.0348418,40320000,1048,-145.54799999999994,1500.0,34.3,1.2181408,1500,11.718779,315,630000,0.12295347452163696
0.003275766,-141.6,14605.181926250458,0.002004951,2724,0.14368363,40448000,1048,-145.54799999999994,1500.0,34.3,1.2164179,1500,9.440162,316,632000,0.1395556926727295
0.0054155416,-141.6,14650.975656747818,0.004341368,2795,0.28403324,40576000,1048,-145.254,1500.0,34.3,1.2143649,1500,9.697332,317,634000,0.12605857849121094
0.0024418375,-141.6,14696.854243516922,0.0014676504,2790,0.12077149,40704000,1048,-146.17799999999997,1500.0,34.3,1.1825581,1500,11.39299,318,636000,0.119942307472229
0.001523795,-143.7,14742.384481668472,0.0002295662,2811,0.08885741,40832000,1048,-145.96800000000002,1500.0,34.3,1.1824318,1500,9.7494545,319,638000,0.1250370740890503
0.0019922014,-141.6,14787.997112989426,0.00084688456,2806,0.13111328,40960000,1048,-145.947,1500.0,34.3,1.1874633,1500,9.932328,320,640000,0.11305522918701172
0.0006475246,-143.7,14833.572011470795,1.7774215e-05,2810,0.011646485,41088000,1048,-146.01,1500.0,34.3,1.1845825,1500,11.646352,321,642000,0.1049620509147644
0.0011557138,-141.6,14880.2196662426,-0.00017013814,2744,0.012804689,41216000,1048,-145.96799999999996,1500.0,34.3,1.1816559,1500,9.981636,322,644000,0.11651897430419922
0.0016150485,-141.6,14927.70602965355,3.9528015e-05,2695,0.021998046,41344000,1048,-145.73699999999997,1500.0,34.3,1.187118,1500,10.156813,323,646000,0.10945451259613037
0.0005025082,-143.7,14973.4248650074,-3.5654077e-05,2799,0.005382812,41472000,1048,-146.21999999999997,1500.0,34.3,1.1898763,1500,11.786433,324,648000,0.10840225219726562
0.0004366439,-141.6,15018.95439195633,-1.01441265e-05,2811,0.00453711,41600000,1048,-145.61099999999996,1500.0,34.3,1.1891255,1500,10.074093,325,650000,0.1226460337638855
0.0010765046,-143.7,15065.632207870483,-4.614277e-05,2742,0.018527344,41728000,1048,-145.674,1500.0,34.3,1.2011162,1500,10.240113,326,652000,0.10985982418060303
0.00044824733,-141.6,15112.916604280472,2.1456312e-05,2707,0.0060312506,41856000,1048,-145.611,1500.0,34.3,1.2070746,1500,11.873626,327,654000,0.11087054014205933
0.00084696815,-141.6,15159.563682556152,3.242235e-05,2744,0.005212891,41984000,1048,-145.04399999999998,1500.0,34.3,1.2064154,1500,10.140793,328,656000,0.12336748838424683
0.0012747253,-141.6,15205.508086442947,-9.067431e-05,2786,0.017251953,42112000,1048,-145.21199999999996,1500.0,34.3,1.2196391,1500,10.296813,329,658000,0.1106562614440918
0.001388814,-141.6,15253.171780109406,-0.00026494925,2686,0.013791014,42240000,1048,-145.023,1500.0,34.3,1.220403,1500,11.998072,330,660000,0.11052459478378296
0.0005122141,-141.6,15299.167197465897,2.8343562e-05,2784,0.0034804686,42368000,1048,-145.06499999999997,1500.0,34.3,1.2264869,1500,10.246081,331,662000,0.12207311391830444
0.0011177447,-139.5,15344.746315002441,1.9952888e-05,2808,0.0048046885,42496000,1048,-145.065,1500.0,34.3,1.2382407,1500,10.427831,332,664000,0.10945969820022583
0.0012527676,-141.6,15391.660400152206,-0.00025374524,2728,0.017951177,42624000,1048,-144.98099999999997,1500.0,34.3,1.227455,1500,12.066554,333,666000,0.1126815676689148
0.0017556482,-141.6,15438.599844932556,-0.00014809247,2727,0.017240232,42752000,1048,-144.89700000000002,1500.0,34.3,1.2181387,1500,10.314806,334,668000,0.12412106990814209
0.00036748117,-141.6,15485.09684586525,-1.3703839e-05,2753,0.002951172,42880000,1048,-144.95999999999995,1500.0,34.3,1.2239524,1500,10.479281,335,670000,0.1101180911064148
0.00088160054,-141.6,15531.845365285873,-6.8617584e-05,2738,0.009824219,43008000,1048,-145.27499999999998,1500.0,34.3,1.2185918,1500,12.175795,336,672000,0.10862916707992554
0.00094385725,-139.5,15579.615625858307,-0.00012370822,2679,0.019148437,43136000,1048,-144.876,1500.0,34.3,1.2193563,1500,10.381554,337,674000,0.12444508075714111
0.00068832166,-141.6,15625.697006702423,1.5113801e-07,2777,0.010830077,43264000,1048,-145.23299999999995,1500.0,34.3,1.225336,1500,10.550424,338,676000,0.11201262474060059
0.0006606777,-141.6,15672.555636882782,2.393435e-05,2731,0.0017128906,43392000,1048,-145.29599999999996,1500.0,34.3,1.2274715,1500,12.248711,339,678000,0.11523443460464478
0.0018159725,-139.5,15718.363148927689,-0.00024614483,2794,0.024443358,43520000,1048,-144.897,1500.0,34.3,1.2245042,1500,10.4473095,340,680000,0.12664276361465454
0.0009149986,-141.6,15763.993817329407,-1.6452565e-05,2806,0.007197265,43648000,1048,-144.89700000000002,1500.0,34.3,1.2321074,1500,10.622797,341,682000,0.10919767618179321
0.0010465585,-135.4,15810.777681350708,-4.401301e-05,2736,0.0108867185,43776000,1048,-145.003,1500.0,34.3,1.2254701,1500,12.333862,342,684000,0.11278963088989258
0.0010549438,-139.5,15856.55823969841,-3.521061e-05,2796,0.014201171,43904000,1048,-144.68699999999998,1500.0,34.3,1.2278352,1500,10.501001,343,686000,0.13109874725341797
0.0011388905,-141.6,15902.415999889374,-6.6654924e-05,2791,0.010177736,44032000,1048,-145.35899999999995,1500.0,34.3,1.2298669,1500,10.718967,344,688000,0.1133614182472229
0.0006078279,-141.6,15948.158359527588,-2.2235823e-05,2798,0.011212891,44160000,1048,-145.191,1500.0,34.3,1.2349727,1500,12.476929,345,690000,0.11493551731109619
0.001367153,-141.6,15993.86817741394,-0.00013941324,2800,0.015910156,44288000,1048,-145.296,1500.0,34.3,1.222718,1500,10.615649,346,692000,0.12495899200439453
0.001210203,-139.5,16039.627543210983,-8.620518e-06,2797,0.016427735,44416000,1048,-144.708,1500.0,34.3,1.2309021,1500,10.789977,347,694000,0.11640143394470215
0.0009858834,-141.6,16085.977760314941,-4.796007e-05,2761,0.008748048,44544000,1048,-144.93899999999996,1500.0,34.3,1.2429509,1500,12.52047,348,696000,0.11385458707809448
0.0010717604,-139.5,16131.765506744385,-8.2027414e-05,2795,0.012472657,44672000,1048,-144.74999999999997,1500.0,34.3,1.2414621,1500,10.652004,349,698000,0.12750720977783203
0.0011508537,-139.5,16179.5236120224,-3.3442546e-05,2680,0.018982422,44800000,1048,-145.10699999999997,1500.0,34.3,1.2487231,1500,10.85372,350,700000,0.10790520906448364
0.00062004395,-139.5,16226.746618032455,7.694223e-05,2711,0.002591797,44928000,1048,-145.107,1500.0,34.3,1.2470363,1500,12.5663185,351,702000,0.11138707399368286
0.001590308,-139.5,16273.528393268585,-8.361152e-05,2736,0.040123045,45056000,1048,-145.023,1500.0,34.3,1.2477201,1500,10.733151,352,704000,0.11835062503814697
0.0014141526,-139.5,16319.822777986526,-4.931733e-05,2765,0.020128908,45184000,1048,-144.582,1500.0,34.3,1.259539,1500,10.871213,353,706000,0.09680598974227905
0.0013387279,-139.5,16367.108590126038,-0.00021314781,2707,0.026015628,45312000,1048,-144.60299999999998,1500.0,34.3,1.2529812,1500,12.373326,354,708000,0.09925466775894165
0.0029116306,-139.5,16414.722044229507,0.0013595399,2688,0.16651173,45440000,1048,-144.624,1500.0,34.3,1.2463713,1500,10.642603,355,710000,0.10578799247741699
0.0010583742,-139.5,16461.930961847305,7.160238e-05,2711,0.022246089,45568000,1048,-144.225,1500.0,34.3,1.2539867,1500,10.759367,356,712000,0.07925623655319214
0.0009242322,-139.5,16508.10187959671,1.2565656e-06,2772,0.017066404,45696000,1048,-144.37199999999996,1500.0,34.3,1.2472404,1500,12.346395,357,714000,0.08537912368774414
0.0013177843,-139.5,16554.058604717255,-2.1513591e-05,2785,0.029462894,45824000,1048,-144.49799999999996,1500.0,34.3,1.2571408,1500,10.142436,358,716000,0.10325217247009277
0.0013685209,-137.5,16600.001856327057,5.519292e-05,2786,0.023460936,45952000,1048,-144.62499999999997,1500.0,34.3,1.2700896,1500,10.326907,359,718000,0.09577900171279907
0.00073505286,-139.5,16647.743782758713,-8.1611746e-05,2681,0.014707031,46080000,1048,-144.75,1500.0,34.3,1.2712343,1500,11.999953,360,720000,0.09989017248153687
0.0017824864,-139.5,16694.50138449669,-2.9441639e-05,2738,0.073357426,46208000,1048,-144.64499999999998,1500.0,34.3,1.2662957,1500,10.248595,361,722000,0.1114116907119751
0.0013646969,-139.5,16740.48994064331,-1.5759528e-05,2783,0.028953122,46336000,1048,-144.28799999999998,1500.0,34.3,1.2841811,1500,10.578595,362,724000,0.12703204154968262
0.0011002263,-135.4,16786.76808667183,-0.00015168599,2766,0.015199218,46464000,1048,-144.269,1500.0,34.3,1.2868096,1500,12.267924,363,726000,0.12278097867965698
0.0013375895,-139.5,16832.530078411102,-0.000110084984,2797,0.02271875,46592000,1048,-144.12,1500.0,34.3,1.2802441,1500,10.471965,364,728000,0.13708508014678955
0.00092316995,-135.4,16879.595616579056,5.8540376e-05,2719,0.022921879,46720000,1048,-143.995,1500.0,34.3,1.2904519,1500,10.628286,365,730000,0.12207907438278198
0.0010626967,-139.5,16925.39514899254,-0.00012048804,2795,0.0095117185,46848000,1048,-144.373,1500.0,34.3,1.2940251,1500,12.318275,366,732000,0.124073326587677
0.0014754336,-139.5,16972.14598464966,-0.00023950006,2738,0.030533204,46976000,1048,-144.43599999999998,1500.0,34.3,1.2886112,1500,10.510032,367,734000,0.1304328441619873
0.00081508426,-139.5,17018.778429746628,-1.3970854e-05,2745,0.0069726566,47104000,1048,-144.28799999999998,1500.0,34.3,1.2987875,1500,10.672256,368,736000,0.11394059658050537
0.0012969094,-135.4,17064.226991415024,-0.00016552728,2817,0.02720117,47232000,1048,-143.768,1500.0,34.3,1.2864766,1500,12.353111,369,738000,0.12010550498962402
0.0012597282,-135.4,17111.330451011658,-7.1570284e-05,2717,0.017033208,47360000,1048,-144.43599999999998,1500.0,34.3,1.2908096,1500,10.532586,370,740000,0.1320154070854187
0.0011890199,-139.5,17157.885495901108,-9.708843e-05,2751,0.010931637,47488000,1048,-144.41399999999996,1500.0,34.3,1.2908599,1500,10.73425,371,742000,0.11354100704193115
0.0016230339,-139.5,17203.471942663193,-0.00025840307,2808,0.048263684,47616000,1048,-144.43499999999997,1500.0,34.3,1.2926216,1500,12.45311,372,744000,0.11237263679504395
0.0009390172,-137.5,17250.296374082565,-0.00010680755,2734,0.0075781243,47744000,1048,-144.47799999999998,1500.0,34.3,1.2826568,1500,10.675953,373,746000,0.1236649751663208
0.0007867978,-139.5,17296.16521549225,-1.6693712e-05,2790,0.007046875,47872000,1048,-144.45600000000002,1500.0,34.3,1.2878287,1500,10.844664,374,748000,0.104217529296875
0.00075870444,-135.4,17341.750330209732,-1.10998335e-05,2808,0.0044316403,48000000,1048,-144.30999999999997,1500.0,34.3,1.2874904,1500,12.555976,375,750000,0.10787707567214966
0.001292275,-139.5,17387.091485738754,-0.00011220672,2823,0.029232424,48128000,1048,-144.68699999999998,1500.0,34.3,1.2791619,1500,10.692284,376,752000,0.12235409021377563
0.0011778815,-139.5,17433.09322619438,-5.026466e-05,2782,0.01979102,48256000,1048,-144.95999999999998,1500.0,34.3,1.2805854,1500,10.861662,377,754000,0.10658246278762817
0.0012789031,-139.5,17480.397551059723,4.6216733e-06,2706,0.037556637,48384000,1048,-144.792,1500.0,34.3,1.2778183,1500,12.641376,378,756000,0.10520124435424805
0.00141239,-139.5,17527.682465791702,-0.00032427354,2707,0.039634764,48512000,1048,-144.436,1500.0,34.3,1.2673305,1500,10.763137,379,758000,0.12088561058044434
0.0009676328,-139.5,17573.57636642456,-4.566047e-06,2789,0.01636914,48640000,1048,-144.666,1500.0,34.3,1.2719051,1500,10.937481,380,760000,0.10426914691925049
0.0011922907,-137.5,17619.595384836197,9.977887e-05,2782,0.015605467,48768000,1048,-144.856,1500.0,34.3,1.2698462,1500,12.7011385,381,762000,0.10310083627700806
0.0009801913,-139.5,17666.1321310997,6.794953e-05,2751,0.015308595,48896000,1048,-144.62399999999997,1500.0,34.3,1.2653563,1500,10.808802,382,764000,0.11399304866790771
0.0013619768,-135.4,17713.004735469818,1.9949377e-05,2730,0.015517574,49024000,1048,-144.54100000000003,1500.0,34.3,1.2855623,1500,10.941098,383,766000,0.10486859083175659
0.0012807695,-137.5,17759.555013656616,-7.218841e-05,2749,0.014609374,49152000,1048,-144.772,1500.0,34.3,1.273473,1500,12.755706,384,768000,0.10361999273300171
0.0011212801,-139.5,17805.28800058365,2.6152998e-06,2799,0.028746095,49280000,1048,-144.28799999999998,1500.0,34.3,1.2818903,1500,10.844035,385,770000,0.11701619625091553
0.0011190475,-139.5,17850.77588391304,4.9268303e-05,2814,0.009849609,49408000,1048,-144.582,1500.0,34.3,1.2847344,1500,10.990335,386,772000,0.10695540904998779
0.0015239948,-135.4,17898.224029541016,1.683819e-05,2697,0.021449218,49536000,1048,-144.20499999999998,1500.0,34.3,1.2925627,1500,12.7602215,387,774000,0.11102491617202759
0.0011054759,-137.5,17943.924659013748,-1.394382e-05,2801,0.0345,49664000,1048,-144.394,1500.0,34.3,1.2867908,1500,10.870027,388,776000,0.12031906843185425
0.0011540586,-137.5,17990.594903469086,-2.0788664e-05,2742,0.019150393,49792000,1048,-143.935,1500.0,34.3,1.2956476,1500,11.040169,389,778000,0.11088883876800537
0.0014451412,-135.4,18036.431547164917,-0.00023035752,2792,0.027298829,49920000,1048,-143.89,1500.0,34.3,1.2898104,1500,12.843281,390,780000,0.10754090547561646
0.0016203958,-135.4,18082.65494441986,-3.2397416e-05,2770,0.0679668,50048000,1048,-143.93200000000002,1500.0,34.3,1.2905332,1500,10.916771,391,782000,0.12301909923553467
0.00095334346,-139.5,18129.836049556732,-2.6229776e-05,2713,0.021593755,50176000,1048,-143.91000000000003,1500.0,34.3,1.3013495,1500,11.12074,392,784000,0.10674959421157837
0.00077280484,-137.5,18176.06775355339,6.838219e-05,2768,0.009046875,50304000,1048,-144.28900000000002,1500.0,34.3,1.3002352,1500,12.933824,393,786000,0.11124676465988159
0.0012446129,-137.5,18221.398063898087,-0.00011696867,2824,0.02595703,50432000,1048,-143.554,1500.0,34.3,1.2922995,1500,10.977002,394,788000,0.12942731380462646
0.0014427413,-137.5,18266.990042209625,-6.903361e-05,2807,0.024703126,50560000,1048,-143.474,1500.0,34.3,1.304432,1500,11.206626,395,790000,0.11287081241607666
0.0011192947,-131.3,18312.395216703415,-5.8008045e-05,2819,0.031666014,50688000,1048,-143.16,1500.0,34.3,1.3095953,1500,12.981094,396,792000,0.12248551845550537
0.0014897091,-131.3,18359.30585026741,-0.0001224581,2728,0.03418946,50816000,1048,-143.349,1500.0,34.3,1.3029983,1500,11.114226,397,794000,0.12852007150650024
0.0013279546,-139.5,18405.61911392212,2.0474567e-05,2763,0.030619139,50944000,1048,-143.95200000000003,1500.0,34.3,1.3082622,1500,11.221789,398,796000,0.11726683378219604
0.0011361063,-135.4,18452.016779899597,-0.00016755296,2758,0.024275392,51072000,1048,-143.09800000000004,1500.0,34.3,1.2991774,1500,13.069045,399,798000,0.11577093601226807
0.0012650756,-135.4,18498.72758102417,-1.1552935e-05,2740,0.022560544,51200000,1048,-142.99300000000002,1500.0,34.3,1.291985,1500,11.101378,400,800000,0.13113278150558472
0.0012133264,-135.4,18544.84276652336,5.0872077e-05,2776,0.0139980465,51328000,1048,-143.743,1500.0,34.3,1.3032787,1500,11.261969,401,802000,0.10942870378494263
0.0014892714,-135.4,18591.211275339127,9.028718e-06,2760,0.031136718,51456000,1048,-143.70399999999998,1500.0,34.3,1.2986585,1500,13.157916,402,804000,0.11069762706756592
0.0015680699,-131.3,18637.443349123,-5.141571e-06,2768,0.038341794,51584000,1048,-143.66299999999998,1500.0,34.3,1.2832192,1500,11.197247,403,806000,0.11751586198806763
0.0015632451,-135.4,18682.87148451805,-5.28265e-05,2817,0.03447656,51712000,1048,-143.85099999999997,1500.0,34.3,1.2983531,1500,11.328695,404,808000,0.10536426305770874
0.00058595074,-131.3,18728.97136092186,6.76105e-05,2776,0.010542968,51840000,1048,-143.41299999999998,1500.0,34.3,1.2920585,1500,13.221664,405,810000,0.10237735509872437
0.0014843437,-135.4,18774.60111117363,-9.754683e-05,2805,0.04865821,51968000,1048,-143.702,1500.0,34.3,1.2911944,1500,11.174541,406,812000,0.11460953950881958
0.0014734989,-135.4,18820.296607494354,-0.000103899976,2801,0.0349414,52096000,1048,-144.144,1500.0,34.3,1.2841692,1500,11.353256,407,814000,0.0972057580947876
0.0013121369,-139.5,18867.31290459633,6.8234636e-05,2722,0.028554693,52224000,1048,-144.72899999999998,1500.0,34.3,1.2814775,1500,13.222037,408,816000,0.0968773365020752
0.0012095042,-137.5,18914.004357099533,-2.0545449e-05,2741,0.03361523,52352000,1048,-144.689,1500.0,34.3,1.283098,1500,11.2488,409,818000,0.10538363456726074
0.0014387128,-137.5,18959.891633987427,6.653717e-05,2789,0.0370332,52480000,1048,-144.12199999999999,1500.0,34.3,1.2980424,1500,11.366922,410,820000,0.10265862941741943
0.0012249992,-135.4,19005.742817163467,-0.000189961,2793,0.024138669,52608000,1048,-143.599,1500.0,34.3,1.290947,1500,13.273924,411,822000,0.10491937398910522
0.0008796594,-131.3,19051.655334472656,2.2134993e-05,2788,0.014156251,52736000,1048,-143.852,1500.0,34.3,1.2946736,1500,11.279323,412,824000,0.11658716201782227
0.0014244688,-137.5,19097.541783094406,3.2786134e-05,2789,0.028644528,52864000,1048,-144.205,1500.0,34.3,1.299226,1500,11.388245,413,826000,0.10678333044052124
0.0013632461,-131.3,19144.328363895416,0.00016402458,2736,0.03725977,52992000,1048,-143.433,1500.0,34.3,1.2997466,1500,13.226391,414,828000,0.11219382286071777
0.000922412,-131.3,19189.960815906525,6.5185726e-05,2805,0.023873046,53120000,1048,-142.767,1500.0,34.3,1.3003792,1500,11.254664,415,830000,0.13406294584274292
0.0014015374,-131.3,19235.555602550507,2.6841255e-05,2807,0.047322266,53248000,1048,-142.601,1500.0,34.3,1.3058573,1500,11.445301,416,832000,0.1184723973274231
0.001180421,-131.3,19282.718766212463,-5.352978e-05,2714,0.029611327,53376000,1048,-143.017,1500.0,34.3,1.3029333,1500,13.317693,417,834000,0.11376547813415527
0.001523401,-119.1,19329.781074285507,-2.732963e-05,2720,0.017232424,53504000,1048,-142.666,1500.0,34.3,1.2933213,1500,11.315071,418,836000,0.1330866813659668
0.0010383562,-127.2,19375.383880853653,-4.7093552e-05,2807,0.022785155,53632000,1048,-142.375,1500.0,34.3,1.3060008,1500,11.524716,419,838000,0.12330895662307739
0.0012763721,-131.3,19421.320348501205,-2.9916177e-06,2786,0.022353517,53760000,1048,-142.557,1500.0,34.3,1.3086482,1500,13.416975,420,840000,0.11326456069946289
0.0014515122,-131.3,19468.764656305313,-0.00016096704,2699,0.03866406,53888000,1048,-142.07999999999998,1500.0,34.3,1.3065096,1500,11.496891,421,842000,0.13425785303115845
0.0009776824,-123.2,19515.507176876068,-8.661105e-06,2738,0.021822264,54016000,1048,-140.21,1500.0,34.3,1.3226558,1500,11.683145,422,844000,0.1353086233139038
0.0013884661,-119.1,19561.426622629166,-0.00014226533,2788,0.03462695,54144000,1048,-140.82299999999998,1500.0,34.3,1.3214167,1500,14.398798,423,846000,0.12144774198532104
0.0015243369,-119.1,19606.635854244232,-0.00050857745,2831,0.03611523,54272000,1048,-139.603,1500.0,34.3,1.3176763,1500,11.73792,424,848000,0.14419806003570557
0.0014837072,-119.1,19652.354663848877,-0.00020344535,2800,0.042675786,54400000,1048,-140.52999999999997,1500.0,34.3,1.3301307,1500,11.866093,425,850000,0.13133561611175537
0.001650932,-5.1,19698.193680524826,-0.000108460765,2792,0.065470695,54528000,1048,-136.696,1496.42,34.3,1.3240874,1200,15.415269,426,852000,0.13091903924942017
0.0014549352,-111.0,19744.973017454147,-0.00018418403,2736,0.042132806,54656000,1048,-138.21400000000003,1500.0,34.3,1.3180602,1500,12.663291,427,854000,0.14339053630828857
0.001624033,-110.8,19790.922099351883,1.8833211e-06,2785,0.055152353,54784000,1048,-137.147,1498.76,34.3,1.3267609,1376,12.264272,428,856000,0.15001213550567627
0.0022128017,-111.0,19837.970320224762,0.000565015,2720,0.12183594,54912000,1048,-134.07,1499.19,34.3,1.3168522,1419,14.959595,429,858000,0.1584349274635315
0.00243342,-111.0,19883.727936267853,0.0006857602,2797,0.13488674,55040000,1048,-134.45000000000002,1500.0,34.3,1.30581,1500,13.7434,430,860000,0.17973893880844116
0.0015416787,-119.1,19929.827216625214,8.084411e-05,2777,0.06791406,55168000,1048,-132.76099999999997,1500.0,34.3,1.2928205,1500,11.894946,431,862000,0.19660377502441406
0.0013929788,-90.6,19975.65953063965,9.70118e-05,2792,0.063953124,55296000,1048,-137.279,1497.96,34.3,1.2950203,1296,13.1586685,432,864000,0.2025964856147766
0.001745506,-111.0,20021.53377175331,-0.00022685662,2790,0.04834179,55424000,1048,-139.19400000000002,1500.0,34.3,1.2912478,1500,11.733998,433,866000,0.1812458038330078
0.0017479099,-119.1,20067.46089863777,-0.00031613032,2787,0.04333789,55552000,1048,-141.95200000000003,1500.0,34.3,1.2863445,1500,12.063078,434,868000,0.14618897438049316
0.0014454467,-119.1,20113.36260986328,-9.214219e-05,2788,0.031152347,55680000,1048,-143.241,1500.0,34.3,1.2787346,1500,12.871836,435,870000,0.14112776517868042
