eprew,recent_worst_eplen,recent_best_ext_ret,eplen,recent_best_eplen,n_updates,best_eplen,epcount,eprew_std,best_ext_ret,total_secs,tcount,rew_mean,eplen_std,eprew_recent
114.12799999999999,84,117.0,57.49,51,181,44,351466.0,1.0762973566816938,119.8,17117.28301668167,23166206.0,1.99836,2.2067849917923588,114.01472035794183
114.037,250,117.2,57.28,50,182,44,353696.0,1.1389165904490113,119.8,17213.07493185997,23294185.0,1.9912438,1.794881611694766,113.957533632287
114.134,77,116.8,56.97,51,183,44,355937.0,1.251336885095296,119.8,17307.670248746872,23422259.0,2.0031524,1.6337380450978058,114.08250780901385
114.109,250,116.8,57.05,51,184,44,358164.0,0.8869154412907694,119.8,17402.925487279892,23550005.0,1.9889597,1.532155344604456,113.90646609788953
114.146,89,117.2,57.06,50,185,44,360400.0,1.0861325885912818,119.8,17497.523643493652,23677886.0,1.9999765,1.58,114.08904293381036
113.947,81,118.0,57.51,48,186,44,362641.0,1.1981197769839211,119.8,17593.013664484024,23806050.0,2.0029633,2.002473470485939,114.04676483712628
114.19300000000001,69,116.4,57.24,52,187,44,364880.0,1.0365572825464107,119.8,17688.476694583893,23934000.0,2.0017455,2.0597087172704787,114.13881196962929
114.22300000000003,250,117.2,57.02,50,188,44,367117.0,0.8002318414059768,119.8,17784.617205381393,24062063.0,1.9990276,1.5619218930535548,114.00607957085381
114.25000000000001,81,116.4,57.0,52,189,44,369358.0,0.7970570870395666,119.8,17879.27666091919,24190196.0,2.0035982,1.449137674618944,114.07429718875503
113.94499999999998,79,118.8,57.34,46,190,44,371599.0,1.1029392549002872,119.8,17973.648055791855,24318269.0,2.0024183,1.6626484896092741,114.09402052655065
114.079,161,117.6,56.96,49,191,44,373838.0,1.378498821181941,119.8,18068.054773807526,24446137.0,2.0018194,1.7141761869772898,114.11438142027691
114.101,250,117.4,56.9,50,192,44,376075.0,1.3386930193289277,119.8,18160.46101784706,24574226.0,1.9998001,1.5198684153570663,113.98283415288333
113.89299999999999,79,117.2,57.23,50,193,44,378318.0,1.826266957484584,119.8,18252.896424770355,24702281.0,2.0026007,2.5723724458172845,114.0975925100312
114.25699999999999,109,117.6,56.77,49,194,44,380553.0,1.156655091200484,119.8,18350.194754838943,24829996.0,2.0020494,1.5990934932016951,114.09266219239373
113.99799999999999,83,117.2,57.54,50,195,44,382799.0,1.4972628359777054,119.8,18443.677156448364,24958276.0,2.0040488,2.9746260269149802,114.12546749777381
114.181,74,117.2,57.35,50,196,44,385042.0,1.0202641814745832,119.8,18539.669807195663,25086263.0,2.0065782,2.4015619917045656,114.15060187249219
114.34599999999999,83,116.8,56.77,51,197,44,387286.0,0.9610848037504289,119.8,18634.17414546013,25214274.0,2.0062783,1.7711860433054458,114.1442513368984
114.02199999999999,73,117.3,57.18,50,198,44,389528.0,1.2775429542680754,119.8,18727.823682785034,25342201.0,2.0040367,1.5321879780235843,114.15673505798394
114.008,74,117.6,57.26,49,199,44,391770.0,1.2976655963691113,119.8,18822.424918413162,25470110.0,2.0077887,2.460162596252532,114.15976806422837
114.204,100,116.8,56.8,51,200,44,394016.0,1.015078322101305,119.8,18916.060457468033,25598227.0,2.0055587,1.697056274847714,114.14701691896705
113.957,75,118.0,57.02,48,201,44,396262.0,1.2512597651966602,119.8,19008.653594732285,25726145.0,2.0103056,1.9898743678936115,114.1646037399822
114.152,69,117.2,57.05,50,202,44,398509.0,1.1483448959263063,119.8,19102.029144763947,25854260.0,2.007206,1.6454482671904334,114.16039163328882
114.101,77,117.2,57.21,50,203,44,400750.0,0.9622364574261361,119.8,19195.425888299942,25982094.0,2.0043118,1.7221788525005175,114.15774207942881
114.07900000000001,74,118.4,57.37,47,204,44,402989.0,1.0086917269413884,119.8,19289.14343237877,26109957.0,2.0046597,1.9269405802982094,114.14640464493077
114.097,80,116.8,57.19,51,205,44,405238.0,1.187725136553066,119.8,19382.565223932266,26238325.0,2.0082302,2.1572899666016156,114.15015562472209
114.36399999999999,68,117.6,56.68,49,206,44,407483.0,1.0659756094770652,119.8,19475.27846646309,26366367.0,2.00671,1.502531197679436,114.16311804008909
114.07499999999999,68,117.2,57.44,50,207,44,409728.0,0.8464484626957511,119.8,19570.024835824966,26494352.0,2.0066736,1.6329115101560157,114.15389755011135
114.29600000000002,250,116.7,56.9,51,208,44,411972.0,0.8993241907121149,119.8,19665.098394870758,26622298.0,2.0055323,1.6643316977093239,114.12566844919786
114.296,250,117.6,56.89,48,209,44,414216.0,1.0455543983935032,119.8,19758.95924115181,26750215.0,2.0063143,1.7994165721144173,114.1153743315508
114.01700000000001,88,117.1,57.02,50,210,44,416466.0,1.2955350246133834,119.8,19854.26433110237,26878220.0,2.0122771,1.8329211657897349,114.19644444444444
114.24700000000001,91,116.8,57.12,51,211,44,418713.0,0.8104881245274355,119.8,19949.012372255325,27006230.0,2.009194,1.8669761648183945,114.19479305740988
114.15800000000002,80,117.2,57.1,50,212,44,420958.0,0.8377565278766855,119.8,20043.329997062683,27134005.0,2.0083156,1.5842979517754858,114.22360801781737
114.30199999999999,91,116.4,56.94,52,213,44,423206.0,0.8419002316189252,119.8,20138.433715105057,27261956.0,2.010953,1.3915459029439166,114.21049822064057
114.05,250,116.8,56.99,51,214,44,425458.0,1.1514773119779649,119.8,20234.755844831467,27390373.0,2.0124075,1.7860291151042305,114.09871225577265
114.34299999999999,80,117.2,56.65,50,215,44,427699.0,0.9185047631885199,119.8,20329.660904169083,27517945.0,2.0059922,1.6515144564913746,114.21338688085676
114.22599999999998,93,116.8,56.66,51,216,44,429952.0,1.2769197312282394,119.8,20424.608557224274,27646125.0,2.013252,1.7217433025860738,114.19893475366177
114.35600000000001,74,116.8,56.64,50,217,44,432207.0,1.147895465623939,119.8,20518.340881347656,27774382.0,2.0166643,1.8413038858374247,114.22518847006651
114.26499999999999,76,116.4,56.64,52,218,44,434450.0,0.9986365705300405,119.8,20612.184066295624,27902081.0,2.0065646,1.7059894489708896,114.20704413731609
113.961,72,117.2,57.12,50,219,44,436702.0,1.310869558728099,119.8,20704.63206386566,28030138.0,2.0143418,2.065332902948094,114.22673179396091
114.244,72,116.8,56.55,50,220,44,438950.0,1.2455777775795456,119.8,20798.545081615448,28157961.0,2.0110233,1.444818327679989,114.24768683274021
114.089,98,117.6,56.76,47,221,44,441204.0,1.6066048051714528,119.8,20892.772276878357,28286014.0,2.0161495,1.581897594662815,114.24276841171252
114.32699999999998,72,117.7,56.71,49,222,44,443459.0,0.8677390160641627,119.8,20985.033532381058,28414325.0,2.0160158,1.840081519933288,114.22536585365854
114.36699999999999,171,117.1,56.7,50,223,44,445705.0,0.8149914109976866,119.8,21079.16349363327,28542408.0,2.0078712,1.7,114.13882457702583
114.28900000000002,93,116.5,56.48,51,224,44,447953.0,1.0586685033569299,119.8,21172.035361289978,28670241.0,2.0095708,1.621604144049959,114.22993772241993
114.37200000000001,80,117.2,56.81,50,225,44,450203.0,0.8551116886114934,119.8,21266.073996543884,28798118.0,2.015515,1.7011466721009092,114.27035555555555
114.316,84,116.8,56.78,51,226,44,452461.0,0.7949490549714489,119.8,21358.86695599556,28926350.0,2.0185573,1.5657586020839864,114.26009743135519
114.18799999999999,76,118.0,57.06,48,227,44,454712.0,0.9506082263477422,119.8,21452.27877497673,29054178.0,2.0142791,1.6420718620084809,114.2766326077299
114.17699999999999,66,117.2,56.62,50,228,44,456967.0,1.3240736384355678,119.8,21550.3077147007,29182125.0,2.0173829,1.4749915253993833,114.27348115299334
113.945,84,117.2,57.36,50,229,44,459214.0,1.400883649701145,119.8,21646.427832126617,29309977.0,2.0108027,2.7332032489370417,114.20956831330663
114.25000000000001,123,118.4,57.0,47,230,44,461474.0,1.1360897851842515,119.8,21742.191182136536,29438435.0,2.0198824,2.6,114.23446902654868
114.21,87,116.4,57.0,52,231,44,463721.0,0.9294622100978613,119.8,21836.65816092491,29566167.0,2.011453,1.6613247725836149,114.23943035157988
114.13899999999998,85,118.0,56.71,48,232,44,465975.0,1.4097443030564087,119.8,21931.52479338646,29694167.0,2.015762,1.7221788525005175,114.25483584738242
114.195,89,116.8,57.0,51,233,44,468225.0,1.5218656313880006,119.8,22027.196841955185,29822112.0,2.0124075,2.565151067676132,114.25324444444443
114.305,117,116.8,57.09,51,234,44,470475.0,0.7092778017110086,119.8,22122.710958480835,29949962.0,2.0124547,1.625392260348252,114.2812
114.20800000000001,75,117.2,56.96,50,235,44,472730.0,0.930986573479983,119.8,22221.270215034485,30078051.0,2.018775,1.782806775845324,114.21689578713969
114.464,76,117.6,56.62,48,236,44,474993.0,0.6750585159821337,119.8,22316.808492660522,30206276.0,2.025241,1.4749915253993833,114.3312859036677
114.32600000000002,74,118.0,56.87,48,237,44,477251.0,0.9099032915645483,119.8,22411.444281578064,30334312.0,2.018518,1.7756970462328308,114.28179805137289
114.33199999999997,118,116.9,56.76,51,238,44,479502.0,1.015862195378881,119.8,22504.84547638893,30462227.0,2.0137942,1.7153425313913255,114.25673034207018
114.13199999999999,77,116.8,57.16,51,239,44,481754.0,1.1215061301660374,119.8,22600.24379515648,30590144.0,2.0166678,2.0819221887476966,114.26420959147424
114.25699999999999,111,117.1,56.88,50,240,44,484010.0,0.9301886905354212,119.8,22694.331701755524,30718192.0,2.0166874,1.7336666346215468,114.25367907801417
114.17,84,118.9,56.59,46,241,44,486267.0,1.3468110483657318,119.8,22789.03777074814,30846233.0,2.020317,1.8872996582419017,114.25086397873284
114.19400000000002,74,117.4,56.87,50,242,44,488521.0,1.163169807035929,119.8,22884.12110877037,30974072.0,2.0158603,2.4805442951094423,114.29347826086956
114.22399999999998,73,117.0,56.82,51,243,44,490779.0,1.0957298937238138,119.8,22978.79377412796,31102047.0,2.0216286,1.8781906186540276,114.31846767050486
114.09099999999998,78,118.4,56.89,47,244,44,493035.0,1.483043829426494,119.8,23071.963063955307,31230129.0,2.0177932,1.4484129245487976,114.26267730496454
114.11999999999998,70,118.0,56.9,48,245,44,495294.0,1.2588883985484975,119.8,23166.389269590378,31358182.0,2.020052,1.9621416870348583,114.30146082337318
114.415,83,116.8,56.6,51,246,44,497548.0,1.1769770600993037,119.8,23261.01051926613,31485916.0,2.0184245,2.4248711305964283,114.30989352262644
114.31599999999999,80,117.2,56.54,50,247,44,499811.0,1.2922631310998542,119.8,23356.79581427574,31614336.0,2.0232403,2.299652147608416,114.23800265134776
114.08800000000001,250,116.4,56.85,52,248,44,502062.0,1.445702597355347,119.8,23451.2852704525,31742113.0,2.01482,1.681517172080024,114.21452687694357
114.18199999999999,86,117.2,56.82,50,249,44,504317.0,1.2199491792693662,119.8,23544.59272956848,31870045.0,2.0154614,2.47135590314305,114.25365853658536
114.34000000000002,73,116.8,56.79,51,250,44,506575.0,0.8325863318599462,119.8,23638.400745630264,31998175.0,2.019302,1.373280743329637,114.28365810451727
114.28699999999999,90,116.9,56.66,51,251,44,508835.0,1.2579868838743913,119.8,23731.47265315056,32126316.0,2.0226533,1.9504871186449808,114.28654867256635
114.25900000000001,75,116.8,56.83,47,252,44,511096.0,1.056891195913751,119.8,23824.922775745392,32254398.0,2.0234063,2.1774067144197016,114.315701017249
114.29299999999999,84,118.4,56.81,47,253,44,513353.0,0.9775740381168064,119.8,23918.421189308167,32382107.0,2.0211916,1.635206408989397,114.32171023482498
114.39999999999998,92,118.0,56.65,48,254,44,515612.0,0.7919595949289336,119.8,24012.643186807632,32510136.0,2.0206463,1.6023420358962068,114.31726427622843
114.28,146,117.2,56.52,50,255,44,517870.0,1.201582290149118,119.8,24106.203815698624,32638074.0,2.0217326,1.7520273970460623,114.32781222320638
114.38999999999999,69,116.8,56.56,51,256,44,520130.0,0.8813058492941033,119.8,24200.561435699463,32765992.0,2.0240467,1.7906423428479512,114.335796460177
114.44799999999998,80,117.6,56.41,49,257,44,522399.0,0.7116853237210946,119.8,24295.8532474041,32894414.0,2.0285857,1.4006784070585225,114.33772587042749
114.24599999999997,74,117.4,56.87,50,258,44,524656.0,0.9844206417990224,119.8,24389.477303028107,33022170.0,2.0196319,1.942446910471429,114.31147540983606
114.25299999999997,70,117.6,56.68,49,259,44,526914.0,0.979025535928456,119.8,24484.97141957283,33150055.0,2.02377,1.7197674261364528,114.31824623560672
114.27999999999999,75,117.0,56.74,51,260,44,529178.0,0.950473566176356,119.8,24580.091203451157,33278256.0,2.0228639,1.460273946901745,114.33917844522968
114.43900000000002,250,117.1,56.38,50,261,44,531431.0,1.0027856201601617,119.8,24675.650287866592,33405906.0,2.016961,2.096568625158738,114.2746116289392
113.494,236,116.8,58.28,50,262,44,533694.0,7.221645518855103,119.8,24771.05059981346,33534214.0,2.024909,17.918191873065766,114.31475916924435
114.442,250,116.9,56.51,51,263,44,535949.0,0.8750062856917081,119.8,24864.094129562378,33661915.0,2.0186226,1.532938354924946,114.29787139689579
114.23299999999999,74,117.6,56.58,49,264,44,538215.0,1.1699619651937412,119.8,24957.84110569954,33790099.0,2.0280795,1.7954386650621064,114.36284201235657
114.11000000000001,250,117.6,57.12,49,265,44,540477.0,1.5119854496654388,119.8,25052.36112499237,33918325.0,2.021606,3.102515108746451,114.25605658709108
114.39399999999998,76,117.7,56.5,49,266,44,542736.0,1.1271042542728695,119.8,25150.475761175156,34046010.0,2.0230126,1.7748239349298849,114.37228862328465
114.26099999999998,250,117.2,56.67,50,267,44,545001.0,1.3844056486449325,119.8,25245.238025188446,34174434.0,2.027037,2.1682020201079046,114.24847682119204
114.30799999999999,88,116.9,56.64,51,268,44,547259.0,0.8965132458586427,119.8,25339.592661857605,34302262.0,2.0196297,1.5781001235663092,114.31182462356068
114.24299999999998,76,118.0,56.62,48,269,44,549516.0,1.4146557885224231,119.8,25434.942353010178,34430026.0,2.0207288,2.0336174664867532,114.32804607886575
114.306,72,118.1,56.46,48,270,44,551782.0,1.456490302061775,119.8,25529.30278134346,34558224.0,2.027687,1.5963708842245903,114.3379523389232
114.45299999999997,75,118.4,56.47,47,271,44,554046.0,0.9952341433049815,119.8,25624.23985362053,34686116.0,2.0266426,1.8785898967044403,114.40189929328622
114.382,75,117.3,56.58,50,272,44,556311.0,1.1076443472523119,119.8,25718.572876930237,34814150.0,2.0296178,2.0453850493244543,114.36860927152317
114.51700000000001,73,117.6,56.45,49,273,44,558580.0,0.7154096728448667,119.8,25813.67612671852,34942214.0,2.0302777,1.3738631664034089,114.42860290877039
114.38000000000002,250,116.8,56.63,51,274,44,560835.0,0.9213034245024815,119.8,25908.22100996971,35069986.0,2.020607,1.8091710809097077,114.2939689578714
114.348,71,118.4,56.44,47,275,44,563102.0,1.0527563820751695,119.8,26004.08299088478,35198178.0,2.026817,1.5252540771950096,114.36876929863256
114.42400000000002,71,118.4,56.67,47,276,44,565366.0,0.7874160272689394,119.8,26098.668605089188,35326216.0,2.0270555,1.5235156710713547,114.38038869257952
114.62199999999999,73,118.0,56.29,48,277,44,567633.0,0.685650056515712,119.8,26192.686579227448,35454303.0,2.0302706,1.491945039202182,114.3523158359065
114.373,75,116.8,56.6,51,278,44,569894.0,1.055163968300662,119.8,26286.48242330551,35582074.0,2.0241334,2.0099751242241783,114.40106147722247
114.272,80,119.2,56.66,45,279,44,572163.0,1.1977545658439377,119.8,26381.18953347206,35710387.0,2.0307422,1.5698407562552323,114.38096077567211
114.20900000000002,71,117.3,56.65,50,280,44,574424.0,1.3836975825663638,119.8,26475.314583063126,35838069.0,2.026553,1.4448183276799889,114.38235294117646
114.31900000000002,70,117.2,56.47,50,281,44,576692.0,1.3195222620327403,119.8,26571.601589918137,35966013.0,2.030285,1.7913961036018806,114.39007936507937
114.415,250,116.8,56.54,51,282,44,578958.0,0.952929693104376,119.8,26666.766902685165,36094318.0,2.024679,1.8189007669468937,114.25445719329215
114.38800000000003,74,118.0,56.45,48,283,44,581222.0,1.1410766845396503,119.8,26760.49413251877,36222238.0,2.0275166,1.5580436450882884,114.36687279151943
114.35999999999999,71,117.6,56.63,49,284,44,583485.0,0.9216289925995168,119.8,26855.008020877838,36350050.0,2.0276527,1.7587211262732931,114.3683605832965
114.414,250,116.8,56.5,51,285,44,585747.0,0.9006686405110372,119.8,26949.582500457764,36478080.0,2.0243773,1.5198684153570663,114.29796640141468
112.59599999999999,250,118.0,58.33,48,286,44,588010.0,19.303864483569086,119.8,27043.14139175415,36606221.0,2.0223422,19.345829007824918,114.30839593460009
114.35599999999998,250,117.0,56.49,51,287,44,590276.0,1.1978580884228318,119.8,27136.7697763443,36734455.0,2.028573,1.8411681074795967,114.2925419240953
114.49599999999998,77,118.0,56.49,48,288,44,592539.0,0.8884728470808769,119.8,27230.47975873947,36862121.0,2.0283394,1.835728738130991,114.43526292532037
114.40399999999998,75,117.6,56.27,49,289,44,594807.0,1.5037233788167292,119.8,27323.244870901108,36990227.0,2.0306983,1.8700534751712314,114.39814814814815
114.59400000000001,65,117.8,56.3,49,290,44,597075.0,0.8062034482684867,119.8,27418.466131687164,37118053.0,2.03064,1.8193405398660254,114.41984126984127
114.30499999999998,76,117.2,56.66,50,291,44,599342.0,1.1098085420467805,119.8,27512.742988586426,37246064.0,2.0318537,1.744820907715173,114.37437141596824
114.53699999999999,77,116.8,56.39,51,292,44,601612.0,0.7287873489571556,119.8,27607.729839086533,37374064.0,2.0321083,1.5158825812047578,114.43361233480175
114.33800000000002,71,117.7,56.33,47,293,44,603882.0,1.2595856461551151,119.8,27702.445615530014,37502144.0,2.0329301,1.9547634127945,114.42149779735682
114.288,250,119.2,56.81,45,294,44,606141.0,1.1838310690296996,119.8,27799.107003450394,37629945.0,2.0217767,2.292138739256418,114.24006197432492
114.37799999999997,81,116.8,56.63,51,295,44,608414.0,0.882675478304456,119.8,27894.7396941185,37758238.0,2.0351334,1.8201922975334228,114.40492740871093
114.516,70,118.0,56.46,48,296,44,610683.0,0.7421212838882872,119.8,27988.062455415726,37886223.0,2.0321534,1.4725488107359972,114.4103129131776
114.35699999999999,80,116.8,56.44,51,297,44,612948.0,1.282907245283149,119.8,28082.867549180984,38014024.0,2.027524,1.8238420984284796,114.42238410596028
114.346,250,117.6,56.47,49,298,44,615216.0,1.3871856400640825,119.8,28176.58226084709,38142191.0,2.0298123,2.264751642012872,114.32883597883597
114.63700000000003,250,117.5,55.97,49,299,44,617482.0,0.8452993552582424,119.8,28271.117910385132,38270121.0,2.0282855,1.4659809002848572,114.3459841129744
114.44499999999998,71,117.2,56.27,49,300,44,619754.0,1.1321108602959336,119.8,28365.120234012604,38398167.0,2.0362926,1.9071182448920152,114.43133802816901
114.385,74,118.0,56.52,48,301,44,622022.0,1.1387163825992843,119.8,28459.31947851181,38526057.0,2.0315886,1.7634057956125695,114.43298059964727
114.415,250,117.1,56.46,50,302,44,624289.0,0.9991371277257192,119.8,28553.88413786888,38654070.0,2.0301242,1.7344739836619056,114.34040582267313
114.454,74,117.7,56.46,49,303,44,626558.0,0.8799340884407193,119.8,28647.524842500687,38781887.0,2.033195,1.6877203559831826,114.48259144997795
114.29699999999998,72,117.2,56.54,50,304,44,628838.0,1.4080806084880229,119.8,28741.68465900421,38910381.0,2.0410514,2.066010648568879,114.41885964912281
114.448,79,117.5,56.31,49,305,44,631104.0,0.8402951862292195,119.8,28838.15398335457,39038068.0,2.0298977,1.6952580924449228,114.47656663724625
114.33799999999998,73,118.0,56.22,48,306,44,633378.0,1.307499904397702,119.8,28931.68119263649,39166210.0,2.0382628,1.5593588426016636,114.45197889182057
114.49,250,118.0,56.16,48,307,44,635643.0,1.0532331175955296,119.8,29025.091414928436,39294045.0,2.0279012,1.5014659503298766,114.341766004415
114.50599999999999,69,117.6,56.28,49,308,44,637915.0,0.880547556921261,119.8,29118.077743530273,39422105.0,2.0355854,1.6678129391511507,114.40792253521126
114.41,73,116.8,56.43,51,309,44,640182.0,1.092016483392078,119.8,29211.82691192627,39550042.0,2.0327759,1.6748432762500496,114.40754300838111
114.46099999999998,70,118.2,56.12,48,310,44,642455.0,1.1128247840518288,119.8,29305.7286195755,39678138.0,2.0329883,1.733666634621547,114.43713154421468
114.344,75,118.1,56.59,48,311,44,644727.0,1.2148514312458134,119.8,29399.36337208748,39806324.0,2.0338216,2.2938831705211147,114.43195422535213
114.28199999999997,250,117.2,56.52,50,312,44,646994.0,1.083732439304093,119.8,29493.798266887665,39934238.0,2.0301573,1.862686232300008,114.34247904719894
114.464,70,117.3,56.22,50,313,44,649265.0,0.9918185317889557,119.8,29592.849528312683,40062012.0,2.0363553,1.6406096427852666,114.50942316160281
114.24999999999999,88,116.9,56.75,51,314,44,651539.0,1.1028599185753378,119.8,29687.58911371231,40190056.0,2.0356286,2.094636006565341,114.4532981530343
114.656,92,116.8,56.14,51,315,44,653816.0,0.7618818806087985,119.8,29783.022314548492,40318105.0,2.0429695,1.5167069591717446,114.50865173473868
114.195,73,117.2,56.8,50,316,44,656087.0,1.3634056623030433,119.8,29879.094435691833,40446127.0,2.0331302,2.1633307652783933,114.4550858652576
114.38300000000001,73,116.6,56.63,51,317,44,658363.0,0.9401122273430984,119.8,29975.01850414276,40574221.0,2.039216,1.6772298590235029,114.47724077328647
114.59300000000002,72,118.4,56.26,47,318,44,660633.0,0.8251369583287362,119.8,30069.78801870346,40702181.0,2.0352485,1.6829735589129142,114.45612334801761
114.37899999999999,72,116.8,56.5,51,319,44,662906.0,1.2222352474053428,119.8,30164.62554168701,40830165.0,2.0359774,2.1047565179849186,114.4612846458425
114.55499999999998,250,117.6,56.1,49,320,44,665178.0,0.902482686814545,119.8,30259.895300149918,40958109.0,2.0346375,1.5905973720586868,114.4030809859155
114.665,71,116.4,55.98,50,321,44,667451.0,0.8607409598712028,119.8,30354.219208717346,41086144.0,2.0363717,1.3854963009694399,114.48891333040036
114.472,70,117.2,56.39,50,322,44,669725.0,0.8085888943090919,119.8,30448.163825511932,41214230.0,2.0376496,1.5613775968675865,114.44212840809146
114.332,72,118.4,56.33,47,323,44,671999.0,1.1147089306182119,119.8,30544.23588347435,41342165.0,2.0370686,1.6312878348102766,114.46090589270008
114.30500000000002,75,116.8,56.64,51,324,44,674272.0,1.1186040407579436,119.8,30638.70786881447,41470012.0,2.0378006,1.5134067529914095,114.5209854817422
114.30499999999998,76,116.8,56.26,50,325,44,676551.0,1.2737641068894976,119.8,30734.203490018845,41598260.0,2.0428653,1.4465130486794788,114.46770513383062
114.53800000000001,75,116.8,56.15,51,326,44,678817.0,1.0313854759497052,119.8,30829.92048382759,41725843.0,2.0318482,1.4378803844548407,114.46513680494263
114.65999999999998,250,117.2,55.94,50,327,44,681098.0,0.9562426470305534,119.8,30924.001794099808,41854257.0,2.042466,1.6481504785668084,114.46339324857519
114.436,68,118.1,56.28,48,328,44,683372.0,1.2792591606082016,119.8,31018.411316394806,41982210.0,2.0387433,1.8280043763623761,114.52260334212842
112.543,250,118.1,58.1,48,329,44,685639.0,19.510583051257083,119.8,31116.908917188644,42110084.0,2.0271301,19.350710581268068,114.32112924569917
114.59899999999998,72,116.8,56.19,51,330,44,687917.0,0.9348256521940325,119.8,31212.19482254982,42238183.0,2.0418794,1.8957584234284703,114.48959613696225
114.47300000000001,71,116.8,56.2,50,331,44,690193.0,0.8539151011663864,119.8,31308.195893526077,42366285.0,2.0410066,1.568438714135812,114.49608963093145
114.479,71,117.6,56.33,49,332,44,692466.0,0.8983646253053378,119.8,31403.19920039177,42494273.0,2.035603,1.5751507864328418,114.47734271887373
114.57300000000001,67,118.8,56.26,46,333,44,694740.0,0.8335292436381581,119.8,31496.72958421707,42622193.0,2.0397305,1.6948156241904309,114.47102022867195
114.40999999999998,68,116.8,56.47,51,334,44,697014.0,0.9647279409242793,119.8,31590.192496299744,42750086.0,2.0367315,1.584013888827999,114.46270888302551
114.71800000000002,73,116.8,55.93,51,335,44,699292.0,0.7764508999286435,119.8,31685.006423473358,42878204.0,2.040721,1.6447188209539039,114.48858647936785
114.42200000000001,74,118.0,56.49,48,336,44,701570.0,1.1893342675631604,119.8,31782.396165132523,43006317.0,2.0416422,1.9209112420931898,114.47273924495171
114.67099999999999,93,117.7,55.92,49,337,44,703841.0,0.929655312468014,119.8,31877.221589803696,43134044.0,2.035189,1.5276125163142646,114.48502862175253
114.486,74,118.2,56.07,48,338,44,706122.0,1.1280975135155649,119.8,31971.5881152153,43262257.0,2.0446315,1.7392814608337546,114.51205611573872
114.58000000000001,71,117.1,56.08,49,339,44,708398.0,0.8545174076635296,119.8,32064.496677160263,43390116.0,2.0412858,1.64730082255792,114.54982425307558
114.259,82,117.6,56.37,49,340,44,710672.0,1.0983710666254822,119.8,32158.54404783249,43518053.0,2.0379667,1.700911520332554,114.46609498680739
114.403,67,118.6,55.97,47,341,44,712955.0,1.2804261009523352,119.8,32253.847462892532,43646218.0,2.045354,1.5713370103195559,114.52255803766974
114.57800000000002,64,117.3,56.21,50,342,44,715233.0,0.7376421896827757,119.8,32347.836291074753,43774209.0,2.0419104,1.491945039202182,114.50206321334504
114.675,83,117.3,56.13,50,343,44,717508.0,0.733399618216426,119.8,32441.113804340363,43902043.0,2.0409257,1.4605136082899055,114.51635164835166
114.51099999999998,250,118.1,56.3,48,344,44,719783.0,0.9479340694373206,119.8,32535.81809401512,44030037.0,2.0360584,1.5329709716755893,114.4228131868132
114.45499999999998,71,117.2,55.99,50,345,44,722068.0,1.3329947486768279,119.8,32630.901335000992,44158436.0,2.0486906,1.694077920285841,114.51225382932166
114.40900000000002,72,117.2,56.13,50,346,44,724339.0,1.0283088057582692,119.8,32723.988122224808,44286073.0,2.0357976,1.474143819306651,114.52043152796125
114.441,73,118.2,56.44,48,347,44,726621.0,1.0879425536304757,119.8,32817.315932035446,44414224.0,2.0442276,1.986554806694243,114.5111305872042
114.54899999999999,75,117.3,55.9,50,348,44,728897.0,1.2006244208744052,119.8,32911.34866476059,44542175.0,2.0421913,1.3228756555322954,114.4897188049209
