rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
-0.3632348,-79.5,250,177,0.0,1.100950044279939,250.0,-91.91171875000003,-91.94700000000005,181120.0,34480.75246834755,-91.7,250,45280000.0,250
-0.3639523,-79.5,250,178,0.0,1.0985463121780528,250.0,-92.05683593750004,-91.88600000000005,182144.0,34671.740485191345,-91.7,250,45536000.0,250
-0.36383194,-79.5,250,179,0.0,1.77432691463552,250.0,-92.01035156250003,-92.25800000000005,183168.0,34862.55129432678,-87.6,250,45792000.0,250
-0.36342505,-79.5,250,180,0.0,0.9537688399187721,250.0,-91.89130859375003,-91.86500000000005,184192.0,35052.14371538162,-91.7,250,46048000.0,250
-0.36339402,-79.5,250,181,0.0,0.40794484921371366,250.0,-91.88535156250003,-91.74100000000006,185216.0,35242.37161755562,-91.7,250,46304000.0,250
-0.3635198,-79.5,250,182,0.0,1.3050287353158163,250.0,-91.94218750000003,-92.05000000000004,186240.0,35433.08010697365,-79.5,250,46560000.0,250
-0.36383027,-79.5,250,183,0.0,1.1906200065512085,250.0,-91.98417968750002,-91.96800000000006,187264.0,35622.428325891495,-91.7,250,46816000.0,250
-0.3637032,-79.5,250,184,0.0,1.0740628473231901,250.0,-91.89736328125002,-91.96700000000004,188288.0,35814.93649601936,-91.7,250,47072000.0,250
-0.3637211,-79.5,250,185,0.0,1.0576407707723836,250.0,-91.87539062500002,-91.88600000000005,189312.0,36006.00391507149,-79.5,250,47328000.0,250
-0.3634032,-79.5,250,186,0.0,0.8680000000000003,250.0,-91.82910156250003,-91.82400000000005,190336.0,36198.02145600319,-91.7,250,47584000.0,250
-0.36410207,-79.5,250,187,0.0,1.3303153761420636,250.0,-92.02490234375003,-91.96900000000004,191360.0,36392.50404524803,-91.7,250,47840000.0,250
-0.36360058,-79.5,250,188,0.0,1.2149469124204564,250.0,-91.90966796875003,-91.94800000000005,192384.0,36589.37838554382,-87.6,250,48096000.0,250
-0.36372003,-79.5,250,189,0.0,5.684341886080802e-14,250.0,-91.88349609375004,-91.70000000000006,193408.0,36784.50412487984,-91.7,250,48352000.0,250
-0.36376294,-79.5,250,190,0.0,1.0308074504969393,250.0,-91.89746093750003,-91.90600000000003,194432.0,36978.819494485855,-91.7,250,48608000.0,250
-0.36372247,-79.5,250,191,0.0,0.8680000000000003,250.0,-91.88154296875004,-91.82400000000005,195456.0,37175.475405693054,-87.6,250,48864000.0,250
-0.36366582,-79.5,250,192,0.0,0.8466144340843714,250.0,-91.84912109375003,-91.76200000000006,196480.0,37371.15044546127,-87.6,250,49120000.0,250
-0.36374387,-79.5,250,193,0.0,5.684341886080802e-14,250.0,-91.86923828125003,-91.70000000000006,197504.0,37566.102459430695,-91.7,250,49376000.0,250
-0.3636859,-79.5,250,194,0.0,0.7361324609063238,250.0,-91.83525390625003,-91.80300000000007,198528.0,37764.22887969017,-79.5,250,49632000.0,250
-0.36395046,-79.5,250,195,0.0,0.8680000000000003,250.0,-91.85722656250003,-91.82400000000005,199552.0,37961.22322297096,-91.7,250,49888000.0,250
-0.36399758,-79.5,250,196,0.0,0.953768839918772,250.0,-91.85722656250003,-91.86500000000005,200576.0,38154.20932817459,-91.7,250,50144000.0,250
-0.3644006,-79.5,250,197,0.0,0.8680000000000003,250.0,-92.01230468750003,-91.82400000000005,201600.0,38348.67568230629,-91.7,250,50400000.0,250
-0.36407256,-79.5,250,198,0.0,0.8680000000000003,250.0,-91.90742187500003,-91.82400000000005,202624.0,38544.34180140495,-91.7,250,50656000.0,250
-0.3639972,-79.5,250,199,0.0,0.8680000000000003,250.0,-91.83105468750003,-91.82400000000005,203648.0,38734.50234079361,-91.7,250,50912000.0,250
-0.36413825,-79.5,250,200,0.0,0.8365787470405877,250.0,-91.93564453125002,-91.84400000000005,204672.0,38931.66364789009,-91.7,250,51168000.0,250
-0.36441705,-79.5,250,201,0.0,1.126841160057619,250.0,-91.95810546875003,-91.92700000000002,205696.0,39127.82963848114,-91.7,250,51424000.0,250
-0.36424497,-79.5,250,202,0.0,0.953768839918772,250.0,-91.94394531250003,-91.86500000000005,206720.0,39322.26701903343,-87.6,250,51680000.0,250
-0.3642153,-79.5,250,203,0.0,0.7361324609063237,250.0,-91.90166015625003,-91.80300000000007,207744.0,39514.986401081085,-87.6,250,51936000.0,250
-0.3642676,-79.5,250,204,0.0,1.1268411600576191,250.0,-91.90791015625003,-91.92700000000005,208768.0,39708.831107378006,-79.5,250,52192000.0,250
-0.3643246,-79.5,250,205,0.0,0.6168922110061048,250.0,-91.91181640625004,-91.76200000000004,209792.0,39902.964990377426,-91.7,250,52448000.0,250
-0.36419082,-79.5,250,206,0.0,0.8680000000000002,250.0,-91.85107421875003,-91.82400000000005,210816.0,40099.60905170441,-91.7,250,52704000.0,250
-0.36407298,-79.5,250,207,0.0,1.1268411600576191,250.0,-91.83505859375003,-91.92700000000005,211840.0,40293.826020002365,-91.7,250,52960000.0,250
-0.36393878,-79.5,250,208,0.0,0.7361324609063233,250.0,-91.78886718750003,-91.80300000000005,212864.0,40491.14834070206,-79.5,250,53216000.0,250
-0.36417004,-79.5,250,209,0.0,0.7361324609063233,250.0,-91.83505859375003,-91.80300000000005,213888.0,40685.534136772156,-91.7,250,53472000.0,250
-0.3640454,-79.5,250,210,0.0,0.8680000000000002,250.0,-91.79687500000003,-91.82400000000005,214912.0,40878.693563461304,-79.5,250,53728000.0,250
-0.3641735,-79.5,250,211,0.0,1.0308074504969391,250.0,-91.82705078125002,-91.90600000000006,215936.0,41069.54704642296,-87.6,250,53984000.0,250
-0.3644279,-79.5,250,212,0.0,1.2736479105310075,250.0,-91.90185546875001,-91.98900000000005,216960.0,41265.31055188179,-79.5,250,54240000.0,250
-0.36446792,-79.5,250,213,0.0,0.9174006758227287,250.0,-91.88535156250003,-91.82400000000005,217984.0,41461.822425842285,-91.7,250,54496000.0,250
-0.3643328,-79.5,250,214,0.0,1.0576407707723836,250.0,-91.85136718750002,-91.88600000000005,219008.0,41654.60403943062,-79.5,250,54752000.0,250
-0.36449912,-79.5,250,215,0.0,0.9537688399187719,250.0,-91.89570312500003,-91.86500000000004,220032.0,41844.418853759766,-87.6,250,55008000.0,250
-0.36463448,-79.5,250,216,0.0,1.0308074504969396,250.0,-91.94589843750003,-91.90600000000003,221056.0,42036.56801724434,-91.7,250,55264000.0,250
-0.36446258,-79.5,250,217,0.0,0.9537688399187721,250.0,-91.88359375000003,-91.86500000000005,222080.0,42227.407084941864,-79.5,250,55520000.0,250
-0.364552,-79.5,250,218,0.0,1.2149469124204566,250.0,-91.92812500000002,-91.94800000000005,223104.0,42417.91970920563,-79.5,250,55776000.0,250
-0.3646784,-79.5,250,219,0.0,1.1268411600576191,250.0,-91.94824218750003,-91.92700000000005,224128.0,42611.286122083664,-79.5,250,56032000.0,250
-0.3645057,-79.5,250,220,0.0,0.9537688399187721,250.0,-91.88369140625004,-91.86500000000005,225152.0,42800.78615570068,-79.5,250,56288000.0,250
-0.36421806,-79.5,250,221,0.0,1.0308074504969396,250.0,-91.88574218750003,-91.90600000000003,226176.0,42991.39742040634,-79.5,250,56544000.0,250
-0.3645014,-79.5,250,222,0.0,1.5023967518601735,250.0,-91.88759765625002,-91.70200000000004,227200.0,43181.12653565407,-79.5,250,56800000.0,250
-0.36469567,-79.5,250,223,0.0,0.8680000000000003,250.0,-91.88603515625003,-91.82400000000005,228224.0,43370.63258099556,-79.5,250,57056000.0,250
-0.36460233,-79.5,250,224,0.0,0.6168922110061048,250.0,-91.85556640625003,-91.76200000000004,229248.0,43561.260563611984,-79.5,250,57312000.0,250
-0.36483037,-79.5,250,225,0.0,1.0576407707723836,250.0,-91.91982421875004,-91.88600000000005,230272.0,43753.98627138138,-91.7,250,57568000.0,250
-0.36440566,-79.5,250,226,0.0,1.189475094316817,250.0,-91.84531250000002,-91.90700000000004,231296.0,43945.26628732681,-79.5,250,57824000.0,250
-0.36446047,-79.5,250,227,0.0,0.5739999999999991,250.0,-91.86113281250002,-91.78200000000004,232320.0,44137.294353961945,-91.7,250,58080000.0,250
-0.36436114,-79.5,250,228,0.0,1.1268411600576191,250.0,-91.84912109375003,-91.92700000000005,233344.0,44325.559670209885,-91.7,250,58336000.0,250
-0.36443973,-79.5,250,229,0.0,0.8680000000000003,250.0,-91.86328125000003,-91.82400000000005,234368.0,44516.62467241287,-91.7,250,58592000.0,250
-0.36449873,-79.5,250,230,0.0,1.38351002887583,250.0,-91.84335937500002,-92.01000000000005,235392.0,44707.44621396065,-79.5,250,58848000.0,250
-0.36484823,-79.5,250,231,0.0,1.4024617641846786,250.0,-91.96005859375002,-92.05100000000006,236416.0,44899.50336122513,-91.7,250,59104000.0,250
-0.36443764,-79.5,250,232,0.0,1.1268411600576191,250.0,-91.86113281250003,-91.92700000000005,237440.0,45090.7817337513,-91.7,250,59360000.0,250
-0.36462298,-79.5,250,233,0.0,1.2149469124204568,250.0,-91.92158203125003,-91.94800000000006,238464.0,45282.896006822586,-91.7,250,59616000.0,250
-0.3645583,-79.5,250,234,0.0,1.2498075851906165,250.0,-91.90351562500003,-92.00900000000006,239488.0,45477.1830933094,-91.7,250,59872000.0,250
-0.36476874,-79.5,250,235,0.0,0.8680000000000003,250.0,-91.90996093750002,-91.82400000000005,240512.0,45673.46684598923,-79.5,250,60128000.0,250
-0.36511692,-79.5,250,236,0.0,1.2149469124204568,250.0,-91.97626953125004,-91.94800000000006,241536.0,45864.97758626938,-91.7,250,60384000.0,250
-0.36526343,-79.5,250,237,0.0,1.4024617641846786,250.0,-92.04111328125003,-92.05100000000004,242560.0,46059.178112745285,-79.5,250,60640000.0,250
-0.36488336,-79.5,250,238,0.0,1.1268411600576191,250.0,-91.92558593750002,-91.92700000000005,243584.0,46250.74181485176,-91.7,250,60896000.0,250
-0.3646093,-79.5,250,239,0.0,5.684341886080802e-14,250.0,-91.86962890625003,-91.70000000000006,244608.0,46442.63605427742,-79.5,250,61152000.0,250
-0.36460918,-79.5,250,240,0.0,0.6168922110061049,250.0,-91.89140625000003,-91.76200000000004,245632.0,46637.13995075226,-91.7,250,61408000.0,250
-0.36472934,-79.5,250,241,0.0,1.2507181936791354,250.0,-91.89345703125004,-91.94800000000005,246656.0,46827.29082632065,-87.6,250,61664000.0,250
-0.36455306,-79.5,250,242,0.0,0.6168922110061048,250.0,-91.82919921875003,-91.76200000000004,247680.0,47021.083285570145,-79.5,250,61920000.0,250
-0.36474428,-79.5,250,243,0.0,1.1906200065512085,250.0,-91.88535156250003,-91.96800000000005,248704.0,47218.04615712166,-91.7,250,62176000.0,250
-0.36462623,-79.5,250,244,0.0,0.8258395727984945,250.0,-91.83896484375003,-91.78300000000007,249728.0,47409.92718720436,-91.7,250,62432000.0,250
-0.36498126,-79.5,250,245,0.0,1.1268411600576191,250.0,-91.92783203125002,-91.92700000000006,250752.0,47600.5476937294,-91.7,250,62688000.0,250
-0.3648668,-79.5,250,246,0.0,1.0985463121780528,250.0,-91.89980468750002,-91.88600000000005,251776.0,47790.15069794655,-79.5,250,62944000.0,250
-0.36465538,-79.5,250,247,0.0,1.2507181936791352,250.0,-91.84716796875003,-91.94800000000005,252800.0,47981.56331586838,-91.7,250,63200000.0,250
-0.36507943,-79.5,250,248,0.0,0.953768839918772,250.0,-91.91982421875002,-91.86500000000005,253824.0,48169.31358933449,-79.5,250,63456000.0,250
-0.36489642,-79.5,250,249,0.0,1.3512586724976097,250.0,-91.90351562500004,-92.01000000000005,254848.0,48357.34266638756,-91.7,250,63712000.0,250
-0.36485603,-79.5,250,250,0.0,1.7793850061186876,250.0,-91.88974609375003,-91.86700000000005,255872.0,48549.77755212784,-79.5,250,63968000.0,250
-0.36493468,-79.5,250,251,0.0,0.6168922110061047,250.0,-91.88222656250004,-91.76200000000004,256896.0,48740.71201515198,-79.5,250,64224000.0,250
-0.36493424,-79.5,250,252,0.0,1.4024617641846786,250.0,-91.94619140625002,-92.05100000000006,257920.0,48932.669857501984,-79.5,250,64480000.0,250
-0.36468992,-79.5,250,253,0.0,1.3671868928570088,250.0,-91.83964843750003,-91.64000000000006,258944.0,49125.12429189682,-79.5,250,64736000.0,250
-0.36511663,-79.5,250,254,0.0,1.9160425360622872,250.0,-91.98066406250003,-91.90900000000003,259968.0,49319.67830944061,-79.5,250,64992000.0,250
-0.36463845,-79.5,250,255,0.0,0.8680000000000003,250.0,-91.83525390625003,-91.82400000000005,260992.0,49517.34276342392,-79.5,250,65248000.0,250
-0.36464217,-79.5,250,256,0.0,0.9537688399187719,250.0,-91.83115234375002,-91.86500000000005,262016.0,49713.904170274734,-79.5,250,65504000.0,250
-0.3647987,-79.5,250,257,0.0,0.8680000000000003,250.0,-91.80712890625003,-91.82400000000005,263040.0,49906.04155039787,-79.5,250,65760000.0,250
-0.36456022,-79.5,250,258,0.0,0.5739999999999991,250.0,-91.79482421875002,-91.78200000000004,264064.0,50099.52358722687,-79.5,250,66016000.0,250
-0.36481866,-79.5,250,259,0.0,0.6168922110061049,250.0,-91.85527343750003,-91.76200000000004,265088.0,50295.35658502579,-91.7,250,66272000.0,250
-0.36497775,-79.5,250,260,0.0,1.1268411600576194,250.0,-91.85927734375002,-91.92700000000006,266112.0,50489.27611875534,-91.7,250,66528000.0,250
-0.3652035,-79.5,250,261,0.0,1.3078145893053796,250.0,-91.92597656250003,-91.98900000000005,267136.0,50682.24600601196,-79.5,250,66784000.0,250
-0.36447924,-79.5,250,262,0.0,1.931631434823942,250.0,-91.77509765625003,-91.58000000000004,268160.0,50874.041994571686,-79.5,250,67040000.0,250
-0.3646549,-79.5,250,263,0.0,0.6168922110061049,250.0,-91.81689453125003,-91.76200000000004,269184.0,51067.28695964813,-91.7,250,67296000.0,250
-0.3647115,-79.5,250,264,0.0,0.8680000000000002,250.0,-91.80107421875003,-91.82400000000005,270208.0,51261.0418112278,-79.5,250,67552000.0,250
-0.3647422,-79.5,250,265,0.0,0.8680000000000002,250.0,-91.80087890625003,-91.82400000000005,271232.0,51452.700600385666,-91.7,250,67808000.0,250
-0.36499614,-79.5,250,266,0.0,0.8680000000000003,250.0,-91.89003906250002,-91.82400000000005,272256.0,51644.68324971199,-79.5,250,68064000.0,250
-0.36492288,-79.5,250,267,0.0,1.4024617641846786,250.0,-91.84296875000004,-92.05100000000004,273280.0,51838.435846567154,-91.7,250,68320000.0,250
-0.36461714,-79.5,250,268,0.0,1.4724184187927025,250.0,-91.80761718750003,-92.07200000000003,274304.0,52029.9709956646,-79.5,250,68576000.0,250
-0.36469495,-79.5,250,269,0.0,0.616892211006105,250.0,-91.77880859375003,-91.76200000000004,275328.0,52220.604950904846,-79.5,250,68832000.0,250
-0.36467674,-79.5,250,270,0.0,1.284499513429258,250.0,-91.76660156250003,-91.61900000000006,276352.0,52414.98520207405,-79.5,250,69088000.0,250
-0.3645097,-79.5,250,271,0.0,0.40794484921371366,250.0,-91.77089843750002,-91.74100000000006,277376.0,52610.81520271301,-79.5,250,69344000.0,250
-0.3647002,-79.5,250,272,0.0,1.0576407707723836,250.0,-91.81699218750002,-91.88600000000005,278400.0,52805.56410241127,-91.7,250,69600000.0,250
-0.36468557,-79.5,250,273,0.0,1.1894750943168169,250.0,-91.79101562500003,-91.90700000000004,279424.0,53000.02773451805,-79.5,250,69856000.0,250
-0.36476874,-79.5,250,274,0.0,0.8680000000000002,250.0,-91.79472656250002,-91.82400000000005,280448.0,53193.824318647385,-91.7,250,70112000.0,250
-0.36492229,-79.5,250,275,0.0,0.6168922110061048,250.0,-91.86562500000002,-91.76200000000004,281472.0,53385.936329603195,-79.5,250,70368000.0,250
-0.36458647,-79.5,250,276,0.0,0.6168922110061048,250.0,-91.75283203125002,-91.76200000000004,282496.0,53576.038711071014,-79.5,250,70624000.0,250
-0.3647154,-79.5,250,277,0.0,0.7361324609063238,250.0,-91.80302734375003,-91.80300000000007,283520.0,53768.336321115494,-79.5,250,70880000.0,250
-0.36460873,-79.5,250,278,0.0,0.4079448492137137,250.0,-91.80888671875003,-91.74100000000006,284544.0,53965.04981780052,-91.7,250,71136000.0,250
-0.3645987,-79.5,250,279,0.0,1.367186892857009,250.0,-91.77285156250002,-91.64000000000006,285568.0,54159.93161225319,-79.5,250,71392000.0,250
-0.36484104,-79.5,250,280,0.0,0.8258395727984945,250.0,-91.84746093750005,-91.78300000000007,286592.0,54354.61389422417,-79.5,250,71648000.0,250
-0.36482581,-79.5,250,281,0.0,1.2149469124204566,250.0,-91.82509765625002,-91.94800000000005,287616.0,54552.185906887054,-79.5,250,71904000.0,250
-0.36477387,-79.5,250,282,0.0,0.7361324609063238,250.0,-91.80898437500002,-91.80300000000007,288640.0,54746.51662182808,-79.5,250,72160000.0,250
-0.36491114,-79.5,250,283,0.0,0.7361324609063237,250.0,-91.82314453125002,-91.80300000000007,289664.0,54944.887612342834,-79.5,250,72416000.0,250
-0.36449188,-79.5,250,284,0.0,5.684341886080802e-14,250.0,-91.77871093750002,-91.70000000000006,290688.0,55141.94547224045,-79.5,250,72672000.0,250
-0.3645195,-79.5,250,285,0.0,1.7080000000000006,250.0,-91.75322265625003,-91.45600000000006,291712.0,55333.472553253174,-79.5,250,72928000.0,250
-0.36461154,-79.5,250,286,0.0,5.684341886080802e-14,250.0,-91.77275390625002,-91.70000000000006,292736.0,55523.63043785095,-79.5,250,73184000.0,250
-0.36460233,-79.5,250,287,0.0,0.6168922110061047,250.0,-91.81689453125003,-91.76200000000004,293760.0,55715.090861320496,-91.7,250,73440000.0,250
-0.36472377,-79.5,250,288,0.0,0.8680000000000002,250.0,-91.80498046875002,-91.82400000000005,294784.0,55906.17529988289,-79.5,250,73696000.0,250
-0.3644691,-79.5,250,289,0.0,0.7361324609063234,250.0,-91.77910156250003,-91.80300000000005,295808.0,56096.114891290665,-79.5,250,73952000.0,250
-0.36473212,-79.5,250,290,0.0,0.8680000000000002,250.0,-91.77470703125003,-91.82400000000005,296832.0,56286.60005712509,-79.5,250,74208000.0,250
-0.36474013,-79.5,250,291,0.0,0.953768839918772,250.0,-91.84912109375003,-91.86500000000005,297856.0,56475.49660277367,-91.7,250,74464000.0,250
-0.36459506,-79.5,250,292,0.0,5.684341886080802e-14,250.0,-91.74462890625003,-91.70000000000006,298880.0,56665.42716860771,-79.5,250,74720000.0,250
-0.3648915,-79.5,250,293,0.0,1.1268411600576191,250.0,-91.79482421875002,-91.92700000000005,299904.0,56856.87364125252,-91.7,250,74976000.0,250
-0.3646439,-79.5,250,294,0.0,5.684341886080802e-14,250.0,-91.77480468750002,-91.70000000000006,300928.0,57045.24366879463,-79.5,250,75232000.0,250
-0.36480176,-79.5,250,295,0.0,0.7361324609063234,250.0,-91.82285156250003,-91.80300000000005,301952.0,57233.61508131027,-79.5,250,75488000.0,250
-0.3647434,-79.5,250,296,0.0,1.2149469124204564,250.0,-91.76298828125003,-91.94800000000005,302976.0,57426.603996515274,-79.5,250,75744000.0,250
-0.36481982,-79.5,250,297,0.0,0.7361324609063238,250.0,-91.79892578125003,-91.80300000000007,304000.0,57617.067618370056,-79.5,250,76000000.0,250
-0.36453822,-79.5,250,298,0.0,5.684341886080802e-14,250.0,-91.75058593750003,-91.70000000000006,305024.0,57806.65459752083,-79.5,250,76256000.0,250
-0.3646492,-79.5,250,299,0.0,1.7349708931276056,250.0,-91.74501953125002,-91.82600000000006,306048.0,57998.10910987854,-79.5,250,76512000.0,250
-0.36498126,-79.5,250,300,0.0,0.7361324609063234,250.0,-91.84492187500003,-91.80300000000005,307072.0,58189.50223660469,-91.7,250,76768000.0,250
-0.3648784,-79.5,250,301,0.0,1.2149469124204568,250.0,-91.86757812500002,-91.94800000000006,308096.0,58381.99853801727,-79.5,250,77024000.0,250
-0.3647129,-79.5,250,302,0.0,0.9537688399187721,250.0,-91.82519531250003,-91.86500000000005,309120.0,58571.15327787399,-79.5,250,77280000.0,250
-0.36464155,-79.5,250,303,0.0,1.428474360987974,250.0,-91.74677734375003,-91.68100000000005,310144.0,58761.70618391037,-79.5,250,77536000.0,250
-0.36451513,-79.5,250,304,0.0,0.6168922110061049,250.0,-91.75917968750002,-91.76200000000004,311168.0,58950.13998532295,-79.5,250,77792000.0,250
-0.3646315,-79.5,250,305,0.0,5.684341886080802e-14,250.0,-91.80078125000003,-91.70000000000006,312192.0,59139.29265666008,-79.5,250,78048000.0,250
-0.3646241,-79.5,250,306,0.0,1.5567437168654321,250.0,-91.77714843750002,-91.74300000000005,313216.0,59331.50409126282,-79.5,250,78304000.0,250
-0.36457318,-79.5,250,307,0.0,0.6168922110061049,250.0,-91.81923828125002,-91.76200000000004,314240.0,59522.81138300896,-79.5,250,78560000.0,250
-0.36473674,-79.5,250,308,0.0,1.6240394083888483,250.0,-91.80898437500002,-91.76400000000005,315264.0,59714.57493901253,-79.5,250,78816000.0,250
-0.3646689,-79.5,250,309,0.0,0.9537688399187721,250.0,-91.80722656250003,-91.86500000000005,316288.0,59906.085421562195,-79.5,250,79072000.0,250
-0.3644445,-79.5,250,310,0.0,1.5023967518601735,250.0,-91.81708984375003,-91.70200000000004,317312.0,60099.69977617264,-79.5,250,79328000.0,250
-0.36458272,-79.5,250,311,0.0,1.0258045622826986,250.0,-91.79492187500003,-91.84500000000006,318336.0,60291.940554142,-79.5,250,79584000.0,250
-0.36487597,-79.5,250,312,0.0,1.0258045622826988,250.0,-91.78886718750003,-91.84500000000004,319360.0,60483.48124718666,-79.5,250,79840000.0,250
-0.36459184,-79.5,250,313,0.0,0.9537688399187719,250.0,-91.80087890625003,-91.86500000000004,320384.0,60675.266253232956,-79.5,250,80096000.0,250
-0.3646105,-79.5,250,314,0.0,0.6168922110061047,250.0,-91.73837890625003,-91.76200000000004,321408.0,60866.800641059875,-79.5,250,80352000.0,250
-0.36462373,-79.5,250,315,0.0,0.616892211006105,250.0,-91.77861328125003,-91.76200000000004,322432.0,61057.008825302124,-79.5,250,80608000.0,250
-0.36457935,-79.5,250,316,0.0,0.6168922110061048,250.0,-91.78876953125004,-91.76200000000004,323456.0,61250.66210389137,-79.5,250,80864000.0,250
-0.36453527,-79.5,250,317,0.0,1.2138846732700768,250.0,-91.77490234375003,-91.57800000000006,324480.0,61442.5670440197,-79.5,250,81120000.0,250
-0.3645089,-79.5,250,318,0.0,1.7602056698011173,250.0,-91.71259765625004,-91.82600000000004,325504.0,61634.36000466347,-79.5,250,81376000.0,250
-0.36459228,-79.5,250,319,0.0,0.6168922110061048,250.0,-91.76083984375003,-91.76200000000004,326528.0,61823.06111097336,-79.5,250,81632000.0,250
-0.36474496,-79.5,250,320,0.0,5.684341886080802e-14,250.0,-91.78085937500003,-91.70000000000006,327552.0,62012.71214842796,-79.5,250,81888000.0,250
-0.36470228,-79.5,250,321,0.0,0.9174006758227287,250.0,-91.78105468750003,-91.82400000000005,328576.0,62207.10268139839,-79.5,250,82144000.0,250
-0.36365592,-79.5,250,322,0.0,1.428474360987974,250.0,-91.80537109375004,-91.68100000000005,329600.0,62399.54325389862,-79.5,250,82400000.0,250
-0.3647507,-79.5,250,323,0.0,0.5739999999999991,250.0,-91.81298828125003,-91.78200000000004,330624.0,62588.878625154495,-79.5,250,82656000.0,250
-0.36477023,-79.5,250,324,0.0,1.0576407707723834,250.0,-91.79912109375003,-91.88600000000004,331648.0,62777.67945480347,-79.5,250,82912000.0,250
-0.36457875,-79.5,250,325,0.0,1.189475094316817,250.0,-91.80351562500003,-91.90700000000004,332672.0,62968.520300626755,-79.5,250,83168000.0,250
-0.36474055,-71.4,250,326,0.0,1.4024617641846786,250.0,-91.86816406250003,-92.05100000000006,333696.0,63160.75005912781,-71.4,250,83424000.0,250
-0.36447677,-71.4,250,327,0.0,0.9174006758227289,250.0,-91.81162109375003,-91.82400000000005,334720.0,63350.61011123657,-79.5,250,83680000.0,250
-0.3642713,-71.4,250,328,0.0,1.3501851724856113,250.0,-91.74902343750003,-91.66000000000005,335744.0,63546.56555700302,-79.5,250,83936000.0,250
-0.36400884,-71.4,250,329,0.0,1.0308074504969391,250.0,-91.83515625000003,-91.90600000000006,336768.0,63740.04325199127,-79.5,250,84192000.0,250
-0.36344984,-71.4,250,330,0.0,1.9767293694383157,250.0,-91.70380859375003,-91.62100000000004,337792.0,63934.81237411499,-79.5,250,84448000.0,250
-0.363312,-71.4,250,331,0.0,1.428474360987974,250.0,-91.66533203125005,-91.68100000000005,338816.0,64129.85578203201,-79.5,250,84704000.0,250
-0.36295712,-71.4,250,332,0.0,1.5023967518601733,250.0,-91.73339843750003,-91.70200000000004,339840.0,64322.55174160004,-79.5,250,84960000.0,250
-0.36292028,-71.4,250,333,0.0,1.0576407707723834,250.0,-91.63994140625003,-91.88600000000004,340864.0,64517.72318267822,-79.5,250,85216000.0,250
-0.36210668,81.2,159,334,0.0,1.8190357335687501,250.0,-91.37024390243906,-91.84700000000004,341889.0,64713.257276296616,81.2,250,85472159.0,159
-0.36254385,81.2,159,335,0.0,2.2245293884325292,250.0,-91.46679687500003,-91.43700000000007,342913.0,64907.41161084175,-71.4,250,85728159.0,250
-0.3628424,81.2,159,336,0.0,1.3671868928570088,250.0,-91.58242187500002,-91.64000000000006,343937.0,65103.522478342056,-79.5,250,85984159.0,250
-0.36257282,81.2,159,337,0.0,2.6050280228819043,250.0,-91.51132812500003,-91.37700000000004,344961.0,65299.408631801605,-79.5,250,86240159.0,250
-0.36268768,81.2,159,338,0.0,2.274958461159237,250.0,-91.50312500000004,-91.45800000000004,345985.0,65495.08404326439,-79.5,250,86496159.0,250
-0.36227763,81.2,159,339,0.0,2.9112567732853796,250.0,-91.43320312500003,-91.17200000000004,347009.0,65689.91853713989,-71.4,250,86752159.0,250
-0.36190724,81.2,159,340,0.0,2.802350977304592,250.0,-91.37158203125003,-91.17300000000004,348033.0,65881.71102619171,-71.4,250,87008159.0,250
-0.3615567,81.2,159,341,0.0,3.1722640180161554,250.0,-91.24482421875004,-91.07100000000005,349057.0,66075.5814564228,-71.4,250,87264159.0,250
-0.36169806,81.2,159,342,0.0,3.3097770317651314,250.0,-91.24443359375003,-90.72400000000005,350081.0,66271.31854605675,-79.5,250,87520159.0,250
-0.36189166,81.2,159,343,0.0,2.1278334051330243,250.0,-91.38994140625002,-91.37500000000004,351105.0,66467.01238822937,-71.4,250,87776159.0,250
-0.3610881,81.2,159,344,0.0,3.128238322123173,250.0,-91.11904296875002,-90.80500000000004,352129.0,66663.32160115242,-71.4,250,88032159.0,250
-0.36068195,81.2,159,345,0.0,2.7433731062325455,250.0,-90.99277343750003,-91.15200000000004,353153.0,66858.85281991959,-71.4,250,88288159.0,250
-0.36096844,81.2,159,346,0.0,3.3097770317651314,250.0,-91.09150390625003,-90.72400000000005,354177.0,67052.23611950874,-71.4,250,88544159.0,250
-0.36011174,81.2,159,347,0.0,3.6600000000000015,250.0,-90.95664062500003,-90.48000000000006,355201.0,67243.43854308128,-71.4,250,88800159.0,250
-0.35898557,81.2,159,348,0.0,3.8259716412958427,250.0,-90.55609756097564,-90.52100000000004,356226.0,67436.81739664078,79.2,250,89056323.0,164
-0.35770628,81.2,159,349,0.0,3.5997326289601013,250.0,-90.48583984375003,-90.70500000000004,357250.0,67630.82554197311,-71.4,250,89312323.0,250
-0.3594251,81.2,159,350,0.0,2.9775661201726495,250.0,-90.65644531250003,-91.03000000000003,358274.0,67824.53583264351,-71.4,250,89568323.0,250
-0.3579185,81.2,159,351,0.0,3.7319480167869448,250.0,-90.38828125000003,-90.54200000000004,359298.0,68019.80029940605,-71.4,250,89824323.0,250
-0.35692123,81.2,159,352,0.0,5.225290805304525,250.0,-90.24394531250003,-90.05600000000004,360322.0,68214.70424723625,-55.3,250,90080323.0,250
