policy_loss,epbestlen,eprewmean,serial_timesteps,value_loss,fps,epbestrew,policy_entropy,approxkl,clipfrac,curbestlen,curbestrew,explained_variance,nupdates,total_timesteps,eplenmean,time_elapsed
-0.00022343785,977,-95.96,331776,9.32853,2141,28.3,1.8478118,0.0031330038,0.011156082,1000,-94.0,0.521743506193161,162,42467328,1000.0,19975.362052679062
0.00014012562,977,-96.0,333824,8.418337,2135,28.3,1.8234109,0.0063629984,0.036315918,1000,-96.0,0.542256087064743,163,42729472,1000.0,20098.09149289131
0.00023905358,977,-95.84,335872,8.057953,2154,28.3,1.8179222,0.0051009827,0.051096916,1000,-90.0,0.5427856147289276,164,42991616,1000.0,20219.745733976364
-0.0002044987,977,-95.92,337920,8.288541,2153,28.3,1.8206118,0.003846511,0.018221855,1000,-94.0,0.5221916735172272,165,43253760,1000.0,20341.485424518585
-0.00014987114,977,-95.98,339968,8.498728,2155,28.3,1.8034127,0.003093082,0.015838623,1000,-94.0,0.5120799839496613,166,43515904,1000.0,20463.111939668655
-0.00014334866,977,-95.92,342016,8.742006,2135,28.3,1.795737,0.004613766,0.022554398,1000,-94.0,0.5505644083023071,167,43778048,1000.0,20585.87311410904
0.00019502186,977,-95.98,344064,8.373408,2131,28.3,1.7978882,0.0033706937,0.02205944,1000,-94.0,0.5212506949901581,168,44040192,1000.0,20708.878064632416
-8.950867e-05,977,-95.94,346112,8.207334,2118,28.3,1.7980565,0.0021883398,0.0039577484,1000,-94.0,0.5590528547763824,169,44302336,1000.0,20832.612354516983
0.0005311418,977,-95.9,348160,8.177374,2106,28.3,1.809096,0.0039762896,0.034701347,1000,-92.0,0.5321725010871887,170,44564480,1000.0,20957.056427001953
-0.00016972092,977,-96.0,350208,7.863782,2122,28.3,1.7789097,0.0043311897,0.015192032,1000,-96.0,0.555488109588623,171,44826624,1000.0,21080.578227996826
0.00012735542,977,-96.0,352256,8.476642,2122,28.3,1.7794524,0.003727299,0.017446518,1000,-94.0,0.5660382211208344,172,45088768,1000.0,21204.089659690857
-1.9334157e-05,977,-96.0,354304,7.933605,2137,28.3,1.7569295,0.0028672337,0.011063576,1000,-96.0,0.5878516435623169,173,45350912,1000.0,21326.72009921074
0.00021134045,977,-95.98,356352,7.5818553,2137,28.3,1.7789063,0.005525463,0.04020405,1000,-94.0,0.5794828236103058,174,45613056,1000.0,21449.357744932175
-0.00012315015,977,-95.94,358400,8.12118,2131,28.3,1.7542063,0.0032797281,0.009074211,1000,-92.0,0.5474781095981598,175,45875200,1000.0,21572.33680510521
0.00039027797,977,-96.0,360448,7.8016777,2120,28.3,1.701086,0.0049107214,0.036463737,1000,-96.0,0.5738545358181,176,46137344,1000.0,21695.958567380905
0.00014834006,977,-95.94,362496,7.8262687,2123,28.3,1.6614916,0.00612921,0.019739151,1000,-92.0,0.5661881566047668,177,46399488,1000.0,21819.42051577568
0.00069558684,977,-96.0,364544,8.101317,2118,28.3,1.701017,0.0040746885,0.026088715,1000,-96.0,0.5737339854240417,178,46661632,1000.0,21943.140202999115
0.0016990568,977,-95.92,366592,8.038237,2143,28.3,1.7283548,0.006502327,0.09159756,1000,-94.0,0.5483586490154266,179,46923776,1000.0,22065.469367980957
0.00016265205,977,-96.0,368640,8.644011,2164,28.3,1.7054646,0.005123873,0.05164528,1000,-96.0,0.5317398607730865,180,47185920,1000.0,22186.609698057175
-0.00044702887,977,-95.96,370688,8.428184,2151,28.3,1.6920894,0.00515785,0.021147728,1000,-94.0,0.5407971739768982,181,47448064,1000.0,22308.49717092514
0.0003271283,977,-96.0,372736,8.039158,2095,28.3,1.6866539,0.004191194,0.02921009,1000,-96.0,0.5603717267513275,182,47710208,1000.0,22433.60990858078
2.6216347e-05,977,-96.0,374784,8.592343,2077,28.3,1.702246,0.003889189,0.030459404,1000,-96.0,0.573097288608551,183,47972352,1000.0,22559.81114268303
-6.6041175e-05,977,-95.92,376832,8.23477,2101,28.3,1.7130151,0.0028074095,0.0109062195,1000,-92.0,0.5244878530502319,184,48234496,1000.0,22684.543485164642
0.0001966635,977,-95.98,378880,8.207411,2080,28.3,1.702531,0.0039150706,0.024467468,1000,-94.0,0.5432733297348022,185,48496640,1000.0,22810.540848493576
0.00026959807,977,-95.94,380928,8.168122,2080,28.3,1.6888932,0.0044902433,0.01979065,1000,-92.0,0.5571106672286987,186,48758784,1000.0,22936.569366693497
0.0008730516,977,-95.98,382976,8.261881,2160,28.3,1.6835846,0.007017623,0.06568813,1000,-94.0,0.5423691868782043,187,49020928,1000.0,23057.90844321251
7.312999e-05,977,-95.96,385024,9.496736,2123,28.3,1.6906226,0.004165523,0.033866882,1000,-94.0,0.50560462474823,188,49283072,1000.0,23181.347814321518
0.001567931,977,-95.98,387072,8.268253,2120,28.3,1.6887193,0.006974282,0.056619644,1000,-94.0,0.5443876683712006,189,49545216,1000.0,23304.99356150627
0.00070303463,977,-95.98,389120,8.767598,2158,28.3,1.5332913,0.005342624,0.052034378,1000,-94.0,0.49597012996673584,190,49807360,1000.0,23426.44948577881
0.0007353644,977,-96.0,391168,9.044917,2139,28.3,1.5076797,0.002875125,0.026855469,1000,-96.0,0.49612265825271606,191,50069504,1000.0,23549.019289970398
0.0008273816,977,-96.0,393216,8.819523,2130,28.3,1.5441546,0.0042621847,0.036291122,1000,-96.0,0.4937064051628113,192,50331648,1000.0,23672.08203148842
0.0003072626,977,-95.98,395264,9.094137,2143,28.3,1.5480974,0.004990718,0.039870262,1000,-94.0,0.5153186917304993,193,50593792,1000.0,23794.38384127617
0.0005141119,977,-96.0,397312,8.30186,2146,28.3,1.5895382,0.0059727123,0.03842354,1000,-96.0,0.5289498567581177,194,50855936,1000.0,23916.511669158936
0.00053027784,977,-96.0,399360,9.149732,2157,28.3,1.6175919,0.0029972761,0.023850441,1000,-96.0,0.4659930467605591,195,51118080,1000.0,24038.016836166382
0.00013922038,977,-95.96,401408,8.88154,2105,28.3,1.6061451,0.002097276,0.0073127747,1000,-94.0,0.4494727849960327,196,51380224,1000.0,24162.503036260605
0.00076388405,977,-95.98,403456,8.919543,2103,28.3,1.6158835,0.004736863,0.049978256,1000,-94.0,0.45175832509994507,197,51642368,1000.0,24287.149910211563
0.00070448377,977,-96.0,405504,9.734385,2114,28.3,1.6290272,0.0038737159,0.03139305,1000,-96.0,0.4452807903289795,198,51904512,1000.0,24411.101979970932
8.240559e-05,977,-96.0,407552,8.6659355,2128,28.3,1.6262205,0.0045427033,0.027449608,1000,-96.0,0.47166353464126587,199,52166656,1000.0,24534.260847568512
-8.224433e-05,977,-96.0,409600,8.637821,2114,28.3,1.626402,0.004163894,0.014463425,1000,-96.0,0.46168428659439087,200,52428800,1000.0,24658.21387243271
0.0002719538,977,-95.96,411648,9.166037,2161,28.3,1.6581371,0.003066678,0.015541077,1000,-94.0,0.4263722896575928,201,52690944,1000.0,24779.510884046555
0.0002429875,977,-96.0,413696,9.315983,2163,28.3,1.6676724,0.004757095,0.03323078,1000,-96.0,0.41392242908477783,202,52953088,1000.0,24900.674271821976
0.00015693321,977,-96.0,415744,9.238387,2108,28.3,1.6197021,0.0039517786,0.019309998,1000,-96.0,0.45683908462524414,203,53215232,1000.0,25025.00670862198
0.00073711254,977,-95.98,417792,9.517224,2113,28.3,1.6166806,0.003903631,0.037366867,1000,-94.0,0.4791300892829895,204,53477376,1000.0,25149.023504972458
0.0007493432,977,-95.98,419840,8.660354,2121,28.3,1.6077888,0.004892659,0.05169964,1000,-94.0,0.49851012229919434,205,53739520,1000.0,25272.576778650284
-1.06641855e-05,977,-95.94,421888,8.83639,2154,28.3,1.6370096,0.0039070416,0.01050663,1000,-94.0,0.46393388509750366,206,54001664,1000.0,25394.244225263596
-0.00017342783,977,-96.0,423936,8.769421,2139,28.3,1.6156185,0.0045355363,0.028594017,1000,-96.0,0.47458356618881226,207,54263808,1000.0,25516.74727654457
3.915867e-05,977,-95.96,425984,8.664856,2121,28.3,1.6127926,0.0043533887,0.01779461,1000,-94.0,0.49015098810195923,208,54525952,1000.0,25640.3112282753
0.00040092092,977,-95.98,428032,9.100295,2127,28.3,1.6218678,0.005649196,0.044298172,1000,-94.0,0.4980239272117615,209,54788096,1000.0,25763.536586523056
0.001219676,977,-95.98,430080,8.526879,2122,28.3,1.6701419,0.004459053,0.041208267,1000,-94.0,0.4972006678581238,210,55050240,1000.0,25887.070709466934
-8.881591e-05,977,-95.94,432128,8.338735,2136,28.3,1.6683816,0.0027030972,0.0082883835,1000,-94.0,0.5126072764396667,211,55312384,1000.0,26009.80906510353
6.653226e-05,977,-95.98,434176,8.26148,2117,28.3,1.6792502,0.0036309832,0.020252228,1000,-94.0,0.508190244436264,212,55574528,1000.0,26133.60967707634
1.3948698e-05,977,-95.96,436224,8.47224,2135,28.3,1.6740354,0.0025859294,0.015397072,1000,-94.0,0.49982649087905884,213,55836672,1000.0,26256.394142866135
0.00088417914,977,-95.98,438272,8.995055,2122,28.3,1.6370484,0.0032542562,0.02559185,1000,-94.0,0.48997509479522705,214,56098816,1000.0,26379.909058332443
0.00048412106,977,-95.98,440320,8.9714,2098,28.3,1.6651775,0.0041736234,0.038113594,1000,-94.0,0.4094576835632324,215,56360960,1000.0,26504.828213214874
-7.150641e-05,977,-96.0,442368,8.71191,2169,28.3,1.6442748,0.0037483166,0.026180267,1000,-96.0,0.42780399322509766,216,56623104,1000.0,26625.67036342621
0.0028723532,977,-95.98,444416,8.918915,2133,28.3,1.6504214,0.0093578445,0.11635399,1000,-94.0,0.3803080916404724,217,56885248,1000.0,26748.569012641907
8.674154e-05,977,-96.0,446464,9.566364,2125,28.3,1.6070162,0.0048682736,0.043673515,1000,-96.0,0.37814992666244507,218,57147392,1000.0,26871.877735853195
0.00017228688,977,-96.0,448512,10.487148,2129,28.3,1.6228427,0.002992616,0.019114494,1000,-96.0,0.36203891038894653,219,57409536,1000.0,26995.004078149796
0.0004699351,977,-95.98,450560,9.95461,2138,28.3,1.6456174,0.004076922,0.050085068,1000,-94.0,0.34251612424850464,220,57671680,1000.0,27117.59457063675
0.0007029311,977,-95.84,452608,9.75858,2114,28.3,1.664928,0.0056034126,0.0616436,1000,-92.0,0.3608062267303467,221,57933824,1000.0,27241.592584371567
0.0007733589,977,-95.9,454656,9.937936,2145,28.3,1.65539,0.0047077914,0.047776222,1000,-94.0,0.3615803122520447,222,58195968,1000.0,27363.767871379852
5.98071e-06,977,-95.96,456704,10.000464,2162,28.3,1.6579974,0.0054021296,0.03824234,1000,-94.0,0.3728902339935303,223,58458112,1000.0,27485.00764989853
0.0004379954,977,-96.0,458752,11.685498,2173,28.3,1.6682068,0.0027582063,0.021780968,1000,-96.0,0.3502984046936035,224,58720256,1000.0,27605.63198518753
-0.0001387922,977,-95.98,460800,10.330841,2134,28.3,1.6452864,0.0045715244,0.03219986,1000,-94.0,0.37188786268234253,225,58982400,1000.0,27728.47362422943
0.00019187308,977,-96.0,462848,10.827466,2138,28.3,1.6660631,0.003221114,0.026266098,1000,-96.0,0.34345895051956177,226,59244544,1000.0,27851.0302670002
0.00028270305,977,-95.86,464896,10.169183,2135,28.3,1.6965581,0.0038649887,0.048609734,1000,-94.0,0.38410240411758423,227,59506688,1000.0,27973.77072763443
0.0016580949,977,-95.98,466944,10.152216,2150,28.3,1.7146832,0.0058342703,0.059220314,1000,-94.0,0.37773966789245605,228,59768832,1000.0,28095.67494726181
9.39101e-05,977,-95.98,468992,10.253546,2118,28.3,1.7268054,0.0060492284,0.025489807,1000,-94.0,0.39296263456344604,229,60030976,1000.0,28219.434777498245
-4.716917e-05,977,-95.98,471040,10.263888,2113,28.3,1.7000344,0.0049026306,0.026465416,1000,-94.0,0.4481413960456848,230,60293120,1000.0,28343.471223831177
0.001062227,977,-95.96,473088,9.191668,2082,28.3,1.7069545,0.005966743,0.06359482,1000,-94.0,0.4506566524505615,231,60555264,1000.0,28469.367453575134
-6.964993e-05,977,-96.0,475136,8.9524765,2099,28.3,1.6981992,0.004055678,0.011182785,1000,-96.0,0.4567371606826782,232,60817408,1000.0,28594.222430467606
-0.00011856916,977,-96.0,477184,8.977348,2085,28.3,1.6792103,0.0061186175,0.030100822,1000,-96.0,0.46434324979782104,233,61079552,1000.0,28719.906173944473
0.0003461872,977,-96.0,479232,9.759921,2162,28.3,1.6755373,0.0048757754,0.02858448,1000,-96.0,0.4328637719154358,234,61341696,1000.0,28841.149040460587
0.00026109407,977,-96.0,481280,10.464479,2120,28.3,1.7044886,0.0033635073,0.016069412,1000,-96.0,0.41522979736328125,235,61603840,1000.0,28964.801797151566
0.0006803645,977,-96.0,483328,9.552971,2139,28.3,1.6923856,0.0065477258,0.05761051,1000,-96.0,0.4405739903450012,236,61865984,1000.0,29087.33712911606
7.818469e-05,977,-96.0,485376,9.022036,2112,28.3,1.6863077,0.003663847,0.020273209,1000,-96.0,0.4698238968849182,237,62128128,1000.0,29211.409355163574
0.00540739,977,-96.0,487424,9.413377,2137,28.3,1.684519,0.011128338,0.14805031,1000,-96.0,0.46057718992233276,238,62390272,1000.0,29334.053992033005
0.00021395086,977,-96.0,489472,8.86443,2142,28.3,1.6934148,0.005001104,0.020456314,1000,-96.0,0.4938604235649109,239,62652416,1000.0,29456.425004720688
0.0004889872,977,-96.0,491520,9.978046,2117,28.3,1.7078618,0.005019044,0.035308838,1000,-96.0,0.4804152250289917,240,62914560,1000.0,29580.204738855362
-0.00031353108,977,-96.0,493568,8.714932,2141,28.3,1.6922184,0.0027616,0.012288094,1000,-96.0,0.4904402494430542,241,63176704,1000.0,29702.65526986122
0.00012921452,977,-95.96,495616,8.822682,2116,28.3,1.6972313,0.0026566354,0.011581421,1000,-94.0,0.4815114140510559,242,63438848,1000.0,29826.490146160126
0.000114565846,977,-96.0,497664,9.021264,2141,28.3,1.7035612,0.004226347,0.037528038,1000,-96.0,0.46244508028030396,243,63700992,1000.0,29948.914302825928
0.0012287203,977,-95.98,499712,8.714908,2116,28.3,1.6958686,0.0066295746,0.07289219,1000,-94.0,0.48242807388305664,244,63963136,1000.0,30072.770063877106
-7.3670766e-05,977,-95.98,501760,9.32934,2131,28.3,1.6641424,0.004229642,0.02149582,1000,-94.0,0.4807928204536438,245,64225280,1000.0,30195.747459173203
0.00023268444,977,-95.98,503808,8.540912,2106,28.3,1.6988407,0.005140004,0.03575039,1000,-94.0,0.4846116304397583,246,64487424,1000.0,30320.200035095215
0.00014227435,977,-96.0,505856,8.540215,2171,28.3,1.661137,0.0037735992,0.014082909,1000,-96.0,0.47403550148010254,247,64749568,1000.0,30440.917350053787
-0.00059257174,977,-96.0,507904,8.369916,2144,28.3,1.6717209,0.005369391,0.025744438,1000,-96.0,0.4486910104751587,248,65011712,1000.0,30563.167047023773
-0.00016349027,977,-95.96,509952,8.541242,2130,28.3,1.667912,0.00436725,0.027831078,1000,-92.0,0.47352349758148193,249,65273856,1000.0,30686.23177266121
7.663586e-05,977,-95.98,512000,9.124478,2124,28.3,1.6761564,0.004766469,0.029850006,1000,-94.0,0.4795977473258972,250,65536000,1000.0,30809.65051984787
0.0002918421,977,-96.0,514048,8.454992,2119,28.3,1.6443499,0.0038521346,0.02567482,1000,-96.0,0.49020880460739136,251,65798144,1000.0,30933.342734098434
0.00017631751,977,-95.98,516096,8.49666,2119,28.3,1.665654,0.0017444813,0.0042886734,1000,-94.0,0.479983925819397,252,66060288,1000.0,31057.01730275154
-4.9150054e-05,977,-96.0,518144,7.859452,2099,28.3,1.6623276,0.002080339,0.0044879913,1000,-96.0,0.5105028748512268,253,66322432,1000.0,31181.896862983704
6.941116e-06,977,-96.0,520192,8.292662,2103,28.3,1.6653851,0.0015865308,0.002354622,1000,-96.0,0.47515374422073364,254,66584576,1000.0,31306.502016544342
-0.00012069513,977,-95.96,522240,8.605313,2135,28.3,1.6643844,0.001550949,0.0022563934,1000,-92.0,0.4728020429611206,255,66846720,1000.0,31429.271399259567
4.7186884e-05,977,-95.98,524288,8.9859915,2134,28.3,1.6530261,0.003233739,0.016374588,1000,-94.0,0.4552724361419678,256,67108864,1000.0,31552.10394024849
7.0065165e-05,977,-96.0,526336,8.326989,2133,28.3,1.6377623,0.0030943854,0.012676239,1000,-96.0,0.47816866636276245,257,67371008,1000.0,31675.002180099487
0.0006917423,977,-96.0,528384,8.90265,2134,28.3,1.6512773,0.0035409236,0.033431053,1000,-96.0,0.4221545457839966,258,67633152,1000.0,31797.83594918251
0.0001383096,977,-96.0,530432,8.8475485,2129,28.3,1.6132591,0.0024301948,0.0042028427,1000,-96.0,0.4610791802406311,259,67895296,1000.0,31920.926054239273
0.0046856296,977,-96.0,532480,9.033295,2115,28.3,1.644329,0.016322408,0.15549755,1000,-96.0,0.443112850189209,260,68157440,1000.0,32044.842735767365
0.002793599,977,-96.0,534528,9.966361,2113,28.3,1.6554883,0.009355651,0.11630154,1000,-96.0,0.41889703273773193,261,68419584,1000.0,32168.911843776703
0.00011021509,977,-96.0,536576,9.254119,2082,28.3,1.6583291,0.0068280436,0.05984974,1000,-96.0,0.4105398654937744,262,68681728,1000.0,32294.769696235657
8.021782e-05,977,-95.98,538624,9.543992,2145,28.3,1.6639311,0.004265034,0.023623466,1000,-94.0,0.3781432509422302,263,68943872,1000.0,32416.95569586754
0.0004902263,977,-95.94,540672,9.79432,2146,28.3,1.6743144,0.0033620717,0.024414062,1000,-94.0,0.35998910665512085,264,69206016,1000.0,32539.10047507286
0.0006289807,977,-95.98,542720,10.093805,2153,28.3,1.6307253,0.006362065,0.048128128,1000,-94.0,0.3732585906982422,265,69468160,1000.0,32660.85509300232
-9.448851e-06,977,-96.0,544768,10.664532,2148,28.3,1.6573371,0.004316463,0.019068718,1000,-96.0,0.39187687635421753,266,69730304,1000.0,32782.89618945122
0.00012434545,977,-95.96,546816,9.984499,2105,28.3,1.672626,0.0037864903,0.021799088,1000,-92.0,0.3931081295013428,267,69992448,1000.0,32907.39911222458
0.00019925968,977,-95.98,548864,9.489017,2119,28.3,1.6887765,0.0032522406,0.00644207,1000,-94.0,0.4156305193901062,268,70254592,1000.0,33031.08120751381
7.6887794e-05,977,-95.98,550912,9.240203,2148,28.3,1.6859016,0.0041234437,0.03739834,1000,-94.0,0.4221048951148987,269,70516736,1000.0,33153.080890893936
0.00033663114,977,-95.98,552960,9.811211,2119,28.3,1.6848339,0.004155247,0.03415394,1000,-94.0,0.4230682849884033,270,70778880,1000.0,33276.761414051056
-5.7871952e-05,977,-96.0,555008,11.165235,2159,28.3,1.7063515,0.004519498,0.010378838,1000,-96.0,0.3644326329231262,271,71041024,1000.0,33398.19113731384
-1.5703754e-05,977,-95.98,557056,10.086005,2127,28.3,1.6702687,0.005164808,0.038832664,1000,-94.0,0.3964393138885498,272,71303168,1000.0,33521.416702747345
-0.00017185978,977,-96.0,559104,9.98253,2121,28.3,1.6639245,0.0036799363,0.019803047,1000,-96.0,0.38188105821609497,273,71565312,1000.0,33645.01359248161
0.0015759246,977,-96.0,561152,10.274657,2140,28.3,1.6602505,0.00590924,0.09506798,1000,-96.0,0.3636677861213684,274,71827456,1000.0,33767.46670079231
3.1350985e-05,977,-95.98,563200,10.038446,2126,28.3,1.6717501,0.005243442,0.036584854,1000,-94.0,0.3870334029197693,275,72089600,1000.0,33890.71549487114
0.00024422858,977,-96.0,565248,10.558423,2129,28.3,1.6804096,0.0025695325,0.008345604,1000,-96.0,0.422873318195343,276,72351744,1000.0,34013.80417108536
6.8764646e-05,977,-95.98,567296,9.496698,2142,28.3,1.6511116,0.0032075492,0.008937836,1000,-94.0,0.4571249485015869,277,72613888,1000.0,34136.18921113014
0.0042952574,977,-96.0,569344,9.318239,2116,28.3,1.6635196,0.009018475,0.122395515,1000,-96.0,0.4415585398674011,278,72876032,1000.0,34260.05504703522
2.8758124e-05,977,-96.0,571392,9.059525,2142,28.3,1.6650069,0.0025608456,0.012209892,1000,-96.0,0.44755417108535767,279,73138176,1000.0,34382.39676117897
6.36874e-05,977,-96.0,573440,9.216382,2171,28.3,1.6516016,0.0024395252,0.011627197,1000,-96.0,0.4431489109992981,280,73400320,1000.0,34503.092683553696
1.7793818e-05,977,-96.0,575488,9.5017605,2143,28.3,1.6449842,0.0046704737,0.01250267,1000,-96.0,0.4246130585670471,281,73662464,1000.0,34625.3834400177
0.00056041713,977,-96.0,577536,9.987086,2160,28.3,1.6123906,0.0049476665,0.048419,1000,-96.0,0.4203507900238037,282,73924608,1000.0,34746.73417711258
0.0035510617,977,-96.0,579584,8.86361,2107,28.3,1.607614,0.0129426075,0.053556442,1000,-96.0,0.44661039113998413,283,74186752,1000.0,34871.12720966339
-7.5375145e-05,977,-96.0,581632,8.900907,2116,28.3,1.626327,0.0009828081,0.0012960434,1000,-96.0,0.4281400442123413,284,74448896,1000.0,34995.013195991516
4.1357e-05,977,-95.98,583680,9.45667,2080,28.3,1.6064249,0.0033093793,0.0147295,1000,-94.0,0.40048807859420776,285,74711040,1000.0,35121.01362609863
0.00051179266,977,-96.0,585728,10.39159,2087,28.3,1.5915492,0.0043444806,0.028499603,1000,-96.0,0.38148367404937744,286,74973184,1000.0,35246.601794719696
-5.498867e-05,977,-96.0,587776,11.979965,2097,28.3,1.6071148,0.0030337295,0.011403084,1000,-96.0,0.35725218057632446,287,75235328,1000.0,35371.60182785988
0.00017084001,977,-96.0,589824,10.667795,2099,28.3,1.6489414,0.0043136035,0.030597687,1000,-96.0,0.3583347201347351,288,75497472,1000.0,35496.442348241806
0.0003332148,977,-96.0,591872,10.646082,2110,28.3,1.665286,0.00346346,0.020220757,1000,-96.0,0.37311220169067383,289,75759616,1000.0,35620.66087579727
0.00059719855,977,-95.96,593920,10.066216,2104,28.3,1.6573822,0.005126067,0.039530754,1000,-94.0,0.39708584547042847,290,76021760,1000.0,35745.21099972725
0.00015278622,977,-96.0,595968,9.872754,2096,28.3,1.6631101,0.0038159343,0.01902771,1000,-96.0,0.3974376320838928,291,76283904,1000.0,35870.25633645058
0.00041855127,977,-96.0,598016,11.007239,2080,28.3,1.7086086,0.0043912404,0.029835701,1000,-96.0,0.3653877377510071,292,76546048,1000.0,35996.24135041237
0.00027607614,977,-95.94,600064,9.83558,2097,28.3,1.7101377,0.004732714,0.03891945,1000,-94.0,0.4034293293952942,293,76808192,1000.0,36121.205315351486
0.00074067526,977,-96.0,602112,9.530146,2093,28.3,1.687514,0.0076541537,0.06680298,1000,-96.0,0.4066721796989441,294,77070336,1000.0,36246.44732928276
-0.0001451583,977,-95.98,604160,10.080877,2098,28.3,1.6417127,0.0055274507,0.042154312,1000,-94.0,0.3624119758605957,295,77332480,1000.0,36371.36660861969
0.0034516826,977,-96.0,606208,9.626009,2089,28.3,1.67044,0.009648908,0.11038494,1000,-96.0,0.3861718773841858,296,77594624,1000.0,36496.84973526001
0.0007396139,977,-95.98,608256,10.142993,2165,28.3,1.63013,0.00623284,0.054086685,1000,-94.0,0.39982032775878906,297,77856768,1000.0,36617.91344285011
-4.2969077e-05,977,-96.0,610304,9.274013,2152,28.3,1.6097373,0.002942229,0.006754875,1000,-96.0,0.42289525270462036,298,78118912,1000.0,36739.6935172081
0.0008373632,977,-96.0,612352,9.676539,2138,28.3,1.6363703,0.0066549513,0.0633688,1000,-96.0,0.38966917991638184,299,78381056,1000.0,36862.296137571335
0.0033702708,977,-96.0,614400,10.530043,2103,28.3,1.6308526,0.010207445,0.13693142,1000,-96.0,0.35688894987106323,300,78643200,1000.0,36986.89227795601
0.000516397,977,-96.0,616448,9.886089,2157,28.3,1.6571531,0.0047848597,0.05469513,1000,-96.0,0.39266133308410645,301,78905344,1000.0,37108.42746639252
0.00025721177,977,-96.0,618496,9.760062,2145,28.3,1.6685393,0.005409022,0.03752041,1000,-96.0,0.411371111869812,302,79167488,1000.0,37230.60255765915
0.00043559368,977,-96.0,620544,9.404532,2131,28.3,1.6594453,0.0030416567,0.022340775,1000,-96.0,0.4362369179725647,303,79429632,1000.0,37353.578763484955
-5.469093e-05,977,-96.0,622592,9.151967,2139,28.3,1.652611,0.004753765,0.016329765,1000,-96.0,0.4431995153427124,304,79691776,1000.0,37476.08967542648
-0.00024287103,977,-95.98,624640,9.180758,2114,28.3,1.6487261,0.0047440967,0.009971619,1000,-94.0,0.44163191318511963,305,79953920,1000.0,37600.09510183334
-0.00016193389,977,-95.98,626688,8.893161,2173,28.3,1.6529393,0.005526622,0.034772873,1000,-94.0,0.45235854387283325,306,80216064,1000.0,37720.710805892944
0.0001430005,977,-96.0,628736,9.362119,2131,28.3,1.6605862,0.0033240877,0.026082993,1000,-96.0,0.42920994758605957,307,80478208,1000.0,37843.70273089409
0.0020724963,977,-95.98,630784,9.886114,2153,28.3,1.6683216,0.007102815,0.07551193,1000,-94.0,0.4293995499610901,308,80740352,1000.0,37965.4276137352
0.003252294,977,-96.0,632832,9.232725,2142,28.3,1.6455206,0.011671689,0.15782833,1000,-96.0,0.41919171810150146,309,81002496,1000.0,38087.76886034012
0.0004071582,977,-95.94,634880,9.360736,2093,28.3,1.6640794,0.005381977,0.051909447,1000,-94.0,0.4256591796875,310,81264640,1000.0,38213.00099992752
8.546684e-05,977,-96.0,636928,9.771949,2098,28.3,1.6343333,0.0038248987,0.014678001,1000,-96.0,0.3785035014152527,311,81526784,1000.0,38337.965280771255
5.0277653e-05,977,-95.98,638976,10.262412,2080,28.3,1.6397903,0.0023317183,0.013479233,1000,-94.0,0.353740930557251,312,81788928,1000.0,38463.982822179794
-0.00020483002,977,-95.98,641024,10.450902,2092,28.3,1.6371039,0.0035787614,0.01721096,1000,-94.0,0.38349705934524536,313,82051072,1000.0,38589.26719379425
0.00043437196,977,-96.0,643072,9.883254,2146,28.3,1.6539567,0.0039350074,0.024457932,1000,-96.0,0.3712075352668762,314,82313216,1000.0,38711.37268447876
0.000438983,977,-95.98,645120,10.106192,2131,28.3,1.6861525,0.0057886792,0.040112495,1000,-94.0,0.3365970253944397,315,82575360,1000.0,38834.37731075287
6.1511055e-05,977,-96.0,647168,10.1802025,2114,28.3,1.6804463,0.004981676,0.0332222,1000,-96.0,0.34504109621047974,316,82837504,1000.0,38958.32693481445
0.00025626572,977,-96.0,649216,10.195039,2121,28.3,1.679962,0.0036815417,0.031837463,1000,-96.0,0.35071682929992676,317,83099648,1000.0,39081.894335985184
0.0002015818,977,-96.0,651264,11.050594,2157,28.3,1.685672,0.0029503226,0.018080711,1000,-96.0,0.36812824010849,318,83361792,1000.0,39203.37612295151
0.0006512957,977,-96.0,653312,10.111713,2135,28.3,1.6867619,0.0043883245,0.035063744,1000,-96.0,0.4000689387321472,319,83623936,1000.0,39326.150596141815
0.0004040593,977,-96.0,655360,9.811816,2141,28.3,1.6659518,0.0057885293,0.033262253,1000,-96.0,0.39166074991226196,320,83886080,1000.0,39448.54429602623
0.0008060548,977,-96.0,657408,10.11372,2117,28.3,1.6795342,0.0051779523,0.037254333,1000,-96.0,0.37464427947998047,321,84148224,1000.0,39572.36475944519
0.00034436546,977,-95.98,659456,10.283212,2139,28.3,1.6873649,0.0068612644,0.07237816,1000,-94.0,0.35292744636535645,322,84410368,1000.0,39694.894027233124
0.00076241174,977,-96.0,661504,11.60125,2098,28.3,1.6850417,0.0033187831,0.032473564,1000,-96.0,0.34382617473602295,323,84672512,1000.0,39819.799787044525
-0.00024848987,977,-95.98,663552,10.6949835,2118,28.3,1.6823163,0.005175461,0.026794434,1000,-94.0,0.3643542528152466,324,84934656,1000.0,39943.51684951782
-8.322255e-05,977,-95.98,665600,10.608694,2117,28.3,1.6699888,0.0019318591,0.0010719299,1000,-94.0,0.357035756111145,325,85196800,1000.0,40067.300724983215
0.0002492857,977,-96.0,667648,10.86733,2122,28.3,1.6651875,0.0067159613,0.04502201,1000,-96.0,0.36481600999832153,326,85458944,1000.0,40190.7973651886
