approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0011518521,800,-4.76837158203125e-07,36569088,3412,170.8,1500.0,571392,10.073251,-9.1089314e-05,1.3272799,0.004014969,-107.4,279,1500,10872.915489912033,-139.08100000000002
0.00081281253,800,-5.960464477539062e-07,36700160,3360,170.8,1500.0,573440,10.354135,-0.00018080667,1.3204557,0.0038585663,-107.4,280,1500,10911.918104887009,-141.317
0.0015154374,800,-2.384185791015625e-07,36831232,3410,170.8,1500.0,575488,13.948934,-0.00035262358,1.3192476,0.024646759,-107.4,281,1500,10950.396713018417,-137.032
0.00010998322,800,-2.384185791015625e-07,36962304,3443,170.8,1500.0,577536,10.509681,6.720329e-06,1.3161006,0.0,-107.4,282,1500,10988.46174621582,-142.901
0.000980893,800,-2.384185791015625e-07,37093376,3424,170.8,1500.0,579584,9.720632,-0.00012536564,1.3185688,0.0137043,-107.4,283,1500,11026.741481781006,-142.536
0.0017851428,800,-3.5762786865234375e-07,37224448,3439,170.8,1500.0,581632,12.775899,-0.000461405,1.3326067,0.020952225,-107.4,284,1500,11064.851644515991,-141.76100000000002
0.0017940733,800,-5.960464477539062e-07,37355520,3405,170.8,1500.0,583680,10.096133,-0.00045044784,1.3269528,0.031431198,-107.4,285,1500,11103.341077566147,-138.024
0.0014862771,800,-2.384185791015625e-07,37486592,3352,170.8,1497.24,585728,12.431297,-0.00035528612,1.3244115,0.012512207,128.4,286,1224,11142.434965372086,-134.933
0.00015358496,800,-1.1920928955078125e-07,37617664,3433,170.8,1500.0,587776,9.940905,-1.8349769e-05,1.3308122,0.0,-107.4,287,1500,11180.613208770752,-144.40400000000002
0.0009870412,800,-2.384185791015625e-07,37748736,3445,170.8,1500.0,589824,10.369773,-0.00022259394,1.3330449,0.010828018,-107.4,288,1500,11218.660813093185,-143.14300000000003
7.3025156e-05,800,-3.5762786865234375e-07,37879808,3382,170.8,1500.0,591872,11.960865,1.6116357e-05,1.3320777,0.0,-99.3,289,1500,11257.410598993301,-143.101
0.00044347026,800,-3.5762786865234375e-07,38010880,3414,170.8,1500.0,593920,10.639813,-9.9165954e-05,1.3305613,0.0019798279,-107.4,290,1500,11295.80093884468,-140.911
0.00055293355,800,-2.384185791015625e-07,38141952,3407,170.8,1500.0,595968,10.587398,-8.584329e-05,1.3281589,0.0,-107.4,291,1500,11334.308751106262,-140.842
0.00013116792,800,-2.384185791015625e-07,38273024,3363,170.8,1500.0,598016,10.664268,-1.3723214e-05,1.3307492,0.0,-107.4,292,1500,11373.281258106232,-138.95899999999997
0.0004686029,800,-2.384185791015625e-07,38404096,3333,170.8,1500.0,600064,12.944042,-5.138076e-05,1.3321687,0.0,-107.4,293,1500,11412.605233430862,-139.32500000000002
0.0015611964,800,-4.76837158203125e-07,38535168,3375,170.8,1500.0,602112,10.397643,-0.00040149514,1.3387884,0.022842407,-99.3,294,1500,11451.44127202034,-140.014
0.0003621097,800,-2.384185791015625e-07,38666240,3395,170.8,1500.0,604160,11.139085,2.6464037e-05,1.3389336,0.0,-107.4,295,1500,11490.043815374374,-141.63900000000004
0.00044936067,800,-2.384185791015625e-07,38797312,3398,170.8,1500.0,606208,10.010121,-0.000107221145,1.3311992,0.0,-107.4,296,1500,11528.613896846771,-142.086
0.0007194733,800,-2.384185791015625e-07,38928384,3437,170.8,1500.0,608256,10.684312,-0.00015020938,1.326494,0.0,-123.5,297,1500,11566.749038219452,-146.39200000000002
0.0018837921,800,-1.1920928955078125e-07,39059456,3419,170.8,1500.0,610304,10.19785,-0.00035829743,1.3378522,0.014951706,-99.3,298,1500,11605.078758239746,-140.95
0.001439319,800,-1.1920928955078125e-07,39190528,3382,170.8,1500.0,612352,11.26816,-0.00027952253,1.3319489,0.019578934,-107.4,299,1500,11643.831487894058,-137.45199999999997
0.00095577276,800,-1.1920928955078125e-07,39321600,3443,170.8,1500.0,614400,16.137712,-0.00036244182,1.3387563,0.0132312775,-107.4,300,1500,11681.892543554306,-140.94799999999998
0.0013803189,800,-1.1920928955078125e-07,39452672,3348,170.8,1498.92,616448,14.911563,-0.00039031677,1.3395728,0.008131027,111.6,301,1392,11721.08597111702,-137.659
0.00041385987,800,-2.384185791015625e-07,39583744,3344,170.8,1495.17,618496,12.2156925,-4.3380885e-05,1.3438787,0.0,149.1,302,1017,11760.278383255005,-139.92600000000002
0.0013021335,800,-2.384185791015625e-07,39714816,3411,170.8,1500.0,620544,10.443826,-0.0001972309,1.3533338,0.007917404,-107.4,303,1500,11798.705028057098,-141.30600000000004
0.0005839546,800,-2.384185791015625e-07,39845888,3393,170.8,1500.0,622592,10.658191,-4.4975597e-05,1.3579044,0.0,-123.5,304,1500,11837.336182832718,-143.137
0.00020846546,800,-1.1920928955078125e-07,39976960,3424,170.8,1500.0,624640,10.370525,-1.41291675e-05,1.3498837,0.0,-107.4,305,1500,11875.61326432228,-141.71800000000002
0.0009770526,800,-1.1920928955078125e-07,40108032,3402,170.8,1500.0,626688,10.829333,-0.00012248947,1.3476326,0.0040016174,-107.4,306,1500,11914.136341810226,-142.936
0.0008697727,800,-1.1920928955078125e-07,40239104,3404,170.8,1500.0,628736,10.713451,-0.00018035207,1.3516583,0.008583069,-99.3,307,1500,11952.63570523262,-138.22500000000002
0.0007562485,800,-1.1920928955078125e-07,40370176,3318,170.8,1500.0,630784,13.169247,-0.00010997476,1.3498687,0.0,-107.4,308,1500,11992.13097000122,-139.72699999999998
0.00048233118,800,-2.384185791015625e-07,40501248,3388,170.8,1500.0,632832,10.189234,-6.768278e-05,1.3425022,0.0,-107.4,309,1500,12030.819734811783,-141.92800000000003
0.00041176274,800,-2.384185791015625e-07,40632320,3384,170.8,1500.0,634880,12.814203,-5.992457e-05,1.3441724,0.0021400452,-107.4,310,1500,12069.550379276276,-145.17600000000002
0.00021533988,800,0.0,40763392,3402,170.8,1500.0,636928,9.852102,-7.87718e-05,1.3491266,0.0,-107.4,311,1500,12108.11557507515,-144.196
0.00057396997,800,-1.1920928955078125e-07,40894464,3399,170.8,1500.0,638976,12.362151,-0.00017434909,1.3498085,0.00655365,-107.4,312,1500,12146.668915510178,-145.541
0.0015374693,800,-2.384185791015625e-07,41025536,3436,170.8,1500.0,641024,10.395207,-0.0003030602,1.3475523,0.008489609,-107.4,313,1500,12184.808104753494,-143.372
0.00029142218,800,-1.1920928955078125e-07,41156608,3421,170.8,1500.0,643072,11.355771,-4.501392e-05,1.3422543,0.0,-107.4,314,1500,12223.121510267258,-138.836
0.0012127114,800,-2.384185791015625e-07,41287680,3447,170.8,1500.0,645120,14.361796,-0.0003268708,1.3453777,0.01687622,-99.3,315,1500,12261.139660596848,-140.75
0.00027040497,800,-1.1920928955078125e-07,41418752,3365,170.8,1500.0,647168,10.802069,-5.7083125e-05,1.3527486,0.0,-99.3,316,1500,12300.083092689514,-140.422
0.0007995831,800,-1.1920928955078125e-07,41549824,3431,170.8,1500.0,649216,12.386739,-5.8305603e-05,1.3503861,0.0,-107.4,317,1500,12338.28167128563,-142.69500000000002
0.00031522725,800,0.0,41680896,3401,170.8,1500.0,651264,10.303468,-3.5625893e-05,1.3477936,0.0,-107.4,318,1500,12376.821400880814,-144.788
0.00017443887,800,-1.1920928955078125e-07,41811968,3396,170.8,1500.0,653312,11.115356,-1.8520008e-05,1.3473668,0.0,-107.4,319,1500,12415.41849899292,-141.315
0.0011519657,800,-2.384185791015625e-07,41943040,3349,170.8,1500.0,655360,10.182329,-0.00020878672,1.3513128,0.018901825,-99.3,320,1500,12454.553228378296,-144.93
0.00042322365,800,-1.1920928955078125e-07,42074112,3419,170.8,1500.0,657408,11.252988,-6.360759e-05,1.3537698,0.0,-107.4,321,1500,12492.927320480347,-141.84199999999998
0.0010340537,800,-2.384185791015625e-07,42205184,3367,170.8,1500.0,659456,10.369198,-0.0001500799,1.3454696,0.004858017,-99.3,322,1500,12531.855948925018,-141.19000000000003
0.0007214655,800,0.0,42336256,3407,170.8,1500.0,661504,11.403618,-0.00017138642,1.3301283,0.0,-107.4,323,1500,12570.322492599487,-141.841
0.0014237056,800,-1.1920928955078125e-07,42467328,3352,170.8,1500.0,663552,10.26448,-0.00014218953,1.3130414,0.0044345856,-99.3,324,1500,12609.417836666107,-141.074
0.00058365765,800,-1.1920928955078125e-07,42598400,3362,170.8,1500.0,665600,11.324382,-0.0002656657,1.3110718,0.027944565,-107.4,325,1500,12648.398203849792,-136.725
0.0012287558,800,0.0,42729472,3344,170.8,1500.0,667648,10.559558,-2.7505874e-05,1.3020887,0.0035057068,-107.4,326,1500,12687.589757919312,-140.789
0.0007355313,800,-1.1920928955078125e-07,42860544,3390,170.8,1500.0,669696,10.679761,-0.00011875918,1.2985938,0.0031814575,-107.4,327,1500,12726.249769210815,-143.38600000000002
0.00021432845,800,-2.384185791015625e-07,42991616,3409,170.8,1500.0,671744,10.783028,-1.6425196e-05,1.2969831,0.0,-107.4,328,1500,12764.692688703537,-138.83800000000002
0.00060012407,800,-2.384185791015625e-07,43122688,3353,170.8,1500.0,673792,14.896277,-0.00014723159,1.3100187,0.0,-107.4,329,1500,12803.778381824493,-138.23
0.0011761918,800,-1.1920928955078125e-07,43253760,3404,170.8,1499.61,675840,12.853382,-0.00027322606,1.3188184,0.005466461,88.6,330,1461,12842.2848341465,-136.513
0.00019794212,800,0.0,43384832,3422,170.8,1500.0,677888,10.300146,-3.3817545e-05,1.3223492,0.0,-123.5,331,1500,12880.626644611359,-144.68699999999998
0.00060792547,800,0.0,43515904,3451,170.8,1500.0,679936,10.887175,-0.00010225673,1.3305446,0.0018177032,-107.4,332,1500,12918.603857040405,-141.151
0.0010649621,800,0.0,43646976,3338,170.8,1500.0,681984,12.590571,-0.00013685538,1.3440992,0.0049152374,-107.4,333,1500,12957.871981859207,-136.92799999999997
0.0010167622,800,0.0,43778048,3388,170.8,1500.0,684032,13.867433,-0.00021974545,1.3462499,0.0078125,-99.3,334,1500,12996.558422327042,-141.311
0.000594452,800,0.0,43909120,3343,170.8,1500.0,686080,10.022954,-0.00014422635,1.3506858,0.010866165,-107.4,335,1500,13035.759260892868,-142.455
0.00013514233,800,-1.1920928955078125e-07,44040192,3360,170.8,1500.0,688128,11.06826,-1.9145864e-06,1.3536165,0.0,-107.4,336,1500,13074.764208316803,-142.368
0.00030690074,800,0.0,44171264,3336,170.8,1500.0,690176,9.966011,-8.2893406e-05,1.3567,0.0,-99.3,337,1500,13114.046905755997,-143.059
0.0005365471,800,0.0,44302336,3340,170.8,1500.0,692224,11.120467,-0.00010011444,1.3512034,0.004896164,-99.3,338,1500,13153.281879663467,-140.007
0.00033866937,800,0.0,44433408,3334,170.8,1500.0,694272,10.24458,-6.889201e-05,1.3454455,0.0,-123.5,339,1500,13192.600464820862,-143.868
0.00079048355,800,-1.1920928955078125e-07,44564480,3346,170.8,1500.0,696320,11.165696,-0.00016169519,1.3408077,0.011898041,-107.4,340,1500,13231.76803278923,-140.335
0.0004259812,800,1.1920928955078125e-07,44695552,3363,170.8,1500.0,698368,10.547802,-7.59487e-05,1.3306822,0.0019435883,-107.4,341,1500,13270.780644416809,-139.486
0.0010805124,800,0.0,44826624,3348,170.8,1500.0,700416,10.886202,-0.00011639324,1.3275809,0.0053138733,-99.3,342,1500,13309.93337059021,-140.78700000000003
0.0014996398,800,-1.1920928955078125e-07,44957696,3395,170.8,1500.0,702464,10.84498,-0.0004168516,1.325066,0.021881104,-99.3,343,1500,13348.538645982742,-137.46000000000004
0.0006034254,800,0.0,45088768,3423,170.8,1500.0,704512,10.243967,-0.00011744815,1.3189161,0.0,-107.4,344,1500,13386.830379009247,-142.781
0.000991128,800,5.960464477539063e-08,45219840,3429,170.8,1500.0,706560,10.719982,-0.00018088098,1.3073094,0.0054073334,-107.4,345,1500,13425.052035808563,-143.673
0.0005332108,800,0.0,45350912,3402,170.8,1500.0,708608,10.174146,-0.00013860328,1.3113694,0.007980347,-107.4,346,1500,13463.575590848923,-144.323
0.0011874436,800,0.0,45481984,3369,170.8,1500.0,710656,11.17118,-0.00020064667,1.3144218,0.0043144226,-107.4,347,1500,13502.472781181335,-140.744
0.0011685566,800,0.0,45613056,3359,170.8,1500.0,712704,12.401611,-0.00027633924,1.3192743,0.00894165,-99.3,348,1500,13541.497943878174,-138.795
0.00041962106,800,0.0,45744128,3363,170.8,1500.0,714752,11.452819,-6.776849e-05,1.3239244,0.0,-107.4,349,1500,13580.474063634872,-141.477
0.0009487727,800,2.384185791015625e-07,45875200,3352,170.8,1500.0,716800,12.414776,-0.00026543724,1.3281267,0.014041901,-107.4,350,1500,13619.572697639465,-137.788
0.0002860729,800,5.960464477539063e-08,46006272,3373,170.8,1500.0,718848,12.825927,-2.6198624e-05,1.3290776,0.0,-107.4,351,1500,13658.458050489426,-140.946
9.869032e-05,800,1.7881393432617188e-07,46137344,3357,170.8,1500.0,720896,10.105631,-3.507723e-05,1.3277146,0.0,-123.5,352,1500,13697.493395328522,-144.07399999999998
0.00053998776,800,0.0,46268416,3385,170.8,1500.0,722944,10.752605,-6.95257e-05,1.3385032,0.0,-107.4,353,1500,13736.21076965332,-141.11200000000002
0.00043102182,800,1.7881393432617188e-07,46399488,3448,170.8,1500.0,724992,12.144257,-7.7544595e-05,1.3459156,0.0,-107.4,354,1500,13774.225672245026,-144.30100000000002
0.0004238656,800,5.960464477539063e-08,46530560,3324,170.8,1500.0,727040,10.733784,-5.465359e-05,1.3493551,0.0,-107.4,355,1500,13813.652435064316,-141.02900000000002
0.00050849013,800,1.1920928955078125e-07,46661632,3428,170.8,1500.0,729088,10.298125,-0.000107586326,1.3474766,0.0,-107.4,356,1500,13851.884004116058,-144.689
0.0007721079,800,0.0,46792704,3395,170.8,1499.53,731136,12.145257,-0.00016834278,1.3534181,0.0024681091,105.5,357,1453,13890.492143154144,-144.18300000000002
0.001608174,800,5.960464477539063e-08,46923776,3381,170.8,1500.0,733184,10.723104,-0.0002106184,1.3602026,0.0037078857,-107.4,358,1500,13929.258275032043,-144.68400000000003
0.001012146,800,1.7881393432617188e-07,47054848,3381,170.8,1498.81,735232,12.483091,-0.00015214735,1.3577244,0.00825882,96.6,359,1381,13968.022736549377,-138.253
0.0009426413,800,2.384185791015625e-07,47185920,3324,170.8,1500.0,737280,16.981342,-0.0002537972,1.3582357,0.002445221,-107.4,360,1500,14007.448987960815,-141.83999999999997
0.0005405027,800,1.7881393432617188e-07,47316992,3410,170.8,1500.0,739328,10.400191,-6.113406e-05,1.360886,0.0,-107.4,361,1500,14045.925805568695,-141.755
0.0005235243,800,5.960464477539063e-08,47448064,3369,170.8,1500.0,741376,11.478076,-0.00017366836,1.3541842,0.0,-99.3,362,1500,14084.82868218422,-138.43900000000002
0.000522985,800,0.0,47579136,3375,170.8,1500.0,743424,11.914771,-6.59906e-05,1.3480718,0.0,-107.4,363,1500,14123.664590358734,-139.525
0.0007005271,800,1.7881393432617188e-07,47710208,3401,170.8,1500.0,745472,10.978769,-7.006347e-05,1.3408248,0.0,-107.4,364,1500,14162.197489500046,-141.797
0.0007487098,800,1.1920928955078125e-07,47841280,3380,170.8,1500.0,747520,10.331827,-8.832895e-05,1.3294877,0.0,-107.4,365,1500,14200.968921661377,-142.291
0.0008249714,800,5.960464477539063e-08,47972352,3382,170.8,1500.0,749568,12.862077,-0.00016931887,1.3220264,0.0035438538,-107.4,366,1500,14239.717911243439,-140.584
0.001244591,800,2.384185791015625e-07,48103424,3375,170.8,1500.0,751616,10.793413,-0.00040008337,1.3191955,0.0130290985,-107.4,367,1500,14278.55264377594,-137.861
0.0007765968,800,2.980232238769531e-07,48234496,3454,170.8,1500.0,753664,12.659557,-9.494936e-05,1.3258244,0.003709793,-107.4,368,1500,14316.49961924553,-139.285
0.00072120706,800,2.384185791015625e-07,48365568,3404,170.8,1500.0,755712,11.080426,-0.00014650793,1.3332275,0.0045661926,-107.4,369,1500,14355.00121498108,-136.319
0.00039978977,800,3.5762786865234375e-07,48496640,3402,170.8,1499.09,757760,12.417068,-2.0918222e-05,1.3350402,0.0019493103,93.8,370,1409,14393.529820919037,-138.41400000000002
0.0010623513,800,2.980232238769531e-07,48627712,3400,170.8,1500.0,759808,10.532978,-0.00016103803,1.3300638,0.0021953583,-107.4,371,1500,14432.10098195076,-142.40900000000002
0.00050037535,800,4.76837158203125e-07,48758784,3370,170.8,1500.0,761856,10.448927,-0.00011616382,1.3193326,0.0020370483,-107.4,372,1500,14470.994003295898,-138.68
0.00016184278,800,3.5762786865234375e-07,48889856,3401,170.8,1500.0,763904,10.866209,-2.4054661e-06,1.3104846,0.0,-123.5,373,1500,14509.533791303635,-142.93900000000002
0.00034417567,800,1.7881393432617188e-07,49020928,3420,170.8,1500.0,765952,9.903799,-0.0001105834,1.3107297,0.0,-123.5,374,1500,14547.854546308517,-143.549
0.0008026533,800,1.7881393432617188e-07,49152000,3282,170.8,1500.0,768000,11.303712,-0.000100943966,1.3126494,0.004547119,-107.4,375,1500,14587.78944182396,-139.612
0.00010758897,800,1.7881393432617188e-07,49283072,3345,170.8,1500.0,770048,9.836087,-1.9951623e-05,1.310914,0.0,-107.4,376,1500,14626.965694904327,-143.857
0.00094767386,800,5.960464477539063e-08,49414144,3358,170.8,1500.0,772096,10.796941,-0.00023074307,1.3152184,0.009845734,-107.4,377,1500,14665.993580818176,-144.122
0.0011813533,800,1.1920928955078125e-07,49545216,3400,170.8,1500.0,774144,10.659839,-0.00032104435,1.3117855,0.00892067,-107.4,378,1500,14704.540590763092,-139.974
0.0009891595,800,3.5762786865234375e-07,49676288,3393,170.8,1500.0,776192,10.778277,-0.00014266046,1.3051517,0.003353119,-107.4,379,1500,14743.168179512024,-142.086
9.6602555e-05,800,2.980232238769531e-07,49807360,3390,170.8,1500.0,778240,10.067836,-3.6157337e-05,1.2972205,0.0,-123.5,380,1500,14781.831365823746,-146.55900000000003
0.0001820471,800,2.980232238769531e-07,49938432,3416,170.8,1500.0,780288,10.379135,1.0866424e-05,1.2935295,0.0,-107.4,381,1500,14820.21895456314,-146.11100000000002
6.10833e-05,800,2.980232238769531e-07,50069504,3372,170.8,1500.0,782336,10.283003,6.092154e-06,1.285505,0.0,-123.5,382,1500,14859.088841438293,-146.13100000000003
0.0005803591,800,1.1920928955078125e-07,50200576,3413,170.8,1500.0,784384,10.358953,-8.338266e-05,1.2736213,0.0,-107.4,383,1500,14897.487946510315,-146.15200000000002
0.00027581432,800,1.7881393432617188e-07,50331648,3411,170.8,1500.0,786432,10.604553,-5.7009478e-05,1.2579416,0.0016021729,-107.4,384,1500,14935.912490606308,-146.43800000000002
0.0005986049,800,1.7881393432617188e-07,50462720,3461,170.8,1500.0,788480,10.220697,-0.00014878518,1.2655125,0.0054473877,-123.5,385,1500,14973.783421754837,-147.18800000000002
0.00091206713,800,5.960464477539063e-08,50593792,3416,170.8,1500.0,790528,11.05109,-0.00011466111,1.2790574,0.0030155182,-107.4,386,1500,15012.146189928055,-145.26
0.00021213053,800,1.7881393432617188e-07,50724864,3392,170.8,1500.0,792576,10.441025,-2.2517788e-05,1.2879294,0.0,-123.5,387,1500,15050.780605077744,-143.87400000000002
0.00041059512,800,1.7881393432617188e-07,50855936,3406,170.8,1500.0,794624,11.315153,-0.00010691767,1.2888802,0.0061893463,-107.4,388,1500,15089.261643409729,-143.47
0.00056772656,800,1.7881393432617188e-07,50987008,3422,170.8,1500.0,796672,10.137074,-0.00020802353,1.2944869,0.0028953552,-127.6,389,1500,15127.562032222748,-145.746
0.0006733355,800,5.960464477539063e-08,51118080,3428,170.8,1500.0,798720,11.320362,-0.0001324868,1.2978356,0.0052013397,-107.4,390,1500,15165.79943561554,-141.966
0.0016788443,800,2.980232238769531e-07,51249152,3436,170.8,1494.73,800768,12.408744,-0.00031618454,1.3042351,0.01893425,137.4,391,973,15203.984703063965,-141.387
0.0011136383,800,2.384185791015625e-07,51380224,3418,170.8,1500.0,802816,11.154225,-0.00017805483,1.3178824,0.0047683716,-107.4,392,1500,15242.3278362751,-143.87500000000003
0.0011048379,800,2.384185791015625e-07,51511296,3354,170.8,1497.53,804864,12.742517,-0.00043910946,1.3288177,0.020616531,109.4,393,1253,15281.406996011734,-137.082
0.000841308,800,5.960464477539063e-08,51642368,3344,170.8,1500.0,806912,10.810094,-7.572216e-05,1.3428754,0.0,-123.5,394,1500,15320.60300707817,-143.586
0.0013273286,800,4.76837158203125e-07,51773440,3357,170.8,1500.0,808960,10.577035,-0.00027816783,1.3566015,0.011680603,-107.4,395,1500,15359.64584326744,-145.37800000000001
0.00063638913,800,2.384185791015625e-07,51904512,3367,170.8,1500.0,811008,10.8736315,-8.6129694e-05,1.3559991,0.0045261383,-107.4,396,1500,15398.572818279266,-143.788
0.0004070433,800,3.5762786865234375e-07,52035584,3382,170.8,1500.0,813056,11.073936,-7.329039e-05,1.3462912,0.0,-107.4,397,1500,15437.325313806534,-141.517
0.00058937055,800,3.5762786865234375e-07,52166656,3433,170.8,1500.0,815104,14.056941,-0.00014726355,1.3455179,0.006832123,-107.4,398,1500,15475.503184080124,-143.91400000000002
0.00075136364,800,3.5762786865234375e-07,52297728,3327,170.8,1500.0,817152,11.239484,-0.0001020051,1.3551651,0.0,-107.4,399,1500,15514.890491962433,-140.661
0.00032345744,800,4.76837158203125e-07,52428800,3410,170.8,1500.0,819200,10.30835,-1.0993073e-05,1.3617815,0.0,-107.4,400,1500,15553.327613830566,-144.32299999999998
0.00020072945,800,3.5762786865234375e-07,52559872,3395,170.8,1500.0,821248,11.277913,-2.3797227e-05,1.3649694,0.0,-107.4,401,1500,15591.961068153381,-142.08100000000002
0.0003986747,800,2.384185791015625e-07,52690944,3448,170.8,1500.0,823296,11.960938,-7.320745e-05,1.3660635,0.0,-107.4,402,1500,15629.966719388962,-144.238
0.00014209094,800,2.384185791015625e-07,52822016,3359,170.8,1500.0,825344,11.179435,1.0103991e-05,1.3710023,0.0,-107.4,403,1500,15668.987460374832,-143.18
0.0001297495,800,3.5762786865234375e-07,52953088,3419,170.8,1500.0,827392,10.348754,8.670309e-06,1.3709707,0.0,-99.3,404,1500,15707.316332578659,-142.69099999999997
0.00045460634,800,3.5762786865234375e-07,53084160,3413,170.8,1499.92,829440,12.838263,-8.559609e-05,1.3649102,0.005683899,101.6,405,1492,15745.713534355164,-141.37500000000003
0.000674061,800,6.556510925292969e-07,53215232,3410,170.8,1500.0,831488,10.557628,-5.9139235e-05,1.3648596,0.002506256,-107.4,406,1500,15784.146887302399,-141.15
0.0004899129,800,7.152557373046875e-07,53346304,3334,170.8,1500.0,833536,10.624406,-5.1153067e-05,1.362953,0.0,-107.4,407,1500,15823.452520608902,-143.058
0.0014881941,800,6.556510925292969e-07,53477376,3375,170.8,1500.0,835584,10.403405,-0.00030813075,1.3692588,0.0122509,-107.4,408,1500,15862.289931297302,-144.52
0.0007379645,800,6.556510925292969e-07,53608448,3362,170.8,1500.0,837632,12.742881,-7.397696e-05,1.3739061,0.0,-107.4,409,1500,15901.273035764694,-143.09800000000004
0.0006055943,800,6.556510925292969e-07,53739520,3380,170.8,1500.0,839680,12.754998,-8.891057e-05,1.3762615,0.0,-107.4,410,1500,15940.052333116531,-143.13700000000003
0.0008671252,800,9.5367431640625e-07,53870592,3322,170.8,1500.0,841728,12.316781,-0.00018500617,1.3773546,0.0067272186,-107.4,411,1500,15979.536103963852,-142.445
0.00011316353,800,7.152557373046875e-07,54001664,3311,170.8,1500.0,843776,12.944658,8.297302e-06,1.3760418,0.0,-107.4,412,1500,16019.124524593353,-142.774
0.0016284303,800,1.1920928955078125e-06,54132736,3329,170.8,1500.0,845824,10.317982,-0.00040684437,1.3726393,0.014444351,-107.4,413,1500,16058.48820924759,-144.06900000000002
0.0011271958,800,1.0132789611816406e-06,54263808,3353,170.8,1500.0,847872,11.022343,-0.00018779072,1.3719099,0.004760742,-107.4,414,1500,16097.577379465103,-143.506
0.00065423455,800,8.940696716308594e-07,54394880,3352,170.8,1500.0,849920,10.364213,-0.00018115921,1.3737222,0.0074806213,-107.4,415,1500,16136.677698135376,-140.091
0.0008830981,800,1.1920928955078125e-06,54525952,3393,170.8,1500.0,851968,11.088074,-0.00015400804,1.365594,0.003019333,-107.4,416,1500,16175.30725312233,-142.524
0.001827496,800,1.0132789611816406e-06,54657024,3412,170.8,1500.0,854016,10.368578,-0.00029849302,1.3572073,0.00976181,-123.5,417,1500,16213.713493347168,-145.13000000000002
0.00093497615,800,1.3709068298339844e-06,54788096,3421,170.8,1500.0,856064,10.967562,-0.00015288508,1.3495508,0.0028839111,-107.4,418,1500,16252.023385286331,-143.83
0.00015149084,800,1.1920928955078125e-06,54919168,3376,170.8,1500.0,858112,10.22053,-1.930433e-05,1.3436693,0.0,-107.4,419,1500,16290.842377901077,-145.621
0.0011206112,800,9.5367431640625e-07,55050240,3457,170.8,1500.0,860160,10.914377,-0.00020101442,1.3460292,0.0044612885,-107.4,420,1500,16328.749264478683,-144.243
0.0006949976,800,1.0728836059570312e-06,55181312,3350,170.8,1500.0,862208,10.862909,-0.00010593655,1.333588,0.0,-123.5,421,1500,16367.899116754532,-142.571
0.0009789156,800,1.2516975402832031e-06,55312384,3372,170.8,1500.0,864256,10.83163,-0.00046365103,1.3204502,0.015394211,-107.4,422,1500,16406.762558221817,-141.273
0.001646715,800,1.1324882507324219e-06,55443456,3400,170.8,1500.0,866304,12.616797,-0.00025119938,1.3287363,0.0084552765,-107.4,423,1500,16445.305162668228,-143.62900000000002
0.0010420943,800,1.6689300537109375e-06,55574528,3406,170.8,1500.0,868352,10.406828,-0.00023784161,1.3326718,0.010951996,-107.4,424,1500,16483.78191256523,-144.85199999999998
5.057103e-05,800,1.2516975402832031e-06,55705600,3360,170.8,1500.0,870400,13.228298,1.1786042e-05,1.3301066,0.0,-107.4,425,1500,16522.790405988693,-143.143
0.00035135204,800,1.4901161193847656e-06,55836672,3348,170.8,1500.0,872448,10.389655,-2.8894505e-05,1.338282,0.0,-107.4,426,1500,16561.934203863144,-142.90300000000002
0.00010831936,800,2.086162567138672e-06,55967744,3314,170.8,1500.0,874496,11.279649,-2.6936443e-05,1.344697,0.0,-107.4,427,1500,16601.48005104065,-141.395
0.0002661944,800,1.9669532775878906e-06,56098816,3404,170.8,1497.75,876544,14.273748,-2.1248645e-05,1.3498126,0.0,111.6,428,1383,16639.976146936417,-134.284
0.0008111196,800,3.814697265625e-06,56229888,3368,170.8,1500.0,878592,11.049366,-0.00010711901,1.3587887,0.0,-99.3,429,1500,16678.893810272217,-143.144
2.0685822e-05,800,4.589557647705078e-06,56360960,3422,170.8,1500.0,880640,12.390428,1.3441966e-05,1.3652917,0.0,-99.3,430,1500,16717.191625356674,-139.935
0.00046219485,800,6.020069122314453e-06,56492032,3392,170.8,1500.0,882688,12.974614,-5.490981e-05,1.3616904,0.0,-107.4,431,1500,16755.855100154877,-142.69200000000004
0.0017361192,800,1.1622905731201172e-05,56623104,3347,170.8,1500.0,884736,10.607683,-0.000536275,1.3476508,0.016080856,-107.4,432,1500,16795.016011953354,-138.95800000000003
0.0011935391,800,1.430511474609375e-05,56754176,3353,170.8,1497.63,886784,14.555514,-0.0002449196,1.3498541,0.008085251,124.5,433,1263,16834.103895664215,-141.106
0.0008533663,800,2.872943878173828e-05,56885248,3384,170.8,1500.0,888832,10.85537,-0.00012505232,1.3609949,0.0036201477,-107.4,434,1500,16872.836990594864,-142.53
0.00023439816,800,3.713369369506836e-05,57016320,3323,170.8,1500.0,890880,14.285194,-4.0490846e-05,1.3635331,0.0,-99.3,435,1500,16912.27842116356,-141.265
