total_secs,epcount,eplen_std,recent_worst_eplen,eprew,n_updates,eprew_std,tcount,eplen,rew_mean,recent_best_ext_ret,eprew_recent,best_eplen,recent_best_eplen,best_ext_ret
44370.39336299896,98179.0,0.0,500,-182.04,192,5.351485774997444,49089089.0,500.0,-0.35559237,-158.0,-182.16015625,297,500,127.2
44598.065888404846,98691.0,0.0,500,-181.56,193,5.821202624887747,49345089.0,500.0,-0.35399127,-162.0,-181.8828125,297,500,127.2
44828.299114227295,99203.0,0.0,500,-182.02,194,6.77935100138649,49601089.0,500.0,-0.3545887,-158.0,-181.61328125,297,500,127.2
45060.93602156639,99715.0,0.0,500,-180.52,195,6.994969621092003,49857089.0,500.0,-0.35417795,-158.0,-181.62890625,297,500,127.2
45291.05985212326,100227.0,0.0,500,-181.6,196,5.499090833947008,50113089.0,500.0,-0.35405198,-154.0,-181.6640625,297,500,127.2
45520.518795251846,100739.0,0.0,500,-181.88,197,5.1986152002239985,50369089.0,500.0,-0.35392204,-154.0,-181.53125,297,500,127.2
45748.65943956375,101251.0,0.0,500,-181.84,198,6.619244669900033,50625089.0,500.0,-0.3548563,-154.0,-181.98828125,297,500,127.2
45980.821501493454,101763.0,0.0,500,-181.62,199,6.084044707265062,50881089.0,500.0,-0.35383216,-162.0,-181.6953125,297,500,127.2
46211.12440466881,102275.0,0.0,500,-181.36,200,5.816390633373931,51137089.0,500.0,-0.35358062,-162.0,-181.16015625,297,500,127.2
46442.044473171234,102788.0,30.54611431917323,500,-177.85,201,35.25546056995994,51393282.0,496.93,-0.35158947,169.0,-180.30604288499026,193,193,169.0
46673.616691589355,103300.0,0.0,500,-180.4,202,6.092618484691126,51649282.0,500.0,-0.3511115,-162.0,-180.3046875,193,500,169.0
46904.412758111954,103812.0,0.0,500,-180.56,203,5.441176343402225,51905282.0,500.0,-0.351753,-162.0,-180.125,193,500,169.0
47133.82670378685,104324.0,0.0,500,-180.76,204,6.058250572566308,52161282.0,500.0,-0.3519084,-154.0,-180.6484375,193,500,169.0
47364.08732032776,104836.0,0.0,500,-181.48,205,4.721186291600873,52417282.0,500.0,-0.35203594,-158.0,-180.3515625,193,500,169.0
47593.957303762436,105349.0,0.0,500,-178.8,206,5.851495535331117,52673516.0,500.0,-0.34990674,152.6,-179.21130604288498,193,234,169.0
47824.92130160332,105861.0,0.0,500,-179.12,207,7.044543988080421,52929516.0,500.0,-0.3490182,-154.0,-179.265625,193,500,169.0
48055.237367630005,106374.0,0.0,500,-179.56,208,6.618640343756412,53185778.0,500.0,-0.34797382,141.4,-178.31306042884992,193,262,169.0
48282.08249926567,106886.0,0.0,500,-179.84,209,6.155842753027403,53441778.0,500.0,-0.34914938,-154.0,-179.2890625,193,500,169.0
48509.41481423378,107399.0,0.0,500,-180.06,210,6.219035294963359,53698033.0,500.0,-0.34754643,144.2,-178.13216374269007,193,255,169.0
48735.918394088745,107911.0,0.0,500,-178.96,211,5.603427522507987,53954033.0,500.0,-0.34774083,-154.0,-178.1640625,193,500,169.0
48962.72057890892,108423.0,0.0,500,-177.56,212,6.471970333677372,54210033.0,500.0,-0.34738052,-154.0,-178.2734375,193,500,169.0
49187.6556763649,108936.0,0.0,500,-178.84,213,6.204385545724895,54466345.0,500.0,-0.34764618,121.3,-178.17290448343078,193,312,169.0
49417.09816789627,109448.0,10.248370602198186,500,-174.067,214,27.306636757389224,54722242.0,498.97,-0.34618154,87.3,-177.4935546875,193,397,169.0
49643.452800273895,109963.0,0.0,500,-177.46,215,6.851890250142659,54978942.0,500.0,-0.34343773,170.1,-176.11242718446604,190,190,170.1
49873.19057917595,110475.0,0.0,500,-178.04,216,5.89223217465164,55234942.0,500.0,-0.34629542,-154.0,-177.484375,190,500,170.1
50100.36620092392,110987.0,0.0,500,-177.84,217,6.322531138713355,55490942.0,500.0,-0.3469278,-154.0,-177.7578125,190,500,170.1
50329.23471713066,111499.0,0.0,500,-177.04,218,6.696148146509304,55746942.0,500.0,-0.34559706,-154.0,-177.38671875,190,500,170.1
50558.69129681587,112012.0,0.0,500,-177.22,219,7.138038946377359,56003149.0,500.0,-0.34443247,159.2,-176.60584795321637,190,207,170.1
50787.37453985214,112524.0,0.0,500,-177.76,220,5.928102563215315,56259149.0,500.0,-0.34541705,-158.0,-177.328125,190,500,170.1
51016.81368851662,113036.0,0.0,500,-177.52,221,5.967377983670885,56515149.0,500.0,-0.34551513,-154.0,-177.3515625,190,500,170.1
51246.944346904755,113548.0,0.0,500,-177.32,222,5.934441844015323,56771149.0,500.0,-0.34518665,-158.0,-177.28125,190,500,170.1
51476.308535814285,114060.0,0.0,500,-177.08,223,6.73747727268894,57027149.0,500.0,-0.344204,-154.0,-176.8125,190,500,170.1
51706.72610330582,114574.0,25.37217964621881,500,-172.82,224,32.85007762547906,57283804.0,497.45,-0.34232593,148.0,-175.38891050583658,190,245,170.1
51935.703057050705,115087.0,23.481703515716234,500,-172.255,225,32.19902910026947,57540068.0,497.64,-0.34142765,140.5,-175.43762183235867,190,264,170.1
52164.4509165287,115599.0,0.0,500,-176.36,226,6.121307049968985,57796068.0,500.0,-0.34281507,-154.0,-175.7265625,190,500,170.1
52392.205405950546,116111.0,0.0,500,-176.68,227,6.718452202702642,58052068.0,500.0,-0.3431669,-154.0,-176.23046875,190,500,170.1
52623.7554628849,116624.0,0.0,500,-175.64,228,6.147389689941577,58308298.0,500.0,-0.3424008,154.1,-175.3175438596491,190,230,170.1
52852.39996600151,117136.0,0.0,500,-176.68,229,6.47592464440407,58564298.0,500.0,-0.3439924,-154.0,-176.4453125,190,500,170.1
53081.51973462105,117648.0,0.0,500,-176.84,230,6.204385545724895,58820298.0,500.0,-0.34406412,-158.0,-176.8203125,190,500,170.1
53310.940074682236,118162.0,0.0,500,-175.84,231,5.835614791947802,59076758.0,500.0,-0.3417265,157.6,-174.9727626459144,190,221,170.1
53538.452516794205,118675.0,0.0,500,-177.0,232,6.459102104782057,59332991.0,500.0,-0.34294382,152.8,-175.77231968810915,190,233,170.1
53764.18421626091,119187.0,0.0,500,-176.52,233,6.187859080489794,59588991.0,500.0,-0.34315345,-162.0,-176.1015625,190,500,170.1
53991.11506271362,119699.0,0.0,500,-175.76,234,6.307329070216647,59844991.0,500.0,-0.3425416,-158.0,-176.0390625,190,500,170.1
54219.843796253204,120212.0,0.0,500,-175.0,235,6.434283176858165,60101241.0,500.0,-0.34090498,146.1,-174.76393762183235,190,250,170.1
54446.81074357033,120726.0,31.25920504427456,500,-168.84,236,43.78821987703999,60357802.0,495.61,-0.34003535,150.3,-174.2023346303502,190,240,170.1
54675.027955293655,121239.0,27.859648238985358,500,-173.078,237,33.84196087699411,60614022.0,497.2,-0.34088218,158.2,-174.93528265107213,190,220,170.1
54907.838671922684,121752.0,0.0,500,-175.42,238,7.072736387000437,60870275.0,500.0,-0.34064034,144.8,-174.7625730994152,190,253,170.1
55137.31317901611,122264.0,0.0,500,-174.64,239,6.492333940887513,61126275.0,500.0,-0.34010383,-154.0,-174.7578125,190,500,170.1
55361.92524313927,122776.0,0.0,500,-174.32,240,6.466652920947589,61382275.0,500.0,-0.33821383,-154.0,-173.890625,190,500,170.1
55589.347960710526,123288.0,0.0,500,-172.76,241,6.540825635957588,61638275.0,500.0,-0.3380976,-154.0,-173.6015625,190,500,170.1
55818.09573626518,123803.0,0.0,500,-173.6,242,6.260990336999411,61894881.0,500.0,-0.33465946,160.5,-171.0252427184466,190,214,170.1
56049.328847408295,124318.0,24.775187183954838,500,-170.123,243,32.35073060998777,62151617.0,497.51,-0.3328092,145.7,-170.68699029126213,190,251,170.1
56279.583511829376,124832.0,26.66566331445742,500,-170.00799999999998,244,33.00336855534598,62408109.0,497.32,-0.33525556,153.2,-171.86108949416342,190,232,170.1
56505.81444168091,125347.0,15.720801506284594,500,-170.005,245,28.38806923691712,62665019.0,498.42,-0.3342262,144.5,-171.03203883495146,190,254,170.1
56731.72189283371,125859.0,0.0,500,-173.84,246,6.595028430567982,62920583.0,500.0,-0.33761427,144.2,-172.6119140625,190,255,170.1
56959.650461912155,126373.0,4.775939698111776,500,-171.688,247,24.334441764708718,63177294.0,499.52,-0.33760023,142.7,-173.03132295719846,190,259,170.1
57187.54294323921,126885.0,0.0,500,-173.72,248,6.431298469205109,63433294.0,500.0,-0.34067696,-154.0,-174.765625,190,500,170.1
57414.49537777901,127398.0,0.0,500,-175.48,249,6.63698726833192,63689580.0,500.0,-0.33966666,127.9,-174.09766081871345,190,286,170.1
57639.30529284477,127914.0,18.60626507389379,500,-171.53,250,29.930404273915173,63946216.0,498.13,-0.334203,160.3,-170.893992248062,190,215,170.1
57869.32969760895,128426.0,0.0,500,-174.44,251,6.832744690093432,64202216.0,500.0,-0.33877492,-154.0,-173.7578125,190,500,170.1
58095.71790552139,128942.0,24.97418467137616,500,-169.916,252,32.52018671533114,64459197.0,497.49,-0.3324069,146.4,-170.2751937984496,190,249,170.1
58325.57212662697,129458.0,0.0,500,-172.36,253,6.64758602802551,64715818.0,500.0,-0.3320561,166.1,-169.37906976744188,190,200,170.1
58553.72421169281,129970.0,0.0,500,-172.12,254,6.680239516664053,64971638.0,500.0,-0.3366805,118.0,-172.46484375,190,320,170.1
58782.606751680374,130486.0,0.0,500,-172.12,255,5.863923601139429,65228734.0,500.0,-0.33250794,154.3,-170.21259689922482,190,220,170.1
59013.66024541855,130999.0,0.0,500,-171.96,256,6.870109169438285,65485066.0,500.0,-0.3358262,109.4,-171.77504873294347,190,332,170.1
59246.12549328804,131517.0,33.72836195251706,500,-166.612,257,44.48732916235814,65742390.0,495.24,-0.32926032,170.5,-168.1749034749035,189,189,170.5
59473.31690812111,132043.0,45.17730735668074,500,-155.86,258,65.26694569228745,66002018.0,489.97,-0.31557992,170.4,-160.56292775665398,189,189,170.5
59703.868767261505,132566.0,45.075282583695476,500,-159.224,259,54.898692370583845,66260477.0,492.17,-0.31828624,172.9,-161.5986615678776,183,183,172.9
59936.9527451992,133081.0,33.271722227741684,500,-165.25900000000001,260,44.29344668232537,66516686.0,495.25,-0.3274916,144.4,-167.3031067961165,183,254,172.9
60168.656918525696,133599.0,40.48296431834012,500,-156.286,261,62.59235100233893,66773134.0,491.64,-0.32078597,161.9,-162.80521235521238,183,211,172.9
60401.579382419586,134122.0,12.337844220122086,500,-166.94299999999998,262,27.433914248608414,67030666.0,498.76,-0.3122573,163.5,-158.46271510516252,183,207,172.9
60634.961122751236,134641.0,29.572857487906035,500,-160.27200000000002,263,48.47436658688797,67286938.0,495.19,-0.31797594,167.9,-160.5479768786127,183,196,172.9
60868.51480293274,135161.0,58.568537629003494,500,-144.421,264,81.58071376863529,67542238.0,483.08,-0.30789348,160.1,-155.7551923076923,183,215,172.9
61101.57880806923,135691.0,36.98225926035348,500,-158.735,265,56.94289837196557,67801259.0,492.95,-0.29973978,172.3,-151.2909433962264,183,185,172.9
61336.039759635925,136213.0,22.188219847477626,500,-164.62599999999998,266,30.531618430735044,68058418.0,497.77,-0.30839777,158.5,-155.882183908046,183,219,172.9
61567.1366713047,136735.0,45.647251834037064,500,-148.644,267,72.48243003652678,68314989.0,488.22,-0.30632332,166.3,-154.66800766283527,183,200,172.9
61800.14667844772,137255.0,49.61156619176621,500,-146.567,268,80.35131244105473,68572228.0,486.55,-0.31825012,162.3,-161.74115384615385,183,210,172.9
62033.267040491104,137777.0,56.472379089250346,500,-147.799,269,80.77300724251883,68828506.0,484.52,-0.30983514,165.0,-156.22892720306513,183,203,172.9
62263.59255862236,138303.0,52.735316439744615,500,-145.833,270,82.23616607673293,69086640.0,484.92,-0.30199477,157.8,-153.62110266159692,183,221,172.9
62492.23843097687,138822.0,49.70108550122421,500,-154.391,271,70.79431629022206,69341011.0,488.61,-0.30819455,168.6,-154.42408477842005,183,194,172.9
62721.01553106308,139350.0,52.67054584869992,500,-147.13,272,79.06727325512117,69597970.0,485.56,-0.29052332,166.4,-145.71950757575758,183,199,172.9
62950.48906683922,139896.0,46.956885544081814,500,-148.202,273,73.5149249880594,69855909.0,487.53,-0.25348482,172.5,-124.18498168498168,183,184,172.9
63180.5506272316,140438.0,63.71709660679777,500,-129.799,274,99.72821014637734,70114893.0,475.46,-0.26713097,164.8,-131.94206642066422,183,203,172.9
63413.946224451065,140983.0,73.97445505037533,500,-115.73700000000001,275,111.01473294567708,70367917.0,469.0,-0.23147118,176.9,-111.05394495412844,173,173,176.9
63646.791051626205,141542.0,73.95194655991146,500,-95.696,276,122.73866621403378,70625946.0,460.64,-0.21189891,166.1,-102.5438282647585,173,200,176.9
63875.953159332275,142117.0,91.37903260595398,500,-85.92100000000002,277,130.82528600771334,70882029.0,448.82,-0.16304845,173.3,-76.38573913043479,173,182,176.9
64105.288412094116,142733.0,91.6409400868411,500,-42.538999999999994,278,139.06854777051495,71140500.0,430.41,-0.06907361,176.9,-33.70746753246753,173,173,176.9
64336.152623176575,143343.0,98.77484446963206,500,-33.604,279,144.7664014334818,71393364.0,413.99,-0.057658177,178.2,-26.214590163934425,170,170,178.2
64565.87332344055,143991.0,99.19292867941746,500,-23.828999999999997,280,143.35631084469213,71652237.0,411.77,-0.0044182264,173.0,-7.152160493827161,170,183,178.2
64798.045919418335,144623.0,97.99767905414905,500,-30.129,281,143.21440241470128,71907674.0,416.07,-0.032232247,177.3,-16.63607594936709,170,172,178.2
65026.26358127594,145255.0,98.60000000000001,500,9.669,282,138.4840190744044,72163671.0,392.4,-0.015081675,177.7,-9.443354430379747,170,171,178.2
65254.94471120834,145918.0,103.41989122020966,500,21.519000000000002,283,139.78027449894353,72420231.0,377.19,0.038919903,174.3,10.886726998491703,170,180,178.2
65481.2296435833,146580.0,100.37453611349842,500,15.120000000000003,284,135.90576735370726,72677960.0,390.95,0.043084517,173.5,12.744864048338366,170,182,178.2
65708.51655316353,147251.0,102.45657567965073,500,8.946,285,141.1355436592781,72936820.0,388.51,0.05211841,178.5,14.840089418777945,169,169,178.5
65935.94490742683,147924.0,100.31036835741358,500,30.473,286,136.6828122735262,73190350.0,370.3,0.08179879,171.3,29.10668647845468,169,187,178.5
66163.05897760391,148611.0,100.3539735137578,500,26.576,287,137.2968915307262,73446816.0,374.8,0.09340356,176.5,30.989519650655026,169,174,178.5
66389.92691397667,149269.0,98.96526461339857,500,22.845999999999993,288,134.9672896816114,73700396.0,384.58,0.0459672,179.7,15.636322188449846,166,166,179.7
66616.27668404579,149959.0,103.76019034292489,500,30.944000000000003,289,137.08434653161535,73956912.0,369.77,0.100368366,174.8,34.282028985507246,166,178,179.7
66848.49117803574,150648.0,99.25144835215252,500,38.035,290,130.7745130941041,74213513.0,370.1,0.11412393,189.1,38.815674891146585,143,143,189.1
67079.14290809631,151349.0,99.51943729744457,500,36.976,291,131.62152720584882,74471940.0,373.04,0.12047576,172.9,39.9243937232525,143,183,189.1
67309.25039291382,152056.0,87.87523598830333,500,41.61,292,120.1978689494951,74727492.0,382.77,0.15475729,178.9,53.51386138613861,143,168,189.1
67535.9603357315,152777.0,95.79833558053085,500,60.09400000000001,293,124.59828395286989,74984088.0,345.17,0.17062397,178.4,57.01289875173371,143,169,189.1
67761.31792449951,153509.0,97.98340420703906,500,51.782999999999994,294,120.91368082644743,75241177.0,366.75,0.17764212,173.3,59.22909836065573,143,182,189.1
67988.21005773544,154250.0,104.27396798818006,500,58.556999999999995,295,126.84237167051079,75494799.0,345.14,0.21507092,177.6,72.27152496626181,143,171,189.1
68214.5697221756,155005.0,99.40032746424933,500,76.74699999999999,296,112.8739229893247,75753812.0,335.43,0.22172302,179.7,71.36781456953642,143,166,189.1
68442.30143690109,155747.0,100.94568044250333,500,71.06400000000002,297,117.06530871270105,76010172.0,339.36,0.20068929,188.1,65.86347708894878,143,145,189.1
68670.44873189926,156493.0,95.34643097672821,500,73.387,298,114.76765890702833,76264191.0,338.09,0.21948498,186.0,73.70013404825738,143,150,189.1
68900.1358551979,157265.0,89.14022436588321,500,88.87299999999999,299,100.0010598493836,76520572.0,327.02,0.2604659,179.7,83.58639896373056,143,166,189.1
69126.49138903618,158047.0,87.80835666381647,500,89.81900000000002,300,99.83354515892943,76777839.0,325.15,0.25893152,178.8,81.58938618925832,143,168,189.1
69355.39830517769,158831.0,93.06318874829081,500,76.86399999999999,301,110.63195968615939,77031968.0,336.27,0.27458584,184.6,87.83239795918368,143,154,189.1
69584.10843491554,159622.0,93.10676452331485,500,94.19699999999999,302,97.63502287089403,77288493.0,319.52,0.28489634,182.7,88.98950695322377,143,159,189.1
69809.62173438072,160433.0,91.68414203121498,500,106.542,303,86.58114596146207,77546061.0,305.59,0.30129755,189.9,92.57768187422934,141,141,189.9
70036.48890161514,161244.0,92.06709455608991,500,96.858,304,102.414928775057,77801124.0,306.99,0.3139387,181.6,97.3245376078915,141,161,189.9
70263.50032639503,162083.0,93.18724107945249,500,101.49199999999999,305,98.04104311970572,78057605.0,302.41,0.34740826,185.2,103.09070321811681,141,152,189.9
70492.19517493248,162931.0,85.70267848789791,500,104.006,306,90.57267338441544,78314907.0,305.53,0.35095623,185.5,103.37158018867925,141,152,189.9
70721.3615474701,163775.0,90.25408578009086,500,108.01,307,87.55796080311602,78571040.0,300.8,0.36244434,186.2,107.47985781990522,141,150,189.9
70951.42772316933,164643.0,92.81136729948547,500,102.41099999999999,308,89.92085063543384,78827639.0,310.99,0.38432992,184.1,110.34942396313365,141,155,189.9
71179.93209981918,165515.0,86.29714421694382,500,113.01700000000001,309,81.11277711310345,79082885.0,295.23,0.3894758,187.7,112.32282110091744,141,146,189.9
71414.2340722084,166412.0,87.30295756731267,500,110.69300000000001,310,91.25856809637109,79339805.0,289.44,0.42311546,189.1,118.38539576365665,141,143,189.9
71648.50209784508,167292.0,81.06014742152891,500,115.88199999999999,311,76.86433552695296,79596206.0,292.75,0.39652535,189.4,112.75625,141,142,189.9
71877.55596017838,168189.0,97.1546246969232,500,96.26899999999999,312,105.04052046234348,79853173.0,304.83,0.41339833,187.2,115.38874024526199,141,147,189.9
72106.51375484467,169077.0,95.92405120719204,500,94.788,313,105.52499635631361,80108224.0,307.58,0.40219104,188.1,113.74684684684686,141,145,189.9
72335.19297814369,169976.0,84.03159584346831,500,114.34,314,82.07953216240941,80363241.0,291.47,0.42819476,189.7,119.8412680756396,141,141,189.9
72564.48728513718,170879.0,76.13188819410693,500,129.89700000000002,315,58.60446477018625,80618637.0,274.34,0.42970297,194.4,118.8344407530454,129,129,194.4
72794.58618783951,171812.0,71.14614255179265,500,135.2,316,50.6204563393101,80875963.0,266.08,0.46704078,188.5,125.28488745980707,129,144,194.4
73024.57155919075,172742.0,78.14184218458124,500,125.84599999999999,317,64.78337814594111,81132032.0,279.05,0.45305005,192.3,122.5558064516129,129,135,194.4
73250.29419922829,173690.0,83.62096088900198,500,125.81499999999998,318,72.90905345017174,81387089.0,273.43,0.48256093,190.1,127.65738396624472,129,140,194.4
73475.5866587162,174668.0,69.85560535848215,500,138.33,319,59.13452375727736,81646700.0,252.88,0.5086318,191.4,130.22382413087934,129,137,194.4
73703.34515976906,175644.0,73.89066246827132,500,131.63,320,57.89525282784418,81901983.0,270.1,0.5214991,190.7,134.51147540983607,129,139,194.4
73935.26765227318,176629.0,80.71262292851101,500,133.1,321,59.84823305662415,82159118.0,266.05,0.52657527,187.5,134.42426395939088,129,147,194.4
74167.14361476898,177578.0,70.67755725829805,500,139.43200000000002,322,41.635458157680944,82412569.0,260.77,0.48287973,190.5,128.94351949420442,129,139,194.4
74398.46203541756,178572.0,57.42727923208621,500,144.533,323,22.98411214295649,82669740.0,253.74,0.53238404,189.7,134.62756539235411,129,141,194.4
74627.23387336731,179546.0,76.20084710815229,500,133.178,324,66.5588860784193,82925859.0,260.53,0.51076055,188.7,131.94024640657082,129,144,194.4
74860.1828584671,180542.0,91.09735232156861,500,127.323,325,79.1068743599442,83180744.0,265.18,0.53323245,189.6,135.31495983935744,129,141,194.4
75089.70651245117,181545.0,62.6924046436249,500,144.211,326,49.6092287684459,83438632.0,243.68,0.5410543,189.0,135.14606181455633,129,143,194.4
75317.931899786,182562.0,56.36684397764345,500,147.975,327,22.525675905508365,83693685.0,245.33,0.5669053,188.7,140.82163225172073,129,144,194.4
75546.62835764885,183582.0,68.70583381343974,500,141.83199999999997,328,58.22228762252476,83949218.0,244.78,0.56716937,190.7,140.53470588235294,129,139,194.4
75774.64555668831,184628.0,58.25172615468146,500,148.94100000000003,329,48.312408540663746,84206782.0,232.42,0.5866902,188.9,140.93317399617592,129,143,194.4
76002.55975532532,185648.0,67.98084730275139,500,139.926,330,50.07579379300942,84462752.0,254.38,0.56268376,190.2,139.01470588235293,129,140,194.4
76228.99034953117,186683.0,74.06284561100796,500,135.474,331,73.28138320201114,84718414.0,249.07,0.5852903,190.2,142.82695652173916,129,140,194.4
76458.74737071991,187742.0,67.3155583799169,500,145.445,332,50.66421296141883,84975432.0,240.66,0.60207933,192.1,143.66024551463647,129,135,194.4
76685.16310405731,188808.0,72.07096225249113,500,140.646,333,60.21358056119898,85231516.0,246.58,0.61486834,190.1,145.39099437148218,129,140,194.4
76913.97832012177,189876.0,69.42169401563174,500,144.82,334,51.327883260465754,85488099.0,242.22,0.61481404,189.0,144.89335205992506,129,143,194.4
77140.15520787239,190960.0,60.652947166646406,500,150.47799999999998,335,49.7036227653478,85743927.0,228.0,0.6292148,192.4,146.7920664206642,129,134,194.4
77369.99183106422,192049.0,59.66276141782242,500,149.12,336,38.269598900432705,86000377.0,236.93,0.6367301,189.8,147.20064279155187,129,141,194.4
77596.704590559,193156.0,72.82671213229388,500,147.635,337,52.26297422650189,86254957.0,235.1,0.6599375,193.9,150.88482384823848,129,131,194.4
77823.46424341202,194282.0,73.26769001408466,500,143.818,338,67.21512088808589,86512767.0,234.16,0.6755469,192.3,150.97220248667853,129,135,194.4
78052.83454275131,195390.0,57.36295930302063,500,150.289,339,38.73865226101704,86765712.0,234.03,0.6646335,193.8,152.01570397111917,129,131,194.4
78279.99722719193,196513.0,80.51957277581644,500,140.87300000000002,340,69.39868565758289,87022585.0,240.72,0.6708152,190.4,150.87640249332148,129,139,194.4
78505.44400835037,197659.0,62.0060279327744,500,152.494,341,38.594509505886975,87280749.0,228.65,0.70101655,193.3,154.05506108202445,129,132,194.4
78734.48514151573,198781.0,54.06969946282298,500,158.28599999999997,342,21.714948860174644,87537393.0,219.26,0.67456466,193.7,151.35659536541888,129,131,194.4
78962.96281909943,199915.0,41.9174176208411,500,159.84599999999998,343,16.77395254553917,87791676.0,215.51,0.68959576,191.7,154.07566137566135,129,136,194.4
79190.18435549736,201056.0,58.28357916257374,500,154.05800000000002,344,50.38899320288112,88049717.0,218.62,0.6891096,190.9,152.1376862401402,129,138,194.4
79421.36817550659,202205.0,38.83036955786025,500,161.78300000000002,345,15.547681852932287,88304646.0,210.68,0.7059484,193.8,155.07902523933853,129,131,194.4
79648.47629642487,203356.0,59.188830027294856,500,152.22,346,49.868479022324316,88560563.0,223.68,0.7043966,194.3,154.6146828844483,129,130,194.4
79875.5901799202,204513.0,63.37638045833795,500,152.12,347,52.112961919276856,88817177.0,223.12,0.7116979,191.2,154.97026793431286,129,137,194.4
80101.97049427032,205687.0,55.868699644792166,500,157.926,348,38.192747007776234,89073935.0,214.78,0.7286981,192.9,156.89752981260645,129,133,194.4
80326.92547631264,206868.0,54.53173021278529,500,159.14899999999997,349,21.802034285818376,89328786.0,217.52,0.73951924,193.6,158.25723962743436,129,131,194.4
80554.10305166245,208046.0,59.143604049804075,500,154.317,350,49.452393379896186,89585041.0,218.29,0.73269534,191.9,156.940662139219,129,136,194.4
80782.99914765358,209213.0,54.98843878489368,500,157.323,351,37.943033234047064,89842122.0,216.46,0.7181924,192.8,155.0955441302485,129,133,194.4
81011.80263447762,210410.0,68.45762119735099,500,153.05,352,59.399391411023736,90096592.0,216.21,0.7588091,192.8,160.24695071010862,129,133,194.4
81242.06364011765,211597.0,67.46987772332184,500,151.9,353,60.0409610182915,90352721.0,218.66,0.73786676,194.0,157.50968828980623,125,125,194.4
81468.8762319088,212795.0,41.47369648343393,500,162.964,354,16.612107151111204,90610689.0,207.65,0.7533324,195.3,158.6479966611018,125,127,195.3
81695.34526586533,213991.0,56.83178336107359,500,155.922,355,38.21267480823607,90865382.0,219.78,0.7548242,194.3,159.77491638795985,125,130,195.3
81926.05833530426,215202.0,50.19141759305071,500,160.06,356,20.086771766513404,91121897.0,215.04,0.7694767,195.0,160.63575557390587,125,128,195.3
82152.14808988571,216422.0,50.755787847298755,500,157.406,357,37.98447793507237,91379145.0,215.9,0.7778838,191.2,160.98959016393442,125,137,195.3
82379.66289925575,217622.0,63.119102496787775,500,154.996,358,52.12650558017485,91633967.0,216.17,0.7579603,193.6,159.80591666666666,125,131,195.3
82606.59742164612,218839.0,41.449120617933495,500,162.72199999999998,359,16.57799493304302,91891420.0,208.52,0.76739675,196.0,159.30049301561218,125,125,196.0
82834.3257701397,220041.0,49.54460111858809,500,159.66,360,19.858600152075173,92145298.0,215.95,0.76192516,199.2,160.61480865224627,117,117,199.2
83060.69790124893,221235.0,49.03350997022343,500,161.95199999999994,361,19.572815229291876,92400613.0,210.43,0.75362235,193.5,159.75502512562815,117,132,199.2
83290.14085817337,222453.0,45.467213462010186,500,163.353,362,18.188064520448567,92656757.0,207.05,0.774685,194.5,160.72569786535303,117,129,199.2
83520.584659338,223676.0,46.421170816772815,500,164.43400000000003,363,18.51098171356668,92914165.0,204.07,0.7821434,196.8,161.14734260016354,117,123,199.2
83748.16102337837,224912.0,55.35764084568633,500,160.493,364,38.19901897954973,93171005.0,208.46,0.79307663,197.3,161.65914239482203,117,122,199.2
83978.70282053947,226147.0,40.958245812046194,500,164.61900000000003,365,16.3652295737029,93425833.0,203.61,0.79149157,192.7,162.64672064777326,117,134,199.2
84210.91819643974,227373.0,63.22392822341871,500,155.849,366,49.97642943428431,93680165.0,214.93,0.7827129,195.7,161.5015497553018,117,126,199.2
84440.92083787918,228610.0,57.65336069996266,500,157.66899999999998,367,50.29667721629332,93938561.0,210.1,0.7833758,195.1,159.51341956346,117,128,199.2
84667.90691137314,229850.0,63.06412292262535,500,157.55800000000002,368,49.763780362830154,94193710.0,210.58,0.7937623,193.4,161.84774193548387,117,132,199.2
84897.78206562996,231106.0,52.02432507971632,500,163.433,369,20.770946319318245,94451057.0,206.64,0.8093516,198.9,162.69554140127389,117,118,199.2
85132.80198812485,232356.0,56.24750572247626,500,161.242,370,38.14394625625408,94706886.0,206.59,0.8086879,194.9,163.51207999999997,117,128,199.2
85365.73943066597,233628.0,52.40286633381804,500,163.571,371,20.90560353111098,94962658.0,206.14,0.8264183,197.4,164.7326257861635,117,122,199.2
85595.96849942207,234909.0,41.98424823668991,500,165.12699999999998,372,16.89759660425115,95218551.0,202.23,0.8400637,196.7,165.44121779859486,117,124,199.2
85826.61996459961,236185.0,48.79276483250361,500,164.91799999999995,373,19.606526362413103,95472769.0,202.81,0.8308157,201.6,165.16136363636363,111,111,201.6
86056.70593833923,237493.0,40.73917034010389,500,167.409,374,16.294643874598794,95730356.0,196.8,0.85892767,197.2,166.05818042813456,111,122,201.6
86285.89128518105,238788.0,46.04258898020397,500,166.43599999999998,375,18.590882281376533,95986375.0,199.0,0.85025096,197.6,166.16996138996137,111,121,201.6
86516.89473772049,240073.0,65.88770674412642,500,157.549,376,62.560579433058315,96241527.0,203.51,0.84360075,194.7,165.73315175097275,111,129,201.6
86747.42247986794,241364.0,41.13638170768061,500,167.047,377,16.53076196065989,96497602.0,197.59,0.8425896,193.3,165.3295894655306,111,132,201.6
86978.5580444336,242662.0,43.434087995490366,500,167.75799999999998,378,17.38093311649291,96754724.0,195.6,0.8526645,196.0,165.6411402157165,111,125,201.6
